"source","destination","SimMonsoon","dist_km","direction","SumParticles","SumParticlesReleasedSource","SourceNormRecruitment"
"Cabatoan","Gabas","NEM",15.9248209877409,246,0,799552,0
"Cabatoan","SF4","NEM",NA,NA,0,799552,0
"CAI","Caridad Cemetery","NEM",37.5119107683828,328,0,199088448,0
"CAI","Elementary School","NEM",38.0846165851528,334,0,199088448,0
"CAI","SF3","NEM",NA,NA,0,199088448,0
"CAI","Sitio Lonas","NEM",38.8302576868779,335,0,199088448,0
"CAI","Sitio Tugas","NEM",38.1435748645998,331,0,199088448,0
"Caridad Cemetery","SF6","NEM",NA,NA,0,799552,0
"Caridad Cemetery","Visca","NEM",11.1170499867974,257,0,799552,0
"Caridad Proper","Gabas","NEM",12.3313979398098,260,0,799552,0
"Caridad Proper","SF6","NEM",NA,NA,0,799552,0
"Elementary School","SF4","NEM",NA,NA,0,799552,0
"Elementary School","SF6","NEM",NA,NA,0,799552,0
"Magbangon","Gabas","NEM",16.1581187484931,244,0,799552,0
"Magbangon","SF4","NEM",NA,NA,0,799552,0
"Palanas","Gabas","NEM",18.5270048321881,236,0,799552,0
"Palanas","Haina","NEM",26.9920106136833,276,0,799552,0
"Palanas","SF4","NEM",NA,NA,0,799552,0
"Palanas","SF5","NEM",NA,NA,0,799552,0
"Palanas","SF6","NEM",NA,NA,0,799552,0
"Palanas","Tamakin Dacot","NEM",25.829348683192,273,0,799552,0
"Palanas","Visca","NEM",16.5775204258635,232,0,799552,0
"SF1","SF6","NEM",NA,NA,0,3198208,0
"SF3","Gabas","NEM",NA,NA,0,3997760,0
"SF3","Tamakin Dacot","NEM",NA,NA,0,3997760,0
"Sitio Baybayon","Gabas","NEM",10.3497099508259,181,0,1599104,0
"Sitio Lonas","Gabas","NEM",5.29391347715393,289,0,799552,0
"Sitio Lonas","Haina","NEM",14.8456846831604,55,0,799552,0
"Sitio Lonas","SF6","NEM",NA,NA,0,799552,0
"Sitio Lonas","Tamakin Dacot","NEM",13.5438241042835,314,0,799552,0
"Tamakin Dacot","Palanas","NEM",25.829348683192,40,0,1599104,0
"Tamakin Dacot","Wangag","NEM",25.3830246400065,38,0,1599104,0
"Wangag","Gabas","NEM",18.0301766971931,238,0,799552,0
