"year","k","theta","iteration"
2012,-1.08662324864615,0.340435637953437,1
2012,-3.07129743353082,0.875602481743577,2
2012,3.17311859071035,0.15,3
2012,-1.43036578158584,0.26475599666596,4
2012,-3.67968845081821,7.22729163845716,5
2012,1.25853821334771,0.15,6
2012,-1.31788454086455,0.15,7
2012,-2.59155452999521,0.15,8
2012,-0.213496462907382,0.15,9
2012,-4.28644797869621,1.55644360718473,10
2012,-2.95729143699794,0.15,11
2012,-3.6239331005239,0.15,12
2012,-5.14803622048418,0.391326363084655,13
2012,-5.79984138036989,0.466946276033877,14
2012,-4.42537005985816,0.15,15
2012,-5.71760021257204,0.15,16
2012,-6.28100279413162,0.15,17
2012,-5.04138221161252,0.15,18
2012,-9.99589010975924,0.38815600946834,19
2012,-10,2.60935678814126,20
2012,-10,0.15,21
2012,-10,0.15,22
2012,-10,2.70230387443079,23
2012,-10,0.15,24
2012,-10,2.75254281319284,25
2012,-10,2.75828912891795,26
2012,-10,2.72203003968575,27
2012,-10,2.86326180030506,28
2012,-10,2.81182400957396,29
2012,-10,2.83791105834281,30
2012,-10,2.83035494151084,31
2012,-10,2.84787019289499,32
2012,-10,2.86447614302655,33
2012,-10,2.83747625176515,34
2012,-10,2.85771911094377,35
2012,-10,0.15,36
2012,-10,2.86625865414825,37
2012,-10,2.85154590010378,38
2012,-10,2.86653912427371,39
2012,-10,2.8671386017969,40
2012,-10,2.86834368676638,41
2012,-10,2.86815578088107,42
2012,-10,2.86204478505304,43
2012,-10,2.87024352733656,44
2012,-10,2.87361306194046,45
2012,-10,0.15,46
2012,-10,2.97828382483704,47
2012,-10,0.15,48
2012,-10,2.85744591254903,49
2012,-10,2.96436426844055,50
2012,-10,2.86915917119977,51
2012,-10,2.96565476679418,52
2012,-10,2.98316542258715,53
2012,-10,2.98768993134013,54
2012,-10,2.95769978267864,55
2012,-10,2.98910991296989,56
2012,-10,2.98871736662342,57
2012,-10,2.98840170702823,58
2012,-10,2.98618662755908,59
2012,-10,3.03625388521008,60
2012,-10,2.98995985861167,61
2012,-10,2.99083336972146,62
2012,-10,2.9179624993646,63
2012,-10,2.99132288157556,64
2012,-10,2.99135440981146,65
2012,-10,2.99096680327138,66
2012,-10,2.99180934698082,67
2012,-10,3.02226433644736,68
2012,-10,3.01947881022866,69
2012,-10,2.98962406684959,70
2012,-10,2.99098214929398,71
2012,-10,2.99358676374094,72
2012,-10,2.99352780000848,73
2012,-10,3.01597069824419,74
2012,-10,2.99354238152722,75
2012,-10,3.01714246914464,76
2012,-10,3.06118737679644,77
2012,-10,2.99458073356645,78
2012,-10,3.01662194652506,79
2012,-10,2.99362289016075,80
2012,-10,2.99577690968118,81
2012,-10,2.99610472384597,82
2012,-10,2.99549408239022,83
2012,-10,3.01514072054796,84
2012,-10,3.03212655725591,85
2012,-10,2.9962743987821,86
2012,-10,3.00784641717799,87
2012,-10,3.00914367150756,88
2012,-10,2.99721726171103,89
2012,-10,2.99675698020482,90
2012,-10,3.01232646371991,91
2012,-10,2.99808485575757,92
2012,-10,2.99771622492996,93
2012,-10,2.99809329094825,94
2012,-10,2.99667887020523,95
2012,-10,2.99790567017091,96
2012,-10,2.9972119622972,97
2012,-10,3.00788611309695,98
2012,-10,3.02331081216267,99
2012,-10,3.00920715340371,100
