TimeScale,TimeID,k,theta,mdd,med,dist90,iteration
annual,2012,-1.21743355034112,0.586815999327628,11.173133602467,5.88,27.78,1
annual,2013,-3.38851982347626,7.25498880215357,14.2470319988659,13.89,26.14,1
annual,2014,-3.45206467678849,8,15.1904789072989,14.87,27.76,1
interannual,2012-4,-0.385818147040731,0.486972905151231,9.87556973673742,4.54,24.94,1
season,NEM,-0.164980165367854,0.464905125511082,9.75378479316778,4.32,24.7,1
season,SWM,-3.45816249894947,8,15.2833907383777,14.96,27.93,1
annual,2012,-1.78056871245005,0.744384744526822,10.1691788765017,6.16,24.53,2
annual,2013,-3.42107341961868,8,14.7269269989411,14.41,26.91,2
annual,2014,-3.4636359274866,8,15.3672726369959,15.04,28.08,2
interannual,2012-4,-1.09758298975066,0.592642793447427,9.59609585920022,5.09,23.83,2
season,NEM,-1.13725915315909,0.61128643281433,9.0505436846178,4.89,22.4,2
season,SWM,-10,2.9100633389991,11191.9353054796,10079.15,21989.14,2
annual,2012,-0.885206485327479,0.528083437624857,11.6762214851118,5.71,29.32,3
annual,2013,-2.18338873166407,1.06728388249972,8.13020791798011,5.78,18.52,3
annual,2014,-3.45585619731602,8,15.2481832444344,14.92,27.87,3
interannual,2012-4,0.625179751278445,0.389473717894492,11.3033959836836,4.26,28.68,3
season,NEM,0.514644598006658,0.404922173237663,10.0617128853365,3.94,25.55,3
season,SWM,-10,2.89710582448929,11200.8703764137,10080.92,22017.78,3
annual,2012,-2.44434890201925,1.12944080859576,9.85172851561017,7.14,22.23,4
annual,2013,-1.36156430173289,0.689840528023578,8.04589883605486,4.68,19.61,4
annual,2014,-3.46364137803127,8,15.3673563972305,15.04,28.08,4
interannual,2012-4,0.139755184930752,0.430858893830066,10.4504855906037,4.33,26.52,4
season,NEM,0.172619005738641,0.433112822381972,9.84350073270792,4.1,24.98,4
season,SWM,-3.31033256111643,2.1869830752757,14.9530534463794,12.86,30.44,4
annual,2012,-1.923143193662,0.808074309915007,9.83307651673583,6.21,23.43,5
annual,2013,-2.68238550598517,1.62124883880888,9.16285110343692,7.39,19.49,5
annual,2014,-3.46159908464065,8,15.3360037732632,15.01,28.03,5
interannual,2012-4,-0.397887495671389,0.498377953794769,9.05446683841261,4.24,22.84,5
season,NEM,-0.229187558440227,0.482087941448874,8.8246844270628,4.03,22.3,5
season,SWM,-3.43316586484289,8,14.9060926490361,14.59,27.24,5
annual,2012,-0.729302482380663,0.503068135219453,12.1291545472906,5.72,30.57,6
annual,2013,-2.26993645838879,1.17492787731757,7.91654099155207,5.82,17.75,6
annual,2014,-3.45016231497244,8,15.1616085898481,14.84,27.71,6
interannual,2012-4,-0.272659590744915,0.486312115063751,8.87119650535441,4.07,22.41,6
season,NEM,-0.10155109114173,0.470323439213323,8.67824666323997,3.88,21.96,6
season,SWM,-2.79318254626438,1.38987046245619,11.4081553265335,8.83,24.87,6
annual,2012,-2.40492768815537,1.09434391875678,9.83388915595998,7.05,22.31,7
annual,2013,-1.16794648381173,0.679417801070073,6.89781371299232,3.98,16.85,7
annual,2014,-3.44563007803164,8,15.0930480709736,14.77,27.58,7
interannual,2012-4,-0.372525871451473,0.506643490501345,8.24541903395663,3.91,20.77,7
season,NEM,-0.376053795657786,0.515031947230752,7.74222696454926,3.72,19.48,7
season,SWM,-2.0726817822437,0.645183971403508,19.6438184235719,10.98,48.3,7
annual,2012,2.25342357526153,0.266155721706136,45.3154557056679,10.77,109.41,8
annual,2013,-3.33561768198286,5.49753924711029,13.5406034621232,13,25.19,8
annual,2014,-3.45063986991856,8,15.1688508201664,14.85,27.72,8
interannual,2012-4,0.468355532939648,0.405756899219234,10.4161939878183,4.08,26.45,8
season,NEM,0.298476096393132,0.430159724964919,8.99226511861765,3.72,22.82,8
season,SWM,-10,2.9200244216565,11185.16281979,10077.83,21967.38,8
annual,2012,-1.90629215261072,0.800211730261669,9.86217317657582,6.2,23.53,9
annual,2013,-0.426374967744595,0.523398722653365,7.63928445405548,3.71,19.2,9
annual,2014,-3.45314868705954,8,15.2069544706976,14.88,27.79,9
interannual,2012-4,0.0447423352935381,0.45056413213492,9.1791692129015,3.96,23.27,9
season,NEM,-0.00780114797669677,0.464182457582024,8.39566370277477,3.71,21.26,9
season,SWM,-10,2.94594676213607,11167.9216275812,10074.59,21911.82,9
annual,2012,-1.51429658198713,0.664164838253239,10.3652426206937,5.9,25.39,10
annual,2013,-1.3308709358789,0.698187196387425,7.56695588688215,4.43,18.42,10
annual,2014,-3.46183662879479,8,15.3396471840363,15.01,28.03,10
interannual,2012-4,0.632715288922494,0.396718032196903,10.0592867139629,3.86,25.53,10
season,NEM,0.717806086921813,0.394481258928145,9.55022389372916,3.64,24.24,10
season,SWM,-0.876104055707568,0.493859635802104,15.1799059318504,7.06,38.31,10
annual,2012,-2.87812081468177,1.69113945280011,10.8722062662901,8.86,22.98,11
annual,2013,0.431012567628334,0.418422777487677,9.12136328295639,3.68,23.16,11
annual,2014,-3.45459147758633,8,15.2289107559285,14.9,27.83,11
interannual,2012-4,1.01289616591142,0.363947423894008,11.7523766283836,4.13,29.74,11
season,NEM,1.00721137526523,0.369333572326143,10.7377403743349,3.83,27.19,11
season,SWM,-1.55780466449016,0.510095343577251,26.2389697290159,12.51,66.07,11
annual,2012,-1.8821965337428,0.790853569793722,9.86358295398024,6.16,23.58,12
annual,2013,-3.42024964372246,8,14.7148003069691,14.4,26.89,12
annual,2014,-3.42357048573832,6.71642090532239,14.7543648170761,14.33,27.16,12
interannual,2012-4,-0.753205022598108,0.548091442134827,8.90012797055228,4.47,22.28,12
season,NEM,-0.867518397928134,0.575355851874685,8.41094828311453,4.37,20.95,12
season,SWM,0.144232632763097,0.358036903173293,31.2512280047872,10.79,79,12
annual,2012,-0.70124984784138,0.495929549049099,12.5205897556891,5.84,31.59,13
annual,2013,-2.98486996321979,2.36848545305419,10.5354253696621,9.19,21.22,13
annual,2014,-3.46876557338517,8,15.4463038319908,15.12,28.23,13
interannual,2012-4,0.00983915710778156,0.442390094990178,10.4029601875561,4.41,26.39,13
season,NEM,0.0421017089011329,0.445572887859736,9.72018297751777,4.15,24.65,13
season,SWM,-1.21326517926763,0.523827157943671,16.7265906495394,8.13,42.03,13
annual,2012,-1.03123312905405,0.553880961082085,11.3141951634812,5.73,28.29,14
annual,2013,-2.33670196897229,1.21368389096611,8.17848998181065,6.08,18.24,14
annual,2014,-3.45958696879295,8,15.3051769808843,14.98,27.97,14
interannual,2012-4,-0.506531334984168,0.510137680602551,9.16723410926565,4.37,23.08,14
season,NEM,-0.783779400976732,0.55628755838785,8.69791498027299,4.42,21.74,14
season,SWM,7.62459740380608,0.15,1401.57160197086,108.22,2446.28,14
annual,2012,-0.977393645172259,0.543961046608125,11.4501977892843,5.72,28.68,15
annual,2013,-3.42051048194237,8,14.7186389899064,14.41,26.9,15
annual,2014,-3.46232595480159,8,15.3471551091221,15.02,28.05,15
interannual,2012-4,-0.832532452492278,0.555535140334737,9.17673086886357,4.66,22.94,15
season,NEM,-0.980482114463203,0.588880470884099,8.71480332371094,4.6,21.66,15
season,SWM,6.92848742527071,0.15291546769618,1854.21503178457,150.38,3295.62,15
annual,2012,-2.78349715563892,1.51894681371785,10.574387187506,8.39,22.73,16
annual,2013,-3.42599522412546,8,14.7995887213387,14.48,27.05,16
annual,2014,-3.4604063367856,8,15.3177226921334,14.99,27.99,16
interannual,2012-4,-1.06187884499392,0.580011641858671,9.94145980439647,5.19,24.75,16
season,NEM,-3.41758070164569,8,14.6755797192568,14.36,26.82,16
season,SWM,-10,2.91049283611156,11198.712903021,10079.09,21988.2,16
annual,2012,2.47452150345882,0.255064526241345,56.7841289427316,12.67,135.49,17
annual,2013,-0.794898826989286,0.577464849760968,7.72555989393578,4.03,19.24,17
annual,2014,-3.4593038426789,8,15.3008442989661,14.98,27.96,17
interannual,2012-4,1.28164225355837,0.345604317450406,12.7997827971027,4.25,32.27,17
season,NEM,1.04472543773368,0.363792722811716,11.4162014886616,4.01,28.89,17
season,SWM,7.3633293287638,0.15,1820.04688286296,140.54,3176.68,17
annual,2012,2.42719211810155,0.258287815785727,52.0438893055231,11.84,124.63,18
annual,2013,-1.66634416071617,0.828394511851052,7.24279963885572,4.63,17.19,18
annual,2014,-3.45903422935511,8,15.2967195435368,14.97,27.96,18
interannual,2012-4,0.948634397613748,0.372819494750517,10.7188741133627,3.86,27.16,18
season,NEM,0.883089459023364,0.381644611794163,9.88218303709336,3.65,25.06,18
season,SWM,5.12996960104187,0.180382370666495,469.742685961527,55.98,952.31,18
annual,2012,-2.05675940407436,0.870262955453303,9.76517247157107,6.38,23,19
annual,2013,-1.55459352319638,0.777739580527869,7.36312922296579,4.56,17.64,19
annual,2014,-3.45774664331046,8,15.2770363754813,14.95,27.92,19
interannual,2012-4,-0.404603580517326,0.501315594993311,8.89423380471287,4.18,22.42,19
season,NEM,-0.443588601131577,0.513995562413861,8.3502751649226,4,21.01,19
