TimeScale,TimeID,k,theta,mdd,med,dist90,iteration
annual,2012,-1.81907634287878,0.766832771100377,9.88939886100822,6.09,23.75,1
annual,2013,0.943603190487303,0.355952952149783,14.618454060925,5.02,36.94,1
annual,2014,-3.46386952153996,8,15.3708627598102,15.04,28.09,1
interannual,2012-4,1.86030773053,0.3079852808055,17.4355651879828,5.05,43.37,1
season,NEM,1.77456995124138,0.31645122442413,15.2161415789134,4.56,38,1
season,SWM,-10,2.87122290616503,11219.1530213262,10084.65,22076.18,1
annual,2012,-0.543979172608571,0.477271523401997,12.6408779585472,5.72,31.97,2
annual,2013,0.762365941367329,0.386949362909047,10.2480703389584,3.84,26,2
annual,2014,-3.45940583174838,8,15.3024048974232,14.98,27.97,2
interannual,2012-4,1.259765672653,0.34826843618992,12.3923588101546,4.15,31.26,2
season,NEM,1.20610052819512,0.357952913345615,10.8241084107457,3.74,27.36,2
season,SWM,-10,2.90844751312704,11193.0417470128,10079.36,21992.69,2
annual,2012,7.21229864545755,0.15,2116.7734082817,163.45,3694.58,3
annual,2013,-1.59042518014697,0.766047331323824,7.88570392300483,4.85,18.94,3
annual,2014,0.139333400682043,0.370963171099761,24.8601610922666,8.91,62.97,3
interannual,2012-4,1.21725935322629,0.352138875256518,11.9719084597407,4.06,30.23,3
season,NEM,0.993217051963433,0.371958889153258,10.4040193599376,3.74,26.36,3
season,SWM,6.83285974181534,0.15,3093.58901026167,238.87,5399.5,3
annual,2012,-1.72469977161452,0.721192894690154,10.3575283679014,6.17,25.09,4
annual,2013,-2.86469374516669,2.00223182544502,9.89350152881408,8.37,20.39,4
annual,2014,-3.45532755858496,8,15.2401245944238,14.92,27.85,4
interannual,2012-4,0.0554658584700146,0.441823745004514,10.0028334706068,4.24,25.37,4
season,NEM,0.141672246591856,0.437292685927292,9.66618670708806,4.06,24.53,4
season,SWM,-2.74138547552347,1.07315394159135,14.1062105984744,10.04,32.1,4
annual,2012,-2.24148076519804,0.964622823624341,9.91732075136985,6.78,22.97,5
annual,2013,-0.765001839020258,0.559976474034154,8.33811143406177,4.25,20.83,5
annual,2014,-3.44636778153514,8,15.1041863732786,14.78,27.6,5
interannual,2012-4,-0.0761473243361224,0.455632704685699,9.81438321218709,4.27,24.87,5
season,NEM,-0.0556024387121404,0.459883096403846,9.19961244317037,4.04,23.3,5
season,SWM,-1.8117757712034,0.580921059555579,20.933800470388,10.95,52.1,5
annual,2012,-0.302743053626361,0.441196554658249,14.4139070541058,6.1,36.56,6
annual,2013,0.210539628687842,0.435034233906523,9.26427885542962,3.87,23.51,6
annual,2014,-3.45901967164421,8,15.2964557845874,14.97,27.96,6
interannual,2012-4,1.53564678133192,0.330930657134024,13.6398949257575,4.31,34.25,6
season,NEM,1.59851100269719,0.331531977942957,12.6348158232389,4,31.73,6
season,SWM,-1.157970524064,0.469664044797057,25.1198301666887,11.22,63.57,6
annual,2012,2.49665880660581,0.253290935704729,59.9105588777298,13.23,142.65,7
annual,2013,-1.49121217900188,0.703646227673538,8.71083231624184,5.12,21.18,7
annual,2014,-3.46434944945835,8,15.3782414364749,15.05,28.1,7
interannual,2012-4,0.918373298130372,0.359188923106754,14.1012879362623,4.89,35.65,7
season,NEM,1.25640810715685,0.339111207288273,15.046156390699,4.89,37.87,7
season,SWM,-0.942190663888539,0.532140218827036,12.0035413633055,5.91,30.13,7
annual,2012,-1.68509453054411,0.719394325257427,10.0153707167579,5.96,24.27,8
annual,2013,-1.23664018347236,0.641046890023868,8.67257204548955,4.83,21.34,8
annual,2014,-3.45558084778348,8,15.2439852422839,14.92,27.86,8
interannual,2012-4,0.104797763139001,0.423576947009172,11.8360602284006,4.83,30.05,8
season,NEM,0.339425794357851,0.406721122857466,11.6918194537197,4.59,29.69,8
season,SWM,-3.20606308651507,2.29593028160732,13.264401492676,11.51,26.83,8
annual,2012,-1.8894479949111,0.794944728561201,9.8297525385798,6.16,23.48,9
annual,2013,-0.112635526222197,0.465952847796196,9.16016908328995,4.06,23.19,9
annual,2014,-1.16901052822974,0.535257194952233,14.729544696118,7.28,36.95,9
interannual,2012-4,1.19179498483079,0.353200107223842,12.0283057957779,4.09,30.38,9
season,NEM,1.25772960518724,0.353075958469212,11.2881044682322,3.84,28.51,9
season,SWM,-3.38075991899126,3.03209363791585,14.8315187255784,13.43,29.01,9
annual,2012,2.23834142511079,0.265913973455774,46.4324419319589,11.03,112.08,10
annual,2013,-3.41433329714725,8,14.6279994735557,14.32,26.73,10
annual,2014,-3.46347591392167,8,15.3648138616348,15.04,28.08,10
interannual,2012-4,0.412406147036675,0.406331304108422,10.9278869416037,4.29,27.75,10
season,NEM,0.813692905158032,0.374961587449254,11.8288646830629,4.29,29.98,10
season,SWM,-2.53426010423932,1.25628603848589,9.62867643760332,7.23,21.35,10
annual,2012,-1.73863738202959,0.737768634756351,9.95420978836094,6,24.04,11
annual,2013,-0.948970747691367,0.596728608580243,8.08945909334051,4.31,20.08,11
annual,2014,-3.46434959765029,8,15.3782437154065,15.05,28.1,11
interannual,2012-4,1.17020387291312,0.348399522283797,13.5176940478217,4.53,34.1,11
season,NEM,1.23208712929426,0.347908086101493,12.8331889606313,4.29,32.37,11
season,SWM,-0.754239302938054,0.439831300920798,22.994750898627,9.71,58.34,11
annual,2012,-1.23558714908628,0.595037667399782,10.8733214547183,5.78,26.99,12
annual,2013,-1.74376933098565,0.814821887680144,8.08308982886112,5.13,19.23,12
annual,2014,-3.45001840641722,8,15.1594268616494,14.84,27.7,12
interannual,2012-4,0.337288589983311,0.416289933117222,10.2995894769832,4.14,26.15,12
season,NEM,0.345169591632398,0.421372379596438,9.57000576154807,3.89,24.3,12
season,SWM,-3.56169035541615,6.30398894109214,16.9442775517278,16.4,31.29,12
annual,2012,-2.34772106715924,1.04103226791978,9.89843612898834,6.97,22.64,13
annual,2013,-3.41240137231115,8,14.5997665587402,14.29,26.68,13
annual,2014,-3.45115817768328,8,15.1767149911853,14.85,27.74,13
interannual,2012-4,0.156462000178017,0.419126629982781,11.894594532284,4.81,30.2,13
season,NEM,0.213684628432746,0.417733866773642,11.4372576573208,4.61,29.04,13
season,SWM,-1.07950703786922,0.485464519938858,20.0305674724106,9.19,50.6,13
annual,2012,-0.760840882845236,0.508263026004454,12.0001952040946,5.71,30.23,14
annual,2013,-0.158060031611901,0.470899654207735,9.1315693692871,4.09,23.11,14
annual,2014,-3.45093919664686,8,15.1733919422615,14.85,27.73,14
interannual,2012-4,0.613888713174306,0.38650725436639,11.9710473528372,4.48,30.37,14
season,NEM,0.563670776741854,0.394825491115677,11.0847151992479,4.23,28.13,14
season,SWM,0.129311176008231,0.357713072249496,31.9156567153242,11.01,80.68,14
annual,2012,-1.11199261514994,0.566183263697652,11.3497784452225,5.83,28.32,15
annual,2013,-1.84407853930422,0.861575486023394,8.03814056651173,5.23,18.96,15
annual,2014,-3.45144194730523,8,15.1810222929746,14.86,27.74,15
