TimeID,DataType,Stat,variable,value
2012,Sim,mean,k,-1.42
2013,Sim,mean,k,-2.54
2014,Sim,mean,k,-3.45
2012-4,Sim,mean,k,-0.62
NEM,Sim,mean,k,-0.65
SWM,Sim,mean,k,0.36
2012,Sim,min,k,-2.76
2013,Sim,min,k,-3.43
2014,Sim,min,k,-3.47
2012-4,Sim,min,k,-3.42
NEM,Sim,min,k,-3.41
SWM,Sim,min,k,-3.5
2012,Sim,max,k,2.28
2013,Sim,max,k,-1.08
2014,Sim,max,k,-3.33
2012-4,Sim,max,k,0.32
NEM,Sim,max,k,0.3
SWM,Sim,max,k,7.1
2012,Sim,cv_within,k,
2013,Sim,cv_within,k,
2014,Sim,cv_within,k,
2012-4,Sim,cv_within,k,
NEM,Sim,cv_within,k,
SWM,Sim,cv_within,k,
2012,Gen,MLE,k,-2.36
2013,Gen,MLE,k,4.04
2014,Gen,MLE,k,0.49
2012-4,Gen,MLE,k,1.68
SWM,Gen,MLE,k,-2.6
NEM,Gen,MLE,k,-0.89
2012,Sim,mean,theta,0.83
2013,Sim,mean,theta,3.24
2014,Sim,mean,theta,7.64
2012-4,Sim,mean,theta,1.24
NEM,Sim,mean,theta,1.25
SWM,Sim,mean,theta,1.26
2012,Sim,min,theta,0.26
2013,Sim,min,theta,0.63
2014,Sim,min,theta,4.43
2012-4,Sim,min,theta,0.42
NEM,Sim,min,theta,0.43
SWM,Sim,min,theta,0.15
2012,Sim,max,theta,1.48
2013,Sim,max,theta,8
2014,Sim,max,theta,8
2012-4,Sim,max,theta,8
NEM,Sim,max,theta,8
SWM,Sim,max,theta,3.84
2012,Sim,cv_within,theta,0.47
2013,Sim,cv_within,theta,1.02
2014,Sim,cv_within,theta,0.15
2012-4,Sim,cv_within,theta,1.91
NEM,Sim,cv_within,theta,1.9
SWM,Sim,cv_within,theta,1.15
2012,Gen,MLE,theta,1.03
2013,Gen,MLE,theta,0.22
2014,Gen,MLE,theta,0.38
2012-4,Gen,MLE,theta,0.3
SWM,Gen,MLE,theta,1.58
NEM,Gen,MLE,theta,0.56
2012,Sim,mean,mdd,14.48
2013,Sim,mean,mdd,10.22
2014,Sim,mean,mdd,15.12
2012-4,Sim,mean,mdd,9.93
NEM,Sim,mean,mdd,9.59
SWM,Sim,mean,mdd,427.45
2012,Sim,min,mdd,9.8
2013,Sim,min,mdd,7.51
2014,Sim,min,mdd,13.55
2012-4,Sim,min,mdd,8.9
NEM,Sim,min,mdd,8.3
SWM,Sim,min,mdd,8.22
2012,Sim,max,mdd,49.22
2013,Sim,max,mdd,14.83
2014,Sim,max,mdd,15.5
2012-4,Sim,max,mdd,14.78
NEM,Sim,max,mdd,14.59
SWM,Sim,max,mdd,2379.07
2012,Sim,cv_within,mdd,0.85
2013,Sim,cv_within,mdd,0.31
2014,Sim,cv_within,mdd,0.04
2012-4,Sim,cv_within,mdd,0.18
NEM,Sim,cv_within,mdd,0.19
SWM,Sim,cv_within,mdd,2.05
2012,Gen,MLE,mdd,10.17
2013,Gen,MLE,mdd,69.59
2014,Gen,MLE,mdd,15.04
2012-4,Gen,MLE,mdd,27.77
SWM,Gen,MLE,mdd,8.57
NEM,Gen,MLE,mdd,9.45
2012,Sim,mean,med,7.1
2013,Sim,mean,med,8.54
2014,Sim,mean,med,14.75
2012-4,Sim,mean,med,5.33
NEM,Sim,mean,med,5.22
SWM,Sim,mean,med,40.5
2012,Sim,min,med,5.72
2013,Sim,min,med,4.27
2014,Sim,min,med,12.79
2012-4,Sim,min,med,3.83
NEM,Sim,min,med,3.68
SWM,Sim,min,med,3
2012,Sim,max,med,11.53
2013,Sim,max,med,14.52
2014,Sim,max,med,15.17
2012-4,Sim,max,med,14.46
NEM,Sim,max,med,14.28
SWM,Sim,max,med,183.7
2012,Sim,cv_within,med,0.25
2013,Sim,cv_within,med,0.49
2014,Sim,cv_within,med,0.05
2012-4,Sim,cv_within,med,0.61
NEM,Sim,cv_within,med,0.61
SWM,Sim,cv_within,med,1.62
2012,Gen,MLE,med,7.13
2013,Gen,MLE,med,12.2
2014,Gen,MLE,med,5.53
2012-4,Gen,MLE,med,7.71
SWM,Gen,MLE,med,6.87
NEM,Gen,MLE,med,4.82
2012,Sim,mean,dist90,34.49
2013,Sim,mean,dist90,21.09
2014,Sim,mean,dist90,27.72
2012-4,Sim,mean,dist90,24.02
NEM,Sim,mean,dist90,23.15
SWM,Sim,mean,dist90,760.79
2012,Sim,min,dist90,22.37
2013,Sim,min,dist90,17.24
2014,Sim,min,dist90,25.59
2012-4,Sim,min,dist90,22.39
NEM,Sim,min,dist90,20.7
SWM,Sim,min,dist90,20.84
2012,Sim,max,dist90,118.51
2013,Sim,max,dist90,27.11
2014,Sim,max,dist90,28.32
2012-4,Sim,max,dist90,27.01
NEM,Sim,max,dist90,26.67
SWM,Sim,max,dist90,4152.39
2012,Sim,cv_within,dist90,0.86
2013,Sim,cv_within,dist90,0.2
2014,Sim,cv_within,dist90,0.03
2012-4,Sim,cv_within,dist90,0.06
NEM,Sim,cv_within,dist90,0.08
SWM,Sim,cv_within,dist90,2.02
2012,Gen,MLE,dist90,23.29
2013,Gen,MLE,dist90,157.36
2014,Gen,MLE,dist90,38.13
2012-4,Gen,MLE,dist90,68.69
SWM,Gen,MLE,dist90,18.32
NEM,Gen,MLE,dist90,23.6
