"year","k","theta","iteration"
2013,-0.349058448719621,0.43298103982364,1
2013,-3.29483232520155,8,2
2013,2.75285595476397,0.207627214177288,3
2013,1.70323329210461,0.237127986011741,4
2013,-3.34450481167809,8,5
2013,-1.39586385602604,0.434387254124993,6
2013,-1.05189708385058,0.344932713902508,7
2013,-3.42191784848167,8,8
2013,-3.45262999101854,8,9
2013,-3.49108761945801,8,10
2013,2.26295963436835,0.15,11
2013,-3.53076044986973,8,12
2013,-0.579245972324637,0.205433760434584,13
2013,-3.6090651521404,8,14
2013,-2.038391014108,0.282163454501044,15
2013,-3.6432105657432,8,16
2013,-0.85282599485741,0.172048551094154,17
2013,-3.35556412296164,0.426383657085624,18
2013,0.315538647014148,0.15,19
2013,-0.961722567170611,0.15,20
2013,-0.966879016216863,0.15,21
2013,-3.54358074802421,0.15,22
2013,-3.95182735434664,0.15,23
2013,-0.946240123193356,0.15,24
2013,-3.44606682336224,0.15,25
2013,-2.88109072923346,0.15,26
2013,-4.85434403759841,0.330458536939517,27
2013,-4.18842102016163,0.15,28
2013,-3.64421976642756,0.15,29
2013,-3.97227997114554,8,30
2013,-3.51478525270282,0.15,31
2013,-6.1845122246323,0.15,32
2013,-3.9169527083818,0.15,33
2013,-10,1.99652573704958,34
2013,-9.66838105975188,0.15,35
2013,-9.35006266547736,0.15,36
2013,-8.01161026651136,0.15,37
2013,-10,0.15,38
2013,-10,0.15,39
2013,-10,2.50671000642409,40
2013,-10,0.15,41
2013,-10,2.50965874888312,42
2013,-10,0.15,43
2013,-10,0.15,44
2013,-10,0.15,45
2013,-10,0.15,46
2013,-10,0.15,47
2013,-10,2.65177335268718,48
2013,-10,0.15,49
2013,-10,2.66765949367835,50
2013,-10,2.70863859400388,51
2013,-10,2.66697397983135,52
2013,-10,2.71929245913197,53
2013,-10,2.68708379834073,54
2013,-10,2.70223711944929,55
2013,-10,2.70550537675912,56
2013,-10,2.77720584728365,57
2013,-10,2.69008142832964,58
2013,-10,2.74952287878666,59
2013,-10,2.79238092110578,60
2013,-10,2.80430067643687,61
2013,-10,2.74139721721368,62
2013,-10,0.15,63
2013,-10,2.81587229774817,64
2013,-10,2.81771919087384,65
2013,-10,2.74733147985401,66
2013,-10,2.84801631456013,67
2013,-10,2.84102512438535,68
2013,-10,2.84068699805014,69
2013,-10,2.77801938573161,70
2013,-10,2.83678709199106,71
2013,-10,2.83351584868373,72
2013,-10,2.81205999569365,73
2013,-10,2.85598624872426,74
2013,-10,0.15,75
2013,-10,2.84755991774332,76
2013,-10,2.7841572458057,77
2013,-10,2.84853582450278,78
2013,-10,2.86675158836596,79
2013,-10,2.89642849742557,80
2013,-10,2.81117907358747,81
2013,-10,2.87446065942347,82
2013,-10,2.88528478650523,83
2013,-10,2.81902331178219,84
2013,-10,2.869634404166,85
2013,-10,0.15,86
2013,-10,2.90521683341989,87
2013,-10,2.82524701217806,88
2013,-10,2.870176281044,89
2013,-10,2.871790336046,90
2013,-10,2.91858793969153,91
2013,-10,2.88689161890348,92
2013,-10,2.89153423260808,93
2013,-10,2.88389418955452,94
2013,-10,2.92717861024955,95
2013,-10,2.90906039771696,96
2013,-10,2.84658002395868,97
2013,-10,2.89760877176012,98
2013,-10,2.88991838246857,99
2013,-10,2.93057953162783,100
