"year","k","theta","mdd","iteration"
2013,-2.00473290901773,1.02337548019685,7.18848064438884,1
2013,-1.28057410342312,0.712116829783359,6.85052927395758,2
2013,0.239600554571981,0.442377222122806,8.26867563093247,3
2013,-1.27729773635626,0.673856233186128,7.86448977645749,4
2013,-0.633288971003045,0.548432336099745,7.87648938701885,5
2013,-1.14084554151734,0.686998747518959,6.52150721845265,6
2013,-2.42895560437367,1.3238713874802,8.25749617732158,7
2013,-0.462904402408942,0.510659730709462,8.73957802058564,8
2013,-2.75272070066511,1.66610710488516,9.67269282626784,9
2013,-2.15824928739463,1.06751261180601,7.92619909960287,10
2013,-1.7014954157795,0.831226035234614,7.45275921777688,11
2013,-1.72402575104416,0.834485462029427,7.5656476747437,12
2013,-1.10336380954846,0.651432688011302,7.25104822579148,13
2013,-0.930363834848505,0.638935588397224,6.44573202399368,14
2013,-0.703874056180775,0.572041454354376,7.28324893261372,15
2013,-2.04932169073945,1.01523146120804,7.59949208024046,16
2013,-2.30987180185732,1.16384075978754,8.32490042249415,17
2013,-1.26640155842537,0.665282269933753,8.05248663757729,18
2013,-1.33420822895915,0.755621667848998,6.2910414491183,19
2013,-0.812145853137104,0.569371519608779,8.24755206699967,20
2013,0.954800063320001,0.361247981745715,13.0861450591624,21
2013,-0.152483820038904,0.478400277817785,8.45612553908614,22
2013,-2.18749473859796,1.22605036147526,6.97268889548372,23
2013,-1.84267967229609,0.864904330980886,7.97111333546859,24
2013,-1.41169999279429,0.762056505779853,6.67117482995781,25
2013,-1.00258006613875,0.610227157001565,7.95280121004061,26
2013,-1.81209942008313,0.873973995797931,7.58817839448149,27
2013,-2.0953659571325,1.01162618658988,7.99707982676692,28
2013,-0.977230548436628,0.609043363436905,7.80069822932754,29
2013,-1.43533898016803,0.743949460282839,7.21000997088704,30
2013,-0.461648688518408,0.54122372276046,6.96533136818544,31
2013,-1.42729548521197,0.758858969478631,6.83935385266923,32
2013,-0.218010162371662,0.489365052393126,8.17471680294804,33
2013,-1.07400922020705,0.670677376615259,6.49957609004175,34
2013,-0.243933754330113,0.463400103794955,10.7157652802595,35
2013,-2.25160593011119,1.35363265558423,6.78412379737473,36
2013,-2.22831521755362,1.2200699611582,7.29921288437808,37
2013,-0.288857087511221,0.491664179541998,8.59987169632991,38
2013,-1.98794239689797,1.03288935614065,6.98047102434209,39
2013,-1.33583802489166,0.705015597932798,7.42123844047921,40
2013,-1.33575242214156,0.741035268818959,6.58568131490087,41
2013,-2.17519561494547,1.13865009013302,7.45690701125936,42
2013,-0.822659383049893,0.571414335098932,8.23274514148914,43
2013,-0.927458127297059,0.606041285152677,7.53747662001874,44
2013,-0.301918527788278,0.508575375097169,7.56472151459945,45
2013,-1.64130348090836,0.834038148062151,6.97212468086509,46
2013,-0.0335485681151627,0.481023431620661,7.32779568167445,47
2013,-1.88874726370409,0.931696498690588,7.35596909919083,48
2013,-0.610312525387259,0.525707552971382,9.02594281369033,49
2013,0.178851812365932,0.431947433172741,9.91929798354038,50
2013,-1.9699229200178,0.983242594288852,7.34710620561271,51
2013,-2.23504932424467,1.30330858569897,6.89768722520362,52
2013,-1.16322118725092,0.658159930410088,7.48083881909516,53
2013,-1.01859980259135,0.628185822894887,7.39962526815307,54
2013,-0.0978421417506394,0.46742832329234,8.8947190442605,55
2013,-2.01737303240339,0.973494920307304,7.81820133653112,56
2013,-2.79803983779317,1.82536973697399,9.64284268046729,57
2013,-0.551974333633926,0.542696429818474,7.54730080145786,58
2013,-2.15524045628212,1.07366215474559,7.84496305075907,59
2013,-2.35435079225098,1.32685616042859,7.64872035331606,60
2013,-0.155508423200531,0.488805549966652,7.71743643765371,61
2013,-1.72817542847119,0.930414823516493,6.27857475483772,62
2013,-1.05182316639129,0.64607668273183,7.04954613347318,63
2013,-1.22631214952802,0.672124018952391,7.52519062384684,64
2013,-0.715155983774499,0.586577694197524,6.77048613839892,65
2013,0.515948303954645,0.390883477280578,12.3385040398527,66
2013,-1.76365561849861,0.805079275261517,8.44647977060693,67
2013,-1.90502696377722,0.957384457999273,7.16546340426232,68
2013,0.617490189693926,0.394795553098191,10.5085972157796,69
2013,-1.82197969007186,0.881323805379906,7.55132581957507,70
2013,-2.40947408352247,1.2384101738556,8.61897944967854,71
2013,-1.47072152018513,0.744609548198644,7.45454327164598,72
2013,-1.27649149412249,0.670169242084321,7.97457464848823,73
2013,-1.3067105561812,0.690372403046999,7.60134841325613,74
2013,-1.1486002483145,0.682086291432614,6.69631615287344,75
2013,-1.65042876302604,0.764693996402672,8.40584528072693,76
2013,-1.48492825106483,0.714486891712298,8.3357803187337,77
2013,-1.15526439927269,0.594392801710907,10.0692878448945,78
2013,0.44938683488995,0.414436649015131,9.43485280714639,79
2013,-1.44384062240618,0.779343617318268,6.56229080762545,80
2013,-2.64186881356707,1.80352677049445,8.29747642724419,81
2013,-2.52511792199923,1.53367863717098,8.11314483517178,82
2013,-1.77848102135814,0.878662124010238,7.26834333752821,83
2013,-2.00354602139794,0.941902987574987,8.1096170379916,84
2013,0.157452466594012,0.438105919685268,9.42559610629547,85
2013,-0.30467776492747,0.491986403422508,8.7125373821298,86
2013,-2.38192492911985,1.13569730058719,9.19671668949121,87
2013,0.441038187089411,0.416657052939427,9.2400879537155,88
2013,-1.27358539144754,0.694675994832107,7.23764929950839,89
2013,0.0432165920412733,0.457414344412773,8.5493841483206,90
2013,-2.23175547993909,1.14693042193705,7.82609894495571,91
2013,-1.39993538000885,0.714546565007327,7.65501224534068,92
2013,-2.34628612779556,1.41067595573709,7.2109406495818,93
2013,2.11294423832736,0.293883787568815,20.2792300408077,94
2013,-1.5164728442083,0.7621829485695,7.40535259796744,95
2013,-0.262069556908751,0.482696705756759,9.06913294114062,96
2013,-2.65690497717931,1.53751453551774,9.2404560563235,97
2013,-2.47448365213699,1.40226253553802,8.23606534665995,98
2013,0.470214839046026,0.40671739542157,10.258965648873,99
2013,-2.27714130903873,1.30592728537124,7.18118960087204,100
