"year","k","theta","mdd","med","dist90","iteration"
2014,-2.47722982218607,1.10105528065614,10.4928544906074,7.54,23.78,1
2014,-3.33369477106255,8,13.4947259428038,13.21,24.66,2
2014,-3.34797345513568,8,13.6887950999296,13.4,25.02,3
2014,-3.32017862417916,8,13.3135563602675,13.03,24.33,4
2014,5.89579906316443,0.15,7896.2860600702,609.72,13782.06,5
2014,-0.0142903063984823,0.367661241451071,30.7135066672763,10.91,77.76,6
2014,-2.89952043449458,1.94794966746838,10.3616436333398,8.71,21.44,7
2014,-3.3258916029409,8,13.3898341041122,13.1,24.47,8
2014,-2.94743065375318,1.99665375683038,10.759017777726,9.09,22.19,9
2014,-1.21376336064834,0.610963474522385,9.78613293751516,5.29,24.22,10
2014,-2.7252005567341,1.59449714505116,9.66252190124463,7.76,20.61,11
2014,-2.71911514343949,1.39634262524213,10.5542358344495,8.18,23,12
2014,-3.34648875334222,8,13.6684864012119,13.38,24.98,13
2014,-2.90151151674891,1.95682127739541,10.3622833869116,8.72,21.43,14
2014,-3.01845371393785,2.31581469354952,10.9668566218418,9.53,22.16,15
2014,-2.35039411860841,1.09765412738217,9.27771219370529,6.66,21.04,16
2014,-2.72198879475359,1.58182525621653,9.68025690982021,7.76,20.67,17
2014,-3.32256245361585,8,13.3453314660044,13.06,24.39,18
2014,-1.26889788322317,0.564401366010637,13.4245498217062,6.89,33.51,19
2014,0.734471744393007,0.321752932227789,37.734477317937,11.53,94.43,20
2014,-2.76528061133678,1.5815812677044,10.1095300016167,8.1,21.59,21
2014,-3.34640334397008,8,13.6673190342235,13.38,24.98,22
2014,-3.29198238002516,8,12.9434070081977,12.67,23.65,23
2014,-3.32336310698833,8,13.3560207292779,13.07,24.41,24
2014,-2.84243531441557,1.75770249852655,10.2740111057357,8.45,21.59,25
2014,-3.32932061904526,8,13.4358268707845,13.15,24.55,26
2014,-2.68386973429096,1.51399041628736,9.59324015945932,7.6,20.63,27
2014,-2.53274838613435,1.39149016809521,8.78420614756844,6.8,19.15,28
2014,-3.33383120809021,8,13.4965672487077,13.21,24.67,29
2014,-2.79168094038773,1.64896840852401,10.1178495779422,8.2,21.47,30
2014,-3.31180584735517,8,13.2025502871041,12.92,24.13,31
2014,-2.25508742202392,1.01398172994697,9.35169838537524,6.52,21.48,32
2014,-3.30859569919537,8,13.1602360983206,12.88,24.05,33
2014,-2.77853459410143,1.53683158327535,10.4386925596626,8.31,22.4,34
2014,-3.30638077100275,8,13.1311193779805,12.85,24,35
2014,-2.77111284867216,1.85857007656178,9.30638662872269,7.75,19.39,36
2014,-3.31113580358359,8,13.1937069635485,12.91,24.11,37
2014,-2.55234430244425,1.25726783618753,9.79700257397835,7.36,21.72,38
2014,-0.00968585122213843,0.388054570469084,21.8001068317283,8.18,55.31,39
2014,-3.03609027342716,2.45723923803829,10.9782203450503,9.64,22.01,40
2014,-3.1400593232864,2.78690659527085,11.8355828763661,10.59,23.37,41
2014,-1.78635515708389,0.706061360857918,11.6019997778305,6.83,28.19,42
2014,-1.54336527614556,0.630659144779398,12.361080043781,6.82,30.48,43
2014,-2.72950760681217,1.43459336590012,10.441714484786,8.16,22.65,44
2014,-2.58001320833666,1.28221493105744,9.88609558528724,7.47,21.84,45
2014,-1.89469682551331,0.794690728927589,9.88800068345193,6.19,23.62,46
2014,-3.33616500274533,8,13.5281022489883,13.24,24.72,47
2014,-3.30144009138195,8,13.0664027278243,12.79,23.88,48
2014,-3.30326080287204,8,13.0902145480561,12.81,23.92,49
2014,-2.54611938167259,1.34950581535118,9.13112632728787,7.01,20.01,50
2014,-2.81394817752356,1.77451851436089,9.93643072738202,8.19,20.85,51
2014,-2.85672845571358,1.6736462978528,10.7050601857401,8.7,22.66,52
2014,-2.68425710897407,1.43597875622973,9.97241898985034,7.79,21.63,53
2014,-3.32353182883229,8,13.3582743718376,13.07,24.41,54
2014,-2.99556999951505,1.98425114929113,11.3183893885056,9.55,23.36,55
2014,-3.30963538998626,8,13.1739257898938,12.89,24.08,56
