"year","k","theta","mdd","iteration"
2014,-2.87179612677148,1.87657924403341,10.246260437128,1
2014,0.956313831880017,0.290952625623412,70.5287748561586,2
2014,0.903763491793038,0.310347242259516,42.5931811944896,3
2014,3.20303360503118,0.222475594000893,138.796968865456,4
2014,-1.54877406250108,0.610375669436427,13.7214833190441,5
2014,-0.353790912374436,0.405324045517456,23.8444080825741,6
2014,2.76211542595697,0.226931628973225,167.270238310557,7
2014,-3.31728880183477,8,13.2751380853284,8
2014,-2.72303060708009,1.48214670754427,10.1269118795973,9
2014,-2.39768541395991,1.05479380502229,10.2272584655461,10
2014,-1.14345389296798,0.568363061957789,11.5575907078543,11
2014,-2.77718829424323,1.58099688362531,10.2330411146112,12
2014,-2.43286595229033,1.08142394755789,10.2620283783119,13
2014,-2.92376871903861,1.88035200987631,10.7829345612329,14
2014,-0.103070236140616,0.399032910222647,20.2963091653119,15
2014,-2.67636846733764,1.36987895102129,10.271366581045,16
2014,-3.33753842963231,8,13.5466948732157,17
2014,-2.48992788635976,1.27369616729708,9.09102889262641,18
2014,-2.70717067778574,1.71376467188898,9.09647863592132,19
2014,-0.448241147787355,0.41166341575725,24.0241040775654,20
2014,-2.50432631787351,1.22265673792119,9.59872740125468,21
2014,-1.43519121957771,0.616498466319227,11.8773192584904,22
2014,-2.40890455560684,1.22270281935693,8.72480945515921,23
2014,4.42460990909746,0.183323365556455,722.36246349327,24
2014,-3.35782896424571,8,13.824372137751,25
2014,-3.29747356898228,8,13.0146772017728,26
2014,-2.66374273304249,1.72762786624949,8.67183533834907,27
2014,-3.30577602049736,8,13.1231807275914,28
2014,-2.05677879342595,0.910632581520555,9.03209015682081,29
2014,1.8443229964975,0.256238445210585,101.494886967024,30
2014,-0.701340200824476,0.46283665368201,17.0271530835758,31
2014,-2.50633942907713,1.26696273197238,9.28794330493734,32
2014,-2.77619220247963,1.48901314109851,10.6445896283052,33
2014,-2.93450703762018,1.94092296764138,10.7471907592118,34
2014,-2.56516933199503,1.23122473349212,10.1294788686113,35
2014,-2.64740684758645,1.57022792567142,9.02705941900946,36
2014,-2.57191831502685,1.31290054618082,9.59711657546227,37
2014,-2.77334964717228,1.76100608673435,9.57881525647815,38
2014,-2.2071632284502,0.908485118606029,10.5391054009317,39
2014,-3.3217353606133,8,13.3342981991273,40
2014,-0.113064603627404,0.408323070686641,17.9804268681028,41
2014,-2.81657619182871,1.68531515850106,10.243152773394,42
2014,-3.0042321828353,2.16559035929892,11.0470078189207,43
2014,-1.7271381141018,0.678122798864774,12.1269730092048,44
2014,-3.31433813767294,8,13.2360253437764,45
2014,-2.76632373280736,1.74039296755768,9.57082064963994,46
2014,-2.5262764461144,1.21330945437556,9.88875589068716,47
2014,0.241897112024609,0.36271529378424,25.9843326468818,48
2014,-0.363056628949556,0.415519962599465,20.958753028277,49
2014,-2.67585993709716,1.39287431827587,10.1276257270357,50
2014,-2.6573185701697,1.5364086477873,9.24874946456313,51
2014,-3.32065041241978,8,13.3198390215276,52
2014,-2.6042928123641,1.36809213658831,9.56745030133311,53
2014,-3.29998752481834,8,13.0474366861695,54
2014,-2.72013102981058,1.36062376728512,10.7916389403868,55
2014,-3.30457441862236,8,13.107421359159,56
2014,-2.51878970474951,1.17760479839442,10.1284226376659,57
2014,-2.95392395053219,2.25548713072074,10.3651512409935,58
2014,-2.83729302797069,2.02239152645834,9.58763624842123,59
2014,-2.80230770205332,1.64737113371794,10.2317899186331,60
2014,-2.4593167338237,1.35090470824343,8.36457763220973,61
2014,-0.699583004481613,0.475399568295829,15.0318457515289,62
2014,-3.32427508408123,8,13.3682066700416,63
2014,-2.34137773806687,1.00467720455729,10.3270246220621,64
2014,-2.68112062187573,1.62678843008001,9.13235724284639,65
2014,-2.72356165466247,1.45524785838089,10.268763089057,66
2014,-2.75036548659994,1.70924621115256,9.51178766982058,67
2014,-2.76638762857762,1.57628153161679,10.1424664205549,68
2014,-2.79496006725197,1.5498451092551,10.5520650598381,69
2014,-3.33655802804931,8,13.5334201804555,70
2014,-3.3326203310446,8,13.4802344557391,71
2014,-2.6760457937033,1.41052151506148,10.0286411749165,72
2014,-2.98584220113089,2.03754875933297,11.0905388632667,73
2014,-1.46725669359204,0.602574321530997,13.1676815030518,74
2014,-2.94287546625756,1.91795289181561,10.8937422033548,75
2014,-1.97214619828828,0.780653474568261,11.0903549364494,76
2014,-2.77263068189912,1.68616230883707,9.79997582446778,77
2014,-2.42574918850327,1.2296596751069,8.8224772635344,78
2014,-2.80376490230647,1.71606455730259,10.0116358340564,79
2014,-3.00617931209834,2.13269132219549,11.1278736954287,80
2014,-2.89034293993959,1.88987250280526,10.4045164254635,81
2014,-2.51026102191406,1.11501997773139,10.6827022183145,82
2014,-2.86869158321058,1.84057271823189,10.3075665012003,83
2014,-3.36461445992488,8,13.9184963337579,84
2014,-2.75026182606113,1.88768189586803,9.04927641273785,85
2014,-1.62831738310581,0.667496281525627,11.4601434974765,86
2014,-3.32173880699118,8,13.3343441542369,87
2014,-2.69192367443774,1.58057493413966,9.39828707159568,88
2014,-3.31200267187533,8,13.2051491284801,89
2014,-2.6407900696174,1.35684603903167,9.99182620257972,90
2014,-3.31821194849987,8,13.2873986430623,91
2014,-2.55638343947304,1.28038096596673,9.6681223594379,92
2014,-2.56978844646253,1.41062180803872,9.01718217330778,93
2014,0.830462495944095,0.313805058153581,41.8581005730834,94
2014,-2.73022160730357,1.99971351247833,8.653073923015,95
2014,-3.32280831191364,8,13.3486129298538,96
2014,-3.33879832921354,8,13.5637731045699,97
2014,-2.87349826763922,1.68695908744405,10.8371575068871,98
2014,-2.87851765292875,1.88041745244201,10.3057064277877,99
2014,-3.31325333073071,8,13.2216745968906,100
