"year","k","theta","mdd","med","dist90","iteration"
2014,-2.82767230125434,1.58561535409101,10.7429609304501,8.62,22.93,1
2014,0.989478329915107,0.305974228529199,44.0009610804033,12.64,109.34,2
2014,-3.29700662594581,8,13.0086015074948,12.73,23.77,3
2014,2.71292903955598,0.234618900772092,116.347378147672,22.76,270,4
2014,-3.33277511253426,8,13.4823211079913,13.2,24.64,5
2014,-3.35935781268806,8,13.845523672202,13.55,25.3,6
2014,-2.14870533795455,0.905834319779449,9.98928202975624,6.65,23.38,7
2014,-2.85658809668537,1.76714443751558,10.3915136927629,8.55,21.82,8
2014,-3.31386201999556,8,13.2297249381149,12.95,24.18,9
2014,-3.31469711339753,8,13.2407776084902,12.96,24.2,10
2014,-1.24716273234999,0.598894320581397,10.7741497399101,5.75,26.73,11
2014,2.02653896694728,0.247211804559359,125.501119374533,26.7,296.57,12
2014,-2.97672271084006,2.07036133417314,10.922762894453,9.3,22.41,13
2014,-0.986545763341317,0.504259386227783,15.5347116325841,7.34,39.15,14
2014,-2.70566527888691,1.38136856780144,10.5043601173648,8.12,22.93,15
2014,-3.29853201698626,8,13.0284598537006,12.75,23.81,16
2014,-3.33705776928718,8,13.5401850788127,13.25,24.75,17
2014,-3.36560589765096,8,13.9323024989714,13.64,25.46,18
2014,-0.188994530009914,0.408498539220043,19.3522020567072,7.64,49.14,19
2014,-3.31500464543823,8,13.2448501980446,12.96,24.21,20
2014,-3.31277470213304,8,13.2153478395203,12.93,24.15,21
2014,-2.61472104692389,1.40214181367736,9.47662751507403,7.36,20.63,22
2014,-0.0619129424114515,0.403354153817872,18.3085053447829,7.14,46.48,23
2014,-0.071016889376911,0.393903202377977,21.2006386677757,8.08,53.81,24
2014,-3.33251782555507,8,13.4788527285265,13.19,24.63,25
2014,-2.34983148229071,1.05411238032242,9.757578951119,6.9,22.27,26
2014,-2.80225799329774,1.55474332466414,10.6072490208469,8.47,22.72,27
2014,-3.35227523125258,8,13.7478080710493,13.46,25.12,28
2014,-2.42195665971145,1.02441454438918,10.8951230962772,7.62,24.99,29
2014,-2.61569374144601,1.25785236221901,10.4330440650022,7.84,23.12,30
2014,-2.83553178262983,1.63720454159673,10.6163976490201,8.58,22.55,31
2014,-2.55460891145522,1.46083569757394,8.64790615135718,6.79,18.7,32
2014,1.67557740516297,0.272330726997273,64.1576033275331,15.77,155.79,33
2014,-2.66105036191903,1.35618819316784,10.2004968369982,7.84,22.33,34
2014,-1.22182988821,0.531852016700653,15.9093467507188,7.82,39.93,35
2014,-0.466338832703403,0.419099801442413,22.1808771560849,8.97,56.32,36
2014,-3.32331102964258,8,13.3553252012791,13.07,24.41,37
2014,-3.33092871794029,8,13.4574503908405,13.17,24.59,38
2014,-2.73478615574892,1.42567840948902,10.5472575107984,8.23,22.9,39
2014,0.849699952794661,0.310545477909695,44.7231887386217,13.09,111.38,40
2014,0.356828547882562,0.369111396536673,20.6567009464324,7.37,52.31,41
2014,-1.31150938120419,0.569120347008952,13.6099508773069,7.02,33.95,42
2014,-1.05816085725809,0.51767910113547,15.0047144560448,7.23,37.74,43
2014,-3.32576517601442,8,13.3881413755458,13.1,24.47,44
2014,3.53464904157178,0.200748328881964,417.086031829453,61.77,902.1,45
2014,-0.370461873203579,0.406170804477674,23.9607397404836,9.4,60.84,46
2014,-2.85437018183723,1.66295182194818,10.7193834762665,8.7,22.71,47
2014,-1.39460908211496,0.605895494699714,12.0346916470335,6.47,29.82,48
2014,-0.087507392243993,0.397709172615161,20.3721807969793,7.84,51.71,49
2014,-2.7259358485995,1.39958238784348,10.6068188022572,8.23,23.1,50
2014,-2.84235418987827,1.81210565564077,10.11573364627,8.37,21.16,51
2014,3.67370837287316,0.203181205941214,303.696542602922,46.03,661.07,52
2014,-3.37147505641645,8,14.0143138276963,13.72,25.61,53
2014,-0.517550951166764,0.438733692194487,18.3785869268198,7.74,46.63,54
2014,-2.70466691622023,1.468580126042,10.0090941618883,7.87,21.63,55
2014,0.253457309920823,0.363691680214259,25.2325998891904,8.86,63.85,56
2014,-3.30079949321798,8,13.0580350946587,12.78,23.86,57
2014,-3.31543353041653,8,13.2505319336558,12.97,24.22,58
2014,-2.75017669202912,1.45109449869924,10.5682051534762,8.28,22.88,59
2014,-3.331574115833,8,13.4661386043358,13.18,24.61,60
2014,-3.32342018185707,8,13.3567830441623,13.07,24.41,61
2014,-3.35601829045577,8,13.7993633576462,13.51,25.22,62
2014,-2.60612982458947,1.34130745629267,9.74653213258516,7.47,21.38,63
2014,-2.9486277906861,1.87889231893408,11.0582789184583,9.23,23,64
2014,-2.82611976269916,1.66879420661239,10.3996895131524,8.45,22.03,65
2014,-3.34516522776214,8,13.6504077762271,13.36,24.95,66
2014,0.782437274836054,0.302370147837438,59.8456684577352,16.93,148.43,67
2014,-3.32989538078152,8,13.4435514896573,13.16,24.57,68
2014,-2.55760718109129,1.22318289577706,10.1196207282748,7.54,22.53,69
2014,4.69865817153307,0.177622873510231,944.995345193614,108.93,1895.65,70
2014,-1.07488331070069,0.551925474209409,11.9704879947822,6.05,29.95,71
