"year","k","theta","mdd","med","dist90","iteration"
NA,-2.54012608588307,1.29010883586554,9.44567786133542,7.15,20.85,1
NA,-0.712123603744095,0.488146543062637,13.5438342300573,6.24,34.21,2
NA,-2.43856860420884,1.2236095503167,8.98076513302202,6.69,20,3
NA,-1.29004533926241,0.594735506977485,11.5007177215388,6.11,28.55,4
NA,-0.342178061597445,0.447172889041186,14.0245626957841,6.01,35.56,5
NA,-1.7012943576423,0.752656373593354,9.16164568833612,5.58,22.06,6
NA,0.751402827426967,0.34533449203218,21.8721838971116,7.26,55.14,7
NA,-1.0347684091066,0.550741307259913,11.5894658359384,5.84,29,8
NA,-1.18775475270194,0.594521786105297,10.3945270784691,5.52,25.81,9
NA,-3.33558188804728,8,13.5202161132201,13.23,24.71,10
NA,-1.71816700754911,0.706117362890456,10.8351161164681,6.38,26.33,11
NA,-1.14748725601449,0.578583296105335,10.9200758508012,5.7,27.19,12
NA,-3.30948036379626,8,13.1718836446675,12.89,24.07,13
NA,-2.80697781710289,1.90943872244663,9.52820852388912,7.98,19.77,14
NA,-2.38547701739644,1.07585487022449,9.85062381036666,7.02,22.41,15
NA,-0.432305677618299,0.465628864309148,12.6512856395382,5.61,32.03,16
NA,-2.4905924976335,1.16004562233752,10.0099579210889,7.33,22.49,17
NA,-1.01191815867857,0.568437142485004,10.1285315660233,5.22,25.27,18
NA,-2.60492381262925,1.55465834129344,8.70797631256156,6.95,18.65,19
NA,-2.25285580825605,1.01986145021701,9.25649872846777,6.47,21.24,20
NA,-1.15002287397047,0.564539565753236,11.9097250223199,6.11,29.73,21
NA,-2.15315554274993,0.979247403159138,8.87746784776995,6.1,20.51,22
NA,-2.33464106134456,1.12855389793338,8.83614522718614,6.41,19.94,23
NA,-2.59367007699326,1.29664033136503,9.91917324998868,7.52,21.88,24
NA,-3.32332647143716,8,13.3555314330598,13.07,24.41,25
NA,-0.907158716930112,0.515534942202463,13.1167749689275,6.3,33,26
NA,-2.65562605470015,1.44328229950411,9.65377944665935,7.55,20.92,27
NA,-2.49641745799663,1.20880849616437,9.63461957184417,7.15,21.5,28
NA,-1.54570362406366,0.688545767919999,9.71961117888191,5.65,23.7,29
NA,-2.22614678518476,0.966158198154389,9.74301406376006,6.66,22.56,30
NA,-0.30705857474659,0.443473661250276,14.1086782766194,6,35.79,31
NA,-0.516316360462646,0.466227547158257,13.6783756709746,6.07,34.63,32
NA,-2.35588072122232,1.17309311566063,8.64166202593689,6.35,19.38,33
NA,-1.39223641622234,0.612448936795481,11.610691743659,6.29,28.73,34
NA,-1.84306589674796,0.789888576217681,9.5092072198714,5.94,22.73,35
NA,-2.34521000264197,1.09093631838684,9.29933304620868,6.66,21.11,36
NA,-2.69367946926494,1.41020726477976,10.2088392133786,7.94,22.21,37
NA,-2.42094521895765,1.20477457007348,8.96520074151868,6.64,20.01,38
NA,-2.42444842803102,1.1698752730675,9.28272471363179,6.81,20.82,39
NA,-1.60440355493229,0.680499307710101,10.6278132404339,6.13,25.95,40
NA,-1.34228818508167,0.618597327323864,10.7119810781935,5.84,26.47,41
NA,-1.97913007721659,0.847035276030037,9.49300490233371,6.13,22.45,42
NA,-0.293852107012934,0.442095675828505,14.1414282991307,6,35.87,43
NA,-3.30506907531969,8,13.1139066367812,12.83,23.97,44
NA,-1.61359064366199,0.69718159756667,10.0760080884393,5.89,24.53,45
NA,-0.846708634492094,0.526081374484669,11.4014634278375,5.56,28.64,46
NA,-2.29353733604377,1.1020083528867,8.7229287946278,6.27,19.76,47
NA,-0.909972951351563,0.517420953525886,12.9637585605306,6.25,32.61,48
NA,-2.08899696330238,0.907072778349624,9.3888301642705,6.25,21.97,49
NA,-2.32456651825763,1.04873670743877,9.57801810856144,6.76,21.88,50
NA,-1.49727631094898,0.708039251912978,8.62932121418432,5.09,20.96,51
NA,-2.0035802954599,0.836982584287794,9.94908263051443,6.39,23.57,52
NA,-0.379032576619373,0.461049451296454,12.5617008482642,5.52,31.82,53
NA,-2.23563710511507,0.986173180980124,9.54175100958044,6.58,22.02,54
NA,-2.24687723061429,1.0689134492938,8.64628994396859,6.15,19.69,55
NA,-1.77859084916396,0.74922583525327,10.0004490274626,6.08,24.1,56
NA,-1.39451984793895,0.655312357473071,9.54181365130748,5.39,23.42,57
NA,-2.60896347931807,1.47985198743246,9.04528761780805,7.13,19.52,58
NA,-1.41219431654513,0.622136816112889,11.2908088512158,6.17,27.89,59
NA,-2.62574430993245,1.28187339697605,10.3512628412656,7.82,22.87,60
NA,-0.90134160796891,0.543029505380983,10.67908076004,5.33,26.75,61
NA,-2.32710246658151,1.08670025406226,9.1764112728264,6.56,20.84,62
NA,-2.78792455815559,1.59525816767279,10.2849259157485,8.26,21.94,63
NA,-1.2075477377343,0.583429789007568,11.2770781510743,5.92,28.05,64
NA,-0.642292696560596,0.483974024934573,13.1115493398061,6,33.13,65
NA,-2.72349387580317,1.84723368547602,8.89921498108709,7.4,18.56,66
NA,-2.45177718383336,1.17338411032726,9.50883984208213,6.99,21.32,67
NA,-2.35777243657258,1.07154796743349,9.63014550709394,6.85,21.92,68
NA,-2.83172255099073,1.76531227313103,10.141745626871,8.35,21.3,69
NA,-2.50524740049718,1.29925486696258,9.06309663721701,6.88,19.98,70
NA,-1.88960660237277,0.824813752963777,9.13094041299396,5.82,21.69,71
NA,-1.78124433078061,0.738121602307284,10.3759785345633,6.26,25.05,72
NA,-0.205800993598058,0.438691629152225,13.4626744597105,5.67,34.16,73
NA,-0.989419756954924,0.54283118082953,11.6781132976247,5.83,29.26,74
NA,-2.59205901062657,1.34065345203927,9.6143841423862,7.37,21.09,75
NA,0.140547812775932,0.381231462947725,20.9045180546266,7.71,53.01,76
NA,-0.473691197748153,0.478013453175499,11.7013808172301,5.3,29.59,77
NA,-1.24709503760348,0.611096897954657,10.1109738990643,5.47,25.03,78
NA,-2.40266975767165,1.09649237077369,9.78823196392927,7.02,22.2,79
NA,-0.696801061133884,0.505428744228437,11.5165948169183,5.45,29.02,80
NA,-2.70067127343227,1.39456699747737,10.3719282462775,8.04,22.6,81
NA,-2.77152299771938,1.73705922676464,9.63054392462194,7.9,20.27,82
NA,-2.05666932942596,0.83215456356545,10.6080680958473,6.79,25.16,83
NA,-2.24381751807375,1.01850414961669,9.19006980126069,6.42,21.1,84
NA,-2.42829250917261,1.20067583826368,9.06341365308155,6.71,20.24,85
NA,-0.214331511626334,0.432504148660133,14.5998642817048,6.07,37.05,86
NA,-1.59488295475543,0.672296891231656,10.8714262124408,6.23,26.59,87
NA,-2.45823661447031,1.18021229377823,9.51061865846311,7,21.3,88
NA,-1.48520252127279,0.654776376314563,10.4713953996899,5.91,25.7,89
NA,-2.31457364818484,1.02326574146807,9.80083335092107,6.85,22.48,90
NA,-1.4678651021201,0.639540889944867,11.0031256741665,6.12,27.09,91
NA,-1.70284538778644,0.740687559475985,9.51693045380384,5.75,22.97,92
NA,-0.140783483061123,0.415431298991303,16.8011947249465,6.74,42.66,93
NA,0.0210498434359091,0.390896742211347,20.2351421983728,7.65,51.35,94
NA,-2.58699143114831,1.27685004402487,9.99441569356659,7.55,22.1,95
NA,-2.76014824221229,1.56386539213071,10.1310023499329,8.1,21.68,96
NA,0.481215811135371,0.368881169376025,18.3144732381735,6.53,46.38,97
NA,-2.59047874407391,1.31512618964593,9.76214793470975,7.44,21.48,98
NA,0.100732782465206,0.404475194167197,15.3163293512006,5.99,38.89,99
NA,-2.69434003283644,1.5428616686458,9.57066160020167,7.62,20.52,100
NA,-2.43690461323801,1.24846897457847,8.78853264077914,6.59,19.5,101
NA,-2.37931387881971,1.11173561802511,9.40446028162967,6.78,21.28,102
NA,-2.74374156986389,1.50532504869024,10.2258340086176,8.09,22.01,103
NA,-3.3086591987896,8,13.1610717945061,12.88,24.05,104
NA,-1.1443216363779,0.551177120562966,12.8943132166689,6.51,32.26,105
NA,-0.169656617696591,0.425774228476618,15.152899322175,6.21,38.47,106
NA,-0.470063618283351,0.456285258526025,14.4532970062018,6.3,36.62,107
NA,-0.358019340482028,0.444592841870734,14.6615466531926,6.25,37.18,108
NA,-1.64062969039394,0.734704958908134,9.11272604871879,5.48,22.02,109
NA,-1.4818836094472,0.674540922520685,9.62375799744072,5.52,23.53,110
NA,-1.17022869411373,0.54188757306829,14.0830596685654,7.02,35.29,111
NA,-1.47520620451781,0.651862295364245,10.4974869401645,5.91,25.78,112
NA,-2.11117907672251,0.902792410332622,9.67582454782282,6.43,22.65,113
NA,-1.23194548134772,0.614203556514981,9.80428822326257,5.32,24.25,114
NA,-0.315269830203059,0.428343446861686,16.982541786571,7,43.11,115
NA,-1.1561623461253,0.576381840362067,11.1578268726095,5.81,27.79,116
NA,-0.462433637521895,0.461842130401057,13.544517968078,5.96,34.3,117
NA,-2.53427804727398,1.29280130621141,9.37261452599668,7.1,20.68,118
NA,-1.45726611308665,0.671378254436117,9.50851541769183,5.44,23.26,119
NA,-0.0235116701130456,0.410389432854307,15.9832038927326,6.34,40.58,120
NA,-2.09889373281601,0.899988090653379,9.60796696276025,6.38,22.51,121
NA,-2.31815073726419,1.00900511074956,10.0290921162252,6.98,23.06,122
NA,-0.939123040781509,0.527992771349465,12.3312048620153,6.03,30.97,123
NA,-1.17757636623061,0.599191951668649,10.0339747054042,5.36,24.89,124
NA,-1.92016545262273,0.856172947820691,8.77366880635252,5.69,20.72,125
NA,-1.35159201689301,0.635278893774161,9.98755544239143,5.53,24.61,126
NA,-0.206105153788493,0.422432735788382,16.3866451025687,6.67,41.6,127
NA,-1.56385010450454,0.673199833435258,10.5014501649907,6.02,25.68,128
NA,-2.52153261988602,1.33199602682694,9.01006573872985,6.89,19.78,129
NA,-1.82681662232787,0.792181153938649,9.29973544073872,5.82,22.22,130
NA,1.05989887812193,0.32921990050664,22.8280498381135,7.17,57.28,131
NA,-0.281894020729551,0.446102939712526,13.3608384637183,5.71,33.88,132
NA,-2.60987668747419,1.50165798904275,8.95990108079072,7.09,19.29,133
NA,-2.53741119772229,1.20518721122004,10.0689970157053,7.46,22.48,134
NA,-0.85047635431415,0.538897959341933,10.4419624198226,5.18,26.18,135
NA,-2.78408085226837,1.61983145680074,10.1491026190251,8.18,21.59,136
NA,-2.32133893295483,1.15530671403444,8.48990708805354,6.2,19.09,137
NA,-2.54895175782716,1.32992020543184,9.27313340145048,7.09,20.37,138
NA,-2.37446909361694,1.12275707479629,9.25057077175298,6.69,20.89,139
NA,-2.84846307604207,1.73563836170385,10.4053164461349,8.53,21.9,140
NA,-2.69784106389845,1.60244255309651,9.37259296458768,7.54,19.98,141
NA,-3.30652904926531,8,13.1330665819084,12.85,24,142
NA,-0.47151776252241,0.444848155682991,16.3770451522951,6.98,41.53,143
NA,-0.954580536875758,0.533464989107386,12.0387575456414,5.93,30.21,144
NA,-1.33884391512508,0.646470229714989,9.37691705662897,5.25,23.05,145
NA,-2.20719708366154,0.950883821812053,9.79543879005459,6.65,22.74,146
NA,-3.30640873728874,8,13.1314866117556,12.85,24,147
NA,-1.22965049075362,0.609649887797403,10.0095097936886,5.4,24.78,148
NA,-2.05839870144336,0.880640879581474,9.57828952469956,6.3,22.51,149
NA,-2.4782833594324,1.16640375080638,9.82808025477212,7.21,22.06,150
NA,-0.319403096276557,0.434284860055892,15.8781266177642,6.63,40.29,151
NA,-1.27971081475079,0.629555298357143,9.54559661833613,5.26,23.54,152
NA,-2.0466415325626,0.914600683290451,8.87695454438435,5.93,20.74,153
NA,-0.356140368788947,0.451121311580472,13.6237286733192,5.88,34.54,154
NA,-1.88817314076074,0.795551304235126,9.80180392744429,6.14,23.41,155
NA,-2.50617396586449,1.28500655373038,9.16387027281958,6.93,20.24,156
NA,-1.47714908729199,0.675591819589557,9.53869245582221,5.48,23.32,157
NA,-1.55681261123306,0.690284821048916,9.76450613228067,5.68,23.8,158
NA,-1.4102153696584,0.647796769423738,10.012164562574,5.61,24.61,159
NA,-2.11820106219844,0.928813172316461,9.29923880053189,6.25,21.67,160
NA,-2.38600880213705,1.16016309661235,9.01495182348816,6.6,20.25,161
NA,-2.64652695677243,1.41590597414755,9.70792085376285,7.56,21.1,162
NA,-0.461887400711461,0.445403459408854,16.1202169221088,6.88,40.88,163
NA,0.309323929277881,0.380821349367917,17.7759700370718,6.55,45.07,164
NA,-1.49936507008573,0.643226569990815,11.1689243264573,6.23,27.47,165
NA,-2.56212241215357,1.341114883608,9.32806525313618,7.15,20.46,166
NA,-2.49872199860527,1.23087048388977,9.4810046541451,7.08,21.09,167
NA,-2.18961955477978,0.90062577589698,10.5078379086421,6.98,24.61,168
NA,-0.690422613617239,0.501772280670796,11.7921525852983,5.55,29.73,169
NA,-1.87316607706843,0.807340881331731,9.37082515004122,5.92,22.33,170
NA,-2.32962238065294,1.08169903345966,9.252460594307,6.61,21.03,171
NA,-0.680598388810957,0.490802832068051,12.8200293979463,5.93,32.37,172
NA,-1.21082838571743,0.573955032267957,11.9547689085928,6.2,29.79,173
NA,-0.216811557524204,0.431113269017547,14.8820202687335,6.17,37.77,174
NA,-2.34577631727584,1.14211605410186,8.81323141826846,6.42,19.85,175
NA,-0.0564126402634516,0.418181369880499,14.8971409203157,6.01,37.82,176
NA,-2.73156557282471,1.4335765641184,10.4688853874578,8.18,22.71,177
NA,-2.23519356511097,0.963268439315646,9.87611859954012,6.74,22.88,178
NA,-3.30495745764052,8,13.1124429746439,12.83,23.96,179
NA,-2.68660740190556,1.47321595841126,9.80741597388841,7.72,21.18,180
NA,-1.27307796002471,0.617187866377374,10.0653934251118,5.48,24.88,181
NA,-2.31280615155621,1.05801019651582,9.35792913336121,6.63,21.35,182
NA,-2.67640375611202,1.35243603406889,10.3826053098598,7.98,22.74,183
NA,-1.09748181181146,0.595012064751405,9.47205303042951,5.03,23.51,184
NA,-1.20698958217736,0.574965572974153,11.8379313492982,6.15,29.49,185
NA,-2.63664913153671,1.42744954369384,9.55221269360694,7.45,20.74,186
NA,-1.75895910930295,0.784026559540011,8.87969492161985,5.53,21.25,187
NA,-0.893331832249818,0.54250878031573,10.6315733810668,5.3,26.64,188
NA,-1.61068881305788,0.704527228337879,9.78570540069195,5.76,23.79,189
NA,-2.5295728724284,1.27471185567255,9.45158594563041,7.13,20.9,190
NA,-1.59584122286435,0.716074759893266,9.26335576681675,5.5,22.46,191
NA,-1.0933334313042,0.541101364259605,13.1112488327719,6.53,32.86,192
NA,-0.890531658483044,0.516941192224834,12.7611415899869,6.15,32.1,193
NA,0.0765242505766477,0.402299443434687,16.1818752357514,6.29,41.08,194
NA,-2.80007084306523,1.55338138191651,10.5901833102853,8.45,22.68,195
NA,-2.22440849461209,1.00595751012421,9.17056467285792,6.37,21.1,196
NA,-1.41952831859375,0.655968880664131,9.75621410895962,5.51,23.94,197
NA,-2.15995747036412,0.945443146409295,9.4271120972937,6.39,21.91,198
NA,-2.15473318063656,0.929504536409139,9.6337260051114,6.48,22.45,199
NA,-2.29027439194579,1.0707530237354,9.01005996426641,6.41,20.51,200
NA,-1.43104384894852,0.627568247240272,11.2099120796558,6.16,27.66,201
NA,-3.31475051587564,8,13.2414847177075,12.96,24.2,202
NA,-0.618292005071092,0.49883984581098,11.2433367828365,5.27,28.36,203
NA,-3.32397783786551,8,13.3642336117151,13.08,24.42,204
NA,-2.34446800407622,1.05760124179421,9.66379789857315,6.84,22.05,205
NA,-3.3194948865789,8,13.3044564925026,13.02,24.31,206
NA,-2.07639220520865,0.892259438092074,9.5331707573685,6.3,22.36,207
NA,-1.88445963210944,0.842117865929732,8.73022828897138,5.62,20.67,208
NA,-2.02936518868638,0.901658863580626,8.93461041692284,5.93,20.92,209
NA,-2.59424825176086,1.25766309076533,10.213164661846,7.67,22.64,210
NA,-2.62013085527214,1.28060528364183,10.3028237947185,7.79,22.77,211
NA,-1.88371831582572,0.806047820493449,9.50087505165345,5.99,22.64,212
NA,-2.29864385420458,1.09366433018133,8.84905884388128,6.34,20.08,213
NA,-0.183019825602808,0.430987239477999,14.4093639402624,5.97,36.57,214
NA,-2.46700826903199,1.21754406435899,9.28655984809254,6.91,20.7,215
NA,-2.44092602320333,1.22542608107651,8.98849421864932,6.7,20.01,216
NA,-1.61215080586153,0.719033015738314,9.32211721340803,5.55,22.59,217
NA,-2.90086980309595,1.87371357525575,10.5559475923911,8.8,21.97,218
NA,-2.74964389963402,1.72479409827652,9.4580704691162,7.74,19.93,219
NA,-1.55408544126421,0.673994672143732,10.3666830982063,5.95,25.35,220
NA,-1.43229353812509,0.648465167921282,10.2058086117701,5.72,25.08,221
NA,-3.3268018590696,8,13.4020278315324,13.12,24.49,222
NA,-2.43214108867416,1.15171665825942,9.51778302016762,6.95,21.41,223
NA,-0.969622623546018,0.535280556335147,12.0649250971374,5.96,30.26,224
NA,-3.30643181365577,8,13.1317896422568,12.85,24,225
NA,-2.23788151567589,1.01409444530228,9.19074990496458,6.41,21.11,226
NA,-0.775510521287921,0.510584812096888,11.9539585061761,5.7,30.1,227
NA,-1.3022010500683,0.588757857995615,12.030251732888,6.35,29.9,228
NA,-1.29588102588384,0.610991225571834,10.6221689570557,5.74,26.29,229
NA,-1.0136962741789,0.537121359296498,12.446464752745,6.17,31.21,230
NA,-1.81552844387499,0.779120520147198,9.52230639174456,5.91,22.81,231
NA,-1.52512472975328,0.687784179827023,9.54890721029078,5.54,23.29,232
NA,-2.39091914389535,1.23891844544459,8.45709563544833,6.32,18.79,233
NA,-2.69025335083874,1.6640940170503,9.09330889598583,7.38,19.27,234
NA,-1.91526079118878,0.875001396989082,8.39529811874557,5.5,19.75,235
NA,-2.66594887428645,1.44601006710069,9.74009751443823,7.63,21.1,236
NA,-1.50126366058862,0.69000788895677,9.24642902466377,5.38,22.54,237
NA,-2.41415442970659,1.1821754101408,9.08424543770664,6.69,20.34,238
NA,-1.05127049572973,0.547886617715015,12.0070636357027,6.03,30.06,239
NA,-2.94438619600528,2.12219106517284,10.479491787653,8.96,21.42,240
NA,-0.896787954495224,0.530681840452975,11.5916070745852,5.69,29.1,241
NA,-2.57425063169503,1.44432993891156,8.89444877518496,6.96,19.27,242
NA,-0.212847392270476,0.433658946242249,14.3793582327002,6,36.49,243
NA,-1.28907545030161,0.623369054398942,9.92356539005253,5.43,24.5,244
NA,-1.80222412134461,0.750231181155088,10.2085948958731,6.21,24.59,245
NA,-2.17344717529632,0.981841932967941,9.02428226418593,6.21,20.84,246
NA,-0.249511032472478,0.433673244743619,14.9138135184204,6.22,37.85,247
NA,0.347925660414547,0.39114162242865,14.5386528395458,5.5,36.89,248
