"year","k","theta","mdd","med","dist90","iteration"
2012,-2.54366704137293,1.65538849224068,7.87746160421584,6.39,16.7,1
2012,-0.98670644655115,0.56208343806729,10.2708407353821,5.25,25.65,2
2012,-1.95671306778771,0.889105276497364,8.50954184824516,5.62,19.97,3
2012,-0.342371252083436,0.453859698703826,13.049978094558,5.66,33.08,4
2012,-1.74964860853846,0.787356045909297,8.71941217544393,5.44,20.86,5
2012,-1.52606555388846,0.686472044089994,9.60528964476418,5.57,23.43,6
2012,-1.52152009375712,0.716132161793468,8.59817919571003,5.1,20.85,7
2012,-1.34048660143204,0.658530204074776,8.91784594979958,5.05,21.87,8
2012,-1.82595646455147,0.848062562407403,8.12644725209175,5.25,19.22,9
2012,-2.73679631971543,2.46343750818569,8.13324731645118,7.14,16.3,10
2012,2.46383354988318,0.256187542542531,54.741980793779,12.3,130.78,11
2012,-0.54219081825633,0.48668405952723,11.5769391297921,5.32,29.24,12
2012,-0.930283277811994,0.552088462982244,10.3478464539038,5.23,25.89,13
2012,1.93235098610158,0.282209831405945,35.1997810685942,9.09,86.17,14
2012,-1.51074571780485,0.694086690558246,9.19463132611808,5.36,22.39,15
2012,-2.74649180310667,2.51979754157086,8.16534487673574,7.2,16.32,16
2012,2.43775954345414,0.256703968507305,54.9877782414353,12.39,131.45,17
2012,-2.2028087563489,1.05762577731807,8.38712184922998,5.94,19.13,18
2012,-2.42265868286472,1.40366278150418,7.81391201164516,6.07,17.01,19
2012,2.47331423095547,0.259505981138971,47.2835023207851,10.83,113.38,20
2012,2.02444839267362,0.278133406205448,36.8622248277819,9.33,89.95,21
2012,-2.7630252496153,2.61489261908769,8.22855655554078,7.29,16.37,22
2012,-2.7277870338121,2.42156251525414,8.09712800453744,7.09,16.26,23
2012,-2.27785951146514,1.1293784150432,8.34132096142611,6.05,18.82,24
2012,2.40118577765897,0.258459206094611,53.0403509699052,12.08,127.04,25
2012,1.95247462808842,0.280355180629103,36.7163452327495,9.4,89.75,26
2012,-1.98094692160064,0.902234670267655,8.50316593517983,5.65,19.91,27
2012,-2.76599436735917,2.62094537371826,8.2486799917403,7.32,16.41,28
