"year","k","theta","mdd","med","dist90","iteration"
2013,-0.483037082093714,0.542277869501696,7.06470253561198,3.52,17.7,1
2013,-1.53010072158752,0.768100240279237,7.38083362613687,4.55,17.72,2
2013,-0.336045737334126,0.508859152454864,7.80957196840603,3.72,19.67,3
2013,-1.05801505243594,0.619551344780324,8.023764454284,4.38,19.83,4
2013,-1.07172048778179,0.650324158900038,7.05895610756881,3.97,17.34,5
2013,1.15945354374054,0.372562192124669,8.71977887362371,3.14,22.09,6
2013,-1.94445744878288,0.979040866630831,7.20754957843879,4.95,16.65,7
2013,-1.52622410535546,0.787423539592165,6.97231850515032,4.35,16.68,8
2013,-1.00021814550138,0.611201797333486,7.8948661966807,4.27,19.54,9
2013,-2.03283313023815,0.964080647918717,8.05654232848843,5.5,18.66,10
2013,-1.00273749666389,0.639620439261033,6.90808294681904,3.84,17,11
2013,-0.748538080552446,0.562082498846438,8.09418893613629,4.14,20.21,12
2013,-1.33792944486103,0.69661327817387,7.66422032293597,4.48,18.66,13
2013,-1.39479527756747,0.761795955346906,6.56429730594302,4.03,15.78,14
2013,0.618061802039087,0.376891943142429,13.9265240960561,5.08,35.3,15
2013,-0.928134964531506,0.589298914356104,8.25112677412503,4.36,20.5,16
2013,-1.5153752081975,0.794086987318212,6.77723935153503,4.24,16.19,17
2013,-1.98775455647831,0.917372013892794,8.32780421521765,5.57,19.45,18
2013,-0.60855139848609,0.575154900294389,6.49967895098043,3.38,16.19,19
2013,-0.813844381408033,0.562989862147499,8.59166133197411,4.4,21.45,20
2013,1.15380030621426,0.344704958588941,14.8174142226971,4.91,37.35,21
2013,-0.615989764063323,0.546124182170269,7.86170551506133,3.94,19.69,22
2013,-0.9546551729475,0.624380573856393,7.06832393278714,3.87,17.45,23
2013,-0.966083574877273,0.635332394489644,6.79091329167799,3.76,16.73,24
2013,0.564964184503416,0.39250319479657,11.4628648007763,4.35,29.09,25
2013,-2.53279927675071,1.26114051475791,9.5790174326268,7.2,21.22,26
2013,0.216927630974518,0.442059858829098,8.48868448570355,3.6,21.53,27
2013,-0.375502791035334,0.508651401261972,8.13739941041494,3.87,20.5,28
2013,-1.54981946825357,0.841765335719586,6.25223896426935,4.03,14.8,29
2013,-0.92598169479037,0.590203401359556,8.19219957037843,4.33,20.36,30
2013,0.305888480107264,0.423464611170245,9.69364902880811,3.96,24.61,31
2013,-1.34983921642636,0.724878894816072,7.03325646148248,4.2,17.03,32
2013,-0.894465742315398,0.595655544695888,7.70481675970087,4.1,19.12,33
2013,-1.22583276302755,0.714805954644202,6.42613560448843,3.81,15.59,34
2013,-1.85624311611595,0.891286425961172,7.66374602358984,5.06,17.98,35
2013,-0.591004871752302,0.560652620068075,6.97672659758857,3.56,17.43,36
2013,1.4594512015457,0.325154653321274,16.8386903469807,5.21,42.19,37
2013,-0.201432047290886,0.501287214476778,7.26063526735658,3.42,18.31,38
2013,-0.555982254615823,0.53895622666912,7.77515962046698,3.86,19.49,39
2013,-0.0527020591879428,0.480054763955636,7.53649062208545,3.43,19.05,40
2013,2.8199639425445,0.265985574399642,25.8840973806678,6.15,62.48,41
2013,-0.0228205404405794,0.479551301259941,7.34877162023635,3.34,18.58,42
2013,-0.213718087996259,0.481039138896918,8.7731844923327,3.99,22.18,43
2013,0.0896465575120919,0.449761277293377,8.85267156706308,3.81,22.44,44
2013,-1.15887829467635,0.651917255900937,7.64897165785766,4.3,18.78,45
2013,0.261322201670527,0.434526255233177,8.85841198832444,3.7,22.48,46
2013,-1.10653513975623,0.66981516963307,6.73774367813525,3.85,16.49,47
2013,-1.88434588022623,0.918330229560323,7.49683761977886,5.02,17.5,48
2013,-1.08553734814113,0.611613710807878,8.58010374463432,4.64,21.23,49
2013,-1.80919509026894,0.868600722445795,7.64977581033996,5,18.02,50
2013,-1.71871337524724,0.807478904993008,8.02694825140103,5.07,19.13,51
2013,-0.373997108791457,0.518420666770167,7.52720085775044,3.63,18.93,52
2013,-0.173897526255486,0.482155072263508,8.34488721123462,3.81,21.09,53
2013,-2.27963205566142,1.13259896275667,8.32863418646459,6.05,18.79,54
2013,0.709934364733979,0.378901088741401,12.2882755187758,4.5,31.15,55
2013,-0.551121234388468,0.55880120753419,6.78280903333982,3.46,16.95,56
2013,1.40676435062414,0.345617491373579,11.2913334944221,3.75,28.47,57
2013,-1.52672211013321,0.780514942856919,7.10663224717419,4.41,17.02,58
2013,-1.36321875485112,0.716724392338383,7.32462453938604,4.35,17.76,59
2013,0.368351211232638,0.425949096179368,8.82878329726359,3.62,22.41,60
2013,-1.90686182293576,0.84714890207542,8.82895685360975,5.7,20.88,61
2013,-0.209073717979453,0.506357773244625,7.01828288287397,3.33,17.68,62
2013,-1.41129197442666,0.732986214727147,7.28496355366263,4.38,17.61,63
2013,-1.59709402970588,0.815695758949699,6.96553592929266,4.42,16.57,64
2013,0.419841675254698,0.408541072366644,10.5211426624446,4.15,26.71,65
2013,-1.83604241509937,0.957178671924355,6.69002008345279,4.56,15.52,66
2013,-1.23874676900287,0.702965477719274,6.78368563764799,3.99,16.49,67
2013,-1.11586597417559,0.638748602742561,7.76610017900354,4.32,19.12,68
2013,-1.8093268791368,0.924378379190481,6.88109052543842,4.62,16.05,69
