"year","k","theta","mdd","med","dist90","iteration"
2014,-3.31896944207769,8,13.2974675752991,13.01,24.3,1
2014,-2.85852214457883,1.74073271030413,10.4941041267537,8.61,22.08,2
2014,-0.203001839421496,0.387068576976525,26.8587953928299,10.06,68.14,3
2014,-3.36286347930112,8,13.8941466404849,13.6,25.39,4
2014,-3.31824805451718,8,13.287878406769,13.01,24.28,5
2014,-2.45810508267867,1.24684457046343,8.98826728420976,6.74,19.95,6
2014,-2.89125127954586,1.92773515607599,10.3226200643845,8.66,21.39,7
2014,-3.31452266081032,8,13.2384679220498,12.96,24.19,8
2014,-3.33807189184079,8,13.5539234508901,13.27,24.77,9
2014,-3.29177210670383,8,12.9406856411433,12.67,23.65,10
2014,-3.32498202690897,8,13.3776605691566,13.09,24.45,11
2014,-2.4309102036516,1.2158150104735,8.97031173483766,6.67,20,12
2014,-2.9022229439521,2.41655346978112,9.64565507358144,8.44,19.38,13
2014,-3.04226494502222,2.66240635765786,10.8354338874287,9.63,21.51,14
2014,-2.97597254252423,1.85478722204606,11.4331406052511,9.51,23.83,15
2014,-2.65505332063822,1.53358566849602,9.2392606246508,7.35,19.83,16
2014,-0.528411277015362,0.45718728905204,15.1780594678056,6.63,38.46,17
2014,-2.62416163513658,1.32497220368305,10.030158563568,7.66,22.04,18
2014,-2.75033363849615,1.47738850584764,10.43135453056,8.22,22.52,19
2014,-2.9471671156901,1.96522844400444,10.8267934796429,9.12,22.38,20
2014,-2.59582064038739,1.34351224408306,9.63297385157699,7.39,21.12,21
2014,-2.71159963303827,1.55953577568439,9.66837638583039,7.72,20.69,22
2014,-3.08347025594866,2.74669034776008,11.217062308065,10.02,22.19,23
2014,-3.00803301769468,2.53720404787249,10.5882496053942,9.34,21.14,24
2014,-2.71328897351939,1.65402131942698,9.33818006683859,7.57,19.8,25
2014,-2.62948213684418,1.38822482507119,9.6947568678568,7.5,21.14,26
2014,-3.32670108425605,8,13.4006773127269,13.12,24.49,27
2014,0.74880002989521,0.319574797148713,39.2438291906759,11.9,98.13,28
2014,-2.91228007004854,1.85985387329315,10.7139337996642,8.92,22.32,29
2014,-2.06264997224389,0.849981835853818,10.2534907759458,6.63,24.24,30
2014,-0.229651631258282,0.413065068820341,18.9476951276013,7.56,48.11,31
2014,-3.29073324634991,8,12.927249056459,12.65,23.63,32
2014,-3.38572625600649,8,14.2154645260436,13.91,25.98,33
2014,-0.580946321916992,0.457134460980492,16.0055632513088,6.99,40.55,34
2014,-2.87466909149415,1.81548937416229,10.4383965880502,8.65,21.83,35
2014,-3.03024128114308,2.53355238684038,10.8298440532489,9.55,21.63,36
2014,-2.04119417659135,0.844777929453644,10.1513385095534,6.55,24.02,37
2014,-2.76762674271942,1.67840933522838,9.77659156635273,7.95,20.69,38
2014,-2.62205197314023,1.53156576947017,8.94729155675588,7.11,19.21,39
2014,-3.29105909332192,8,12.9314620477769,12.66,23.63,40
2014,-3.31475143839725,8,13.241496933269,12.96,24.2,41
2014,-3.30772464374795,8,13.148777794107,12.87,24.03,42
2014,-2.50506035171892,1.34629866723904,8.78159840184261,6.74,19.25,43
2014,-2.74898572443567,1.5817147962665,9.94559621762678,7.97,21.24,44
2014,-3.34310706622282,8,13.6223419238978,13.33,24.9,45
2014,-3.32281972897372,8,13.3487653326397,13.06,24.4,46
2014,-3.27731730389514,8,12.754976013579,12.48,23.31,47
2014,-2.64722074924348,1.57506218150513,9.00753019646415,7.21,19.25,48
2014,-2.80494628071529,1.78719324449878,9.81179400719128,8.1,20.56,49
2014,-2.65855850423912,1.40549612673181,9.88256316181814,7.68,21.51,50
2014,-0.0743104822088003,0.405966887179448,17.8696268480095,7.01,45.37,51
2014,-2.44367312401186,1.14800472865838,9.66320121762467,7.05,21.75,52
2014,-3.32838547164127,8,13.4232682651583,13.14,24.53,53
2014,-3.30226600438924,8,13.077198897531,12.8,23.9,54
2014,-2.84423068779159,1.6566143251131,10.634853144292,8.62,22.55,55
2014,-0.938813372085537,0.530337353932861,12.1192272378854,5.95,30.42,56
2014,-3.30734929961886,8,13.1438434036607,12.86,24.02,57
2014,-2.19059725502526,0.910923866198743,10.3198768832895,6.88,24.13,58
2014,0.401482216671903,0.348300577346412,29.2159677957524,9.79,73.71,59
2014,0.929560742600589,0.309766549841717,42.1556087857804,12.3,104.95,60
2014,-3.09933507898618,2.64180465772124,11.4915207976098,10.2,22.83,61
2014,-2.99470081823682,2.378674424865,10.6265930714499,9.28,21.39,62
2014,-0.405397498490814,0.3994666261917,27.2888569528075,10.54,69.28,63
2014,-2.17289502805544,0.934976722507289,9.71876478173749,6.56,22.63,64
2014,-2.87234900387683,1.94472600424621,10.0910314194658,8.48,20.89,65
2014,-3.07194107210796,2.70162884834172,11.1266816312621,9.91,22.05,66
2014,-3.29878436044137,8,13.0317479151174,12.75,23.82,67
2014,-2.14168467661803,0.843645872895873,11.2527185757037,7.25,26.63,68
2014,-0.664566978385675,0.465779038302921,15.9351128806982,7.07,40.34,69
2014,-3.30215409310573,8,13.0757354933048,12.8,23.9,70
2014,2.22641416303031,0.237008377014664,167.560469696856,33.32,390.3,71
2014,-2.67505943962047,1.61307036370471,9.1241326900602,7.35,19.43,72
2014,-3.26696286661214,8,12.6235868188603,12.36,23.07,73
2014,-3.2955446731284,8,12.9895974407842,12.71,23.74,74
2014,-2.8160043964612,1.70126918446399,10.1833838112617,8.31,21.5,75
2014,-2.79712954055145,1.56644558184176,10.5014195709373,8.4,22.46,76
2014,-3.31607743035072,8,13.2590666977726,12.98,24.23,77
2014,-0.184755033931672,0.407568275777215,19.5184263112841,7.69,49.56,78
2014,-2.79268670305332,1.55280470454172,10.5148450367624,8.39,22.52,79
2014,-1.2931241898653,0.595933362391653,11.4616065820083,6.1,28.45,80
2014,-2.65685737920604,1.33757257562969,10.2783834142378,7.87,22.55,81
2014,-3.30694303460726,8,13.1385046045231,12.86,24.01,82
2014,0.226854254846909,0.355753903862614,30.0494673295513,10.3,75.93,83
2014,-2.78281427590341,1.52650967787785,10.5313503326693,8.37,22.62,84
2014,-3.32983865423194,8,13.442788904997,13.16,24.57,85
2014,-3.30038165993545,8,13.0525801526994,12.77,23.85,86
2014,-2.84989672575914,1.72196977284728,10.464716579966,8.56,22.06,87
2014,-2.33600557153481,1.01813967230737,10.082544948459,7.04,23.15,88
2014,-0.027276678912854,0.387215465116042,22.4788216941541,8.42,57.03,89
2014,-2.90214591869976,1.82704881107791,10.696072258095,8.87,22.34,90
2014,-3.31766827314967,8,13.2801765753563,13,24.27,91
2014,-3.26041658254902,8,12.5412191289237,12.27,22.92,92
2014,-3.33437726077366,8,13.5039390979924,13.22,24.68,93
2014,-3.30467862218038,8,13.1087872702666,12.83,23.96,94
2014,3.91742849178267,0.196437164264533,395.03811038491,56.09,844.24,95
2014,-2.71141750960123,1.65897524317964,9.30444884502311,7.55,19.72,96
2014,-2.94822417028783,1.98999359371463,10.7822211710563,9.11,22.24,97
2014,-1.21565103445678,0.562217197789187,12.9024547863513,6.6,32.22,98
2014,-3.29723681194176,8,13.0115962500488,12.73,23.78,99
2014,-3.31508899179272,8,13.2459673999904,12.96,24.21,100
2014,-3.28132427795376,8,12.8061874044187,12.53,23.4,101
2014,-0.0491505996370418,0.395551900588752,20.2386220595789,7.74,51.37,102
2014,-2.29852163540387,1.1489206459719,8.35010898033465,6.09,18.79,103
2014,-2.78523413048148,1.64548435406773,10.0653944910449,8.15,21.36,104
2014,-3.31746710025274,8,13.2775052324716,13,24.27,105
2014,-2.73837833910344,1.56843019540994,9.89410172467623,7.91,21.16,106
2014,-2.61602093435745,1.37195854173894,9.65772236952451,7.45,21.1,107
2014,-3.30628452562627,8,13.129855629268,12.85,24,108
2014,-2.76352262016146,1.56019068565845,10.1808536663972,8.13,21.79,109
2014,-3.30127352151243,8,13.064226440084,12.79,23.88,110
2014,-2.67005004460556,1.70935344941228,8.77741414019697,7.17,18.52,111
2014,-2.64482404961434,1.48646855426477,9.34558275266813,7.37,20.16,112
2014,-0.643839353004152,0.467195578805329,15.3905330416308,6.84,38.96,113
2014,-3.30506110562244,8,13.113802123332,12.83,23.97,114
2014,-3.33997084459218,8,13.5796861644462,13.29,24.82,115
2014,0.221543187670823,0.350881702224385,33.2173830112244,11.22,83.85,116
2014,-2.67673617006486,1.52028289010172,9.4978975752495,7.54,20.41,117
2014,2.56372935505889,0.232627183993191,149.831910008955,28.89,346.6,118
2014,-2.43207347090082,1.25104929072999,8.72860554861831,6.55,19.36,119
2014,-3.33208354943479,8,13.473000455504,13.19,24.62,120
2014,-3.28422791942434,8,12.843426018868,12.57,23.47,121
2014,-3.29266066016167,8,12.9521892421378,12.68,23.67,122
2014,-2.71893485675458,1.56884661444437,9.7019174230238,7.76,20.75,123
2014,-2.45867432664069,1.07875508551574,10.5629208967448,7.53,24.02,124
2014,-3.02027032526403,2.41500039451357,10.8561312992604,9.5,21.81,125
2014,-1.20977641937434,0.554191999555804,13.4986000146672,6.84,33.75,126
2014,-2.83616314896399,1.67682374744209,10.4757852640236,8.52,22.17,127
2014,-0.43643259314124,0.421877729397516,20.7764374383766,8.45,52.75,128
2014,-2.6381643739629,1.40339839895189,9.69452024640695,7.53,21.1,129
2014,-3.29367849206925,8,12.96537910501,12.69,23.69,130
2014,-2.40150476434532,1.13498196813863,9.38535603289601,6.82,21.16,131
2014,-3.30860989760761,8,13.1604229541045,12.88,24.05,132
2014,-0.573458854699643,0.444966116562202,18.1107958806239,7.72,45.93,133
2014,-0.881982391738079,0.485769298995423,16.3953443088409,7.52,41.42,134
2014,1.04254983278883,0.313159448689137,34.4308471043933,10.18,85.85,135
2014,0.709458631673982,0.324252054552031,36.4232205759879,11.24,91.24,136
2014,-2.73010050577613,1.59871764830861,9.69392660902445,7.79,20.67,137
2014,-1.94199629856466,0.800510004581273,10.2128849924641,6.42,24.37,138
2014,-2.88317148771716,1.84453013762666,10.4472160839253,8.68,21.79,139
2014,-1.49863415498199,0.631789514231187,11.7580629003884,6.49,28.99,140
2014,-2.59267773415789,1.51180394539694,8.76587663986788,6.95,18.86,141
2014,-2.95480016087786,2.11097546206054,10.6094378456467,9.06,21.71,142
2014,1.01285668937645,0.315996903025234,32.9706516684786,9.86,82.32,143
2014,-2.60891187152549,1.38574719625402,9.5111232056737,7.36,20.75,144
2014,-2.20611139078446,0.993871846655438,9.16051069787331,6.33,21.11,145
2014,-2.9797210589296,2.18764939827039,10.7424315844454,9.24,21.87,146
2014,-3.31088946260179,8,13.1904572131097,12.91,24.11,147
2014,-2.58026070356151,1.32472036759906,9.60095498559486,7.33,21.1,148
2014,-2.42654179058588,1.26339084991677,8.59870018025871,6.47,19.05,149
2014,-0.0566173843375324,0.392388613582823,21.3793631685456,8.11,54.26,150
2014,-2.90276474829946,1.93516602158451,10.4247422531352,8.75,21.59,151
2014,-3.3198836557507,8,13.3096298605944,13.03,24.32,152
2014,-3.26949723474425,8,12.655620210073,12.39,23.13,153
2014,-2.89938327120217,1.83144964280471,10.6541787432395,8.84,22.25,154
2014,-3.27154366441735,8,12.6815455649691,12.41,23.18,155
2014,-0.0636269258494134,0.389890666242362,22.3650363447267,8.44,56.75,156
2014,-3.35091743402692,8,13.7291540024759,13.44,25.09,157
2014,0.396463698807256,0.356015842019044,25.234725968729,8.66,63.77,158
2014,0.146249771458933,0.370602222762747,24.843828965224,8.9,62.93,159
2014,-2.75400498145831,1.70731277768412,9.55242491953758,7.8,20.16,160
2014,-3.35192176975969,8,13.7429496089738,13.45,25.12,161
2014,-0.329570881807919,0.416484211639283,20.0137687822053,8.04,50.82,162
2014,-2.70512758085641,1.40788666142628,10.3397825120832,8.04,22.5,163
2014,-2.5640982311085,1.34774519720733,9.3071207399172,7.14,20.4,164
2014,-2.71697715629366,1.66846112004597,9.32546083828684,7.57,19.75,165
2014,-0.519941552116056,0.422701145503582,22.3519495434119,9.11,56.75,166
2014,-3.31001001081253,8,13.1788619413957,12.9,24.09,167
2014,-0.00463482724483677,0.38494556409946,22.7741990591237,8.48,57.77,168
2014,-2.70217794020876,1.44711947254463,10.0936281139827,7.9,21.86,169
2014,-2.87002195871651,1.98472063822302,9.98200052230674,8.43,20.6,170
