"year","k","theta","mdd","med","dist90","iteration"
2012,-2.80475432190826,2.4693965833495,8.69970897233563,7.64,17.43,1
2012,-2.85115236657572,2.74372240750577,8.89366221626268,7.94,17.59,2
2012,-1.54185950403329,0.69197975672226,9.55921049382129,5.57,23.29,3
2012,-2.13965215937231,1.00908281391821,8.38868326044796,5.84,19.29,4
2012,-2.15905975639775,1.02958030197224,8.31924626697871,5.83,19.06,5
2012,-0.82637781995203,0.531330754123641,10.7531442244035,5.28,26.99,6
2012,-0.880208201741815,0.552185604413767,9.83619046424555,4.97,24.6,7
2012,-0.161122535118213,0.432835678177866,13.7887233410789,5.74,34.99,8
2012,-2.51746381533281,1.57713608940723,7.90471977636378,6.33,16.89,9
2012,-1.88130114556924,0.821554999982577,9.12564918907203,5.81,21.69,10
2012,-2.64452175899555,1.68120803271383,8.63598648659402,7.03,18.27,11
2012,-0.277228102884432,0.459571122236696,11.5189444472678,5.05,29.18,12
2012,-2.92954534497773,3.38084519935642,9.30196407953695,8.54,17.99,13
2012,-2.61228908515576,1.59106407977206,8.64255951643289,6.94,18.44,14
2012,-2.54537199603739,1.6456065668059,7.91846346425845,6.41,16.81,15
2012,-2.832175514158,2.66065865930711,8.78351145016471,7.81,17.44,16
2012,2.02318528679601,0.28011166744587,34.4932896914098,8.82,84.3,17
2012,-2.63984354181158,1.64872792384576,8.69327476466282,7.04,18.45,18
2012,-0.325573599917624,0.459343265637627,12.1178971500029,5.31,30.7,19
2012,-2.49220301989816,1.53236831295741,7.85498027811695,6.25,16.86,20
2012,2.25872096521738,0.265638410565159,45.980052571552,10.9,110.95,21
2012,-0.708824097470512,0.511930694365458,11.064366602057,5.29,27.85,22
2012,2.5864960868682,0.251982220366448,57.9572582670655,12.7,137.78,23
2012,-1.96744620544912,0.894513667878398,8.51231091827974,5.63,19.96,24
2012,-2.45179025077477,1.2300950352185,9.05203150186192,6.75,20.14,25
2012,-1.35554577329892,0.635233257204068,10.0292266025084,5.56,24.71,26
2012,-1.86909551618541,0.840243836829595,8.63330767290871,5.55,20.44,27
2012,-2.77146361086317,1.98610008672224,9.04253838410395,7.63,18.66,28
2012,-0.0873558039041141,0.424744786264272,14.1355282549568,5.78,35.88,29
2012,2.5518525095078,0.250875069489068,62.9823011686497,13.71,149.53,30
2012,-2.67920035575714,1.53035053810226,9.47859902391794,7.53,20.35,31
2012,-2.00557293169335,0.916728292102541,8.48728794893092,5.68,19.82,32
2012,2.63897830694146,0.247835945831016,66.1221392005586,14.12,156.38,33
2012,-2.65427130881887,1.68564535585909,8.70757920879475,7.09,18.41,34
2012,-2.79810214934436,2.0477190213169,9.17444886748635,7.79,18.85,35
2012,-2.48066608378798,1.50546871995278,7.85990993199118,6.22,16.92,36
2012,-0.718419785289797,0.503655171098047,11.9401124853529,5.64,30.09,37
2012,-2.66994659981386,1.73143636374102,8.71546635016991,7.14,18.35,38
2012,-2.46088874980254,1.48201921013472,7.79214651147018,6.14,16.81,39
2012,-0.992702763175537,0.561366235704559,10.379114664045,5.3,25.92,40
2012,1.92781337847637,0.282424137421482,35.1084052945386,9.08,85.96,41
2012,2.63897830694146,0.247835945831016,66.1221392005586,14.12,156.38,42
2012,-2.76275077561245,2.6133949266908,8.22737526035224,7.29,16.37,43
2012,-2.77650613990235,2.6896302997791,8.28841815163418,7.38,16.43,44
2012,2.2283087780088,0.267370002047626,44.3676226955249,10.62,107.24,45
2012,-2.57940055877188,1.35261756107828,9.42169419934997,7.24,20.63,46
2012,-2.74410080204257,2.49871988378782,8.16300274822938,7.18,16.33,47
2012,-2.5975559815011,1.57117941190233,8.58472783800661,6.87,18.35,48
2012,-2.89770586572086,2.22516982492275,9.84106490799515,8.49,19.99,49
2012,-2.68582103278559,2.22221290080214,7.9654349132348,6.87,16.18,50
2012,-2.76599436735917,2.62094537371826,8.2486799917403,7.32,16.41,51
2012,-1.54362177589836,0.688283031578108,9.7089633375105,5.64,23.67,52
2012,0.114541122107587,0.404974735992825,15.0008165504993,5.87,38.09,53
2012,-1.98142120814705,0.877915866425076,8.91703224926599,5.85,20.97,54
2012,-2.06632319834369,0.95800214156455,8.41136272798513,5.73,19.5,55
2012,-2.72761492537221,2.42070676773726,8.09651005010439,7.09,16.26,56
2012,-2.54047288992304,1.2949542436365,9.41648494633184,7.14,20.77,57
2012,-2.41300774387619,1.39840439336871,7.76200429088192,6.02,16.91,58
2012,-0.689804366063819,0.479089288518995,14.3794795180503,6.53,36.35,59
2012,-2.56596246994712,1.70714085182527,7.91538295224813,6.46,16.71,60
2012,-1.90903844153831,0.897760902491129,7.97997735614572,5.29,18.7,61
2012,-3.0355534314499,3.74631969621261,10.2301759720731,9.5,19.59,62
2012,-1.62680947615652,0.717319427036176,9.51453084516459,5.65,23.07,63
2012,-2.28383641653041,1.21714170546738,7.73482854604895,5.75,17.24,64
2012,-1.85978170776386,0.834880750673152,8.65788020604746,5.55,20.52,65
