"year","k","theta","mdd","med","dist90","iteration"
NA,-0.0870387200189792,0.412754512185642,16.4976554619907,6.57,41.89,1
NA,-2.50947336639835,1.23352051773803,9.56293402091858,7.14,21.26,2
NA,-1.06056260111413,0.569259271849128,10.5805013664052,5.46,26.39,3
NA,-1.90149110749516,0.808533981085513,9.61147083468225,6.07,22.9,4
NA,-0.377148525714354,0.462075169663228,12.4078610854534,5.47,31.43,5
NA,-2.59492178274697,1.6417230608729,8.33236886500637,6.74,17.69,6
NA,-3.28936226143528,8,12.9095381364975,12.63,23.59,7
NA,-2.51212688498584,1.29370447028672,9.16141191185728,6.94,20.21,8
NA,-2.61985430494833,1.76490897734157,8.20636552838632,6.75,17.23,9
NA,-1.68704475970236,0.738797780453662,9.42318279638146,5.69,22.75,10
NA,-1.91878451307455,0.83275171370613,9.2290384714146,5.91,21.89,11
NA,-0.466052697451535,0.457852905975333,14.1621219561758,6.19,35.88,12
NA,-2.30288365296614,1.08224460515428,9.00267622610879,6.43,20.46,13
NA,-1.5569656776166,0.716296079095177,8.90346093008363,5.29,21.59,14
NA,-3.3388476784686,8,13.5644424831846,13.28,24.79,15
NA,-2.5363470188633,1.39696084237922,8.78815713412625,6.81,19.15,16
NA,-1.76566250290905,0.733000251470931,10.3826702595339,6.24,25.1,17
NA,-2.3764924605078,1.27255267293233,8.12300049620514,6.13,17.97,18
NA,-2.25396405348897,1.08472905583224,8.54844236091573,6.11,19.42,19
NA,-2.60438207754429,1.48606075606008,8.97692978944416,7.08,19.36,20
NA,-1.53109205873972,0.692888353016267,9.4251240029768,5.49,22.96,21
NA,-0.91215728560516,0.520029384281191,12.7360416893449,6.16,32.02,22
NA,-1.31648568980618,0.613644611244614,10.6991191105075,5.8,26.47,23
NA,-2.06259132353974,0.860040398166834,10.0337126108236,6.53,23.67,24
NA,-2.68041786850094,1.66130998060634,9.01306105054635,7.31,19.1,25
NA,-0.285595863114074,0.433209981717934,15.5470553894371,6.48,39.46,26
NA,-2.70761600978902,1.566863873999,9.60058220802136,7.68,20.53,27
NA,-2.85359686905077,1.975696948757,9.83786961675829,8.3,20.32,28
NA,-2.73569468011756,2.01961819102995,8.66610609374277,7.34,17.84,29
NA,-0.0393215856531148,0.41102625588657,16.0985510474066,6.39,40.88,30
NA,-2.39203068710473,1.32118366728601,7.97242305831779,6.08,17.53,31
NA,-2.52636397465142,1.3762119381088,8.80703701063638,6.8,19.23,32
NA,-2.27097526595741,1.05436566361765,9.01486677186551,6.38,20.58,33
NA,-2.005572345197,0.839075849849005,9.92180355238877,6.38,23.5,34
NA,-2.39453793973122,1.19596488595717,8.79875559595764,6.51,19.67,35
NA,-2.0428368832337,0.908141333139693,8.94770287030015,5.96,20.93,36
NA,-1.95619465632684,0.869444549356595,8.84576154931267,5.78,20.84,37
NA,-3.33294056282218,8,13.4845519464406,13.2,24.64,38
NA,-2.0971769839415,0.965023208441983,8.57930264316862,5.86,19.87,39
NA,-2.81246216717962,1.73458164946924,10.0406486425519,8.23,21.14,40
NA,-1.20822807188004,0.624915369936403,9.08505020657843,4.98,22.43,41
NA,-2.31654836184068,1.15520162702246,8.45019049554644,6.18,19,42
NA,-1.88606386740314,0.813987711271323,9.33809350003183,5.92,22.22,43
NA,-2.61695064193361,1.37616352117801,9.64236716225295,7.44,21.06,44
NA,-2.70861012637005,1.49641428371959,9.91405940004207,7.83,21.36,45
NA,-2.31581161669073,1.03046019560691,9.71981337747487,6.82,22.27,46
NA,-2.65206561244175,1.47797616792328,9.45232585872438,7.44,20.41,47
NA,-2.11060211587881,0.990582505898429,8.36595667053527,5.78,19.29,48
NA,-2.51521768710782,1.2789244341964,9.28808194300415,7.02,20.53,49
NA,-1.86790436542586,0.766542054438231,10.3928651932325,6.39,24.96,50
NA,-1.58183600312271,0.713503925518015,9.21493444350122,5.46,22.36,51
NA,-2.69692202009884,1.62814240185627,9.27314603634634,7.49,19.71,52
NA,-2.05000812347951,0.920638245605995,8.81138139290416,5.9,20.56,53
NA,-2.42133514710961,1.12691732697535,9.65264652409194,6.99,21.79,54
NA,-2.6266742828655,1.41397242810831,9.52726218867203,7.41,20.72,55
NA,-2.6287248890738,1.3658245250521,9.81761328827362,7.56,21.47,56
NA,-2.07154095906589,0.956129369947684,8.48071122363809,5.77,19.67,57
NA,-2.04386302097046,0.895243308128612,9.17551723630341,6.07,21.51,58
NA,-2.4102271830958,1.1388220258477,9.43097621723856,6.86,21.25,59
NA,-2.22222647311715,0.964991653225615,9.72258436383096,6.64,22.52,60
NA,-2.51692233914174,1.36297542722598,8.79442039596793,6.77,19.24,61
NA,-2.42939325339917,1.17937356903971,9.24729153741088,6.81,20.72,62
NA,-1.61750399963027,0.672649962464046,11.1045291168688,6.36,27.16,63
NA,-1.49249998328959,0.661456443937937,10.2558594037665,5.82,25.14,64
NA,-2.59051855549832,1.31494505126088,9.763734374387,7.44,21.48,65
NA,-2.38621823103753,1.05182184141913,10.1479428745109,7.17,23.17,66
NA,-3.00081476952622,2.15026686627702,11.0364243691034,9.46,22.52,67
NA,-2.67937074368858,1.38946715698038,10.1833186417038,7.88,22.21,68
NA,-0.953889322176854,0.56510834096646,9.75430967520648,5.01,24.35,69
NA,-0.805974310141465,0.50768197528775,12.6129805812995,5.99,31.77,70
NA,-2.83561012952543,1.6793337294079,10.4610692921435,8.51,22.13,71
NA,-0.311621184944176,0.445695744320282,13.8261915763146,5.91,35.06,72
NA,-2.857588223489,1.98636311448238,9.85530826793171,8.32,20.34,73
NA,-2.22163873665438,0.982497750644292,9.46056225822122,6.51,21.85,74
NA,0.645341658628518,0.352462076174501,21.0761228773961,7.15,53.22,75
NA,-2.56175951987353,1.40764479003631,8.95996463902581,6.96,19.5,76
NA,-0.154594069907445,0.435841508260113,13.2212441306179,5.54,33.55,77
NA,-2.81217939084553,1.69514919368072,10.1649022654533,8.29,21.48,78
NA,-1.33713043863697,0.640119285915644,9.62951189136445,5.36,23.7,79
NA,-2.75333491901402,1.9070694967182,9.03553842685148,7.56,18.76,80
NA,1.22125217302755,0.310927961324888,30.5328422810653,8.95,76.06,81
NA,-2.57994410516981,1.40136893544982,9.15673597451596,7.11,19.94,82
NA,-2.63903858794212,1.4272455206103,9.57611749622391,7.47,20.79,83
NA,0.090628722506887,0.399785633435583,16.5409303071547,6.39,41.99,84
NA,-2.43241722747502,1.15195857566707,9.51816941200034,6.95,21.41,85
NA,-1.69000229441784,0.687541274494976,11.2708321573418,6.54,27.49,86
NA,-2.54691055218979,1.33361356775868,9.23189880596795,7.06,20.27,87
NA,-2.65699215274297,1.44270621148216,9.66988775243707,7.57,20.96,88
NA,-2.72218263619219,1.44150190791198,10.3277841997901,8.08,22.39,89
NA,-2.65875642356825,1.56319013722674,9.15673428830966,7.32,19.59,90
NA,-2.55068096072126,1.33935815855888,9.23236266593247,7.07,20.25,91
NA,-2.59299421804947,1.31701703453186,9.77423701599071,7.45,21.5,92
NA,-2.78483093355794,1.77112177379066,9.66077530275256,7.96,20.28,93
NA,-0.196694054900245,0.431172699877366,14.5752032185521,6.05,36.99,94
NA,-2.57019274096242,1.48801058586745,8.66708336556032,6.84,18.69,95
NA,-2.43099885651302,1.1754010562544,9.29596526692645,6.83,20.84,96
NA,-0.0648634531890147,0.42234301657145,14.2443329987647,5.8,36.16,97
NA,-2.4891449613392,1.44553000257417,8.16369420068894,6.39,17.69,98
NA,-1.87833092457343,0.827855346332271,8.96432788640293,5.73,21.28,99
NA,-2.81533345796629,1.66623188779272,10.2972433533746,8.36,21.81,100
NA,-1.28356237977227,0.608315388829601,10.6363047184491,5.73,26.34,101
NA,-2.58385677901307,1.46118878921134,8.9029873685374,6.99,19.26,102
NA,-2.21583120971746,0.987605884076938,9.33489946783315,6.44,21.54,103
NA,-2.54399943923172,1.36824466001844,9.00680881414372,6.94,19.69,104
