"year","k","theta","mdd","med","dist90","iteration"
2013,-2.07997665687845,1.03974869495145,7.58578253792313,5.34,17.35,1
2013,-2.40494532355268,1.29287347821233,8.23512158251585,6.24,18.17,2
2013,-1.65069761443151,0.816319454745435,7.33799432366634,4.66,17.45,3
2013,-1.94661026548472,0.999857235103013,7.00632580636482,4.86,16.13,4
2013,-1.46560794095304,0.782834454144721,6.64342830028561,4.13,15.9,5
2013,-0.405432196453133,0.541243894760352,6.5836555784248,3.28,16.5,6
2013,-1.87635230198028,0.979943031222034,6.72389598848027,4.62,15.53,7
2013,-0.00695868409598482,0.457769018829431,8.95621640733448,3.91,22.69,8
2013,-0.372992967357565,0.530100983606244,6.89420525933916,3.38,17.31,9
2013,-2.03628752518514,1.14770498750384,6.43166842070755,4.69,14.47,10
2013,-1.87585890013099,0.862943043718037,8.2738859651148,5.39,19.51,11
2013,-2.21033693885619,1.29222012160126,6.78194458818971,5.14,14.97,12
2013,-1.82789793663982,0.95101800861067,6.70195707181728,4.55,15.56,13
2013,3.21163290314446,0.246831333694057,39.040472746893,8.28,92.21,14
2013,-1.90430258001848,0.975514466700002,6.96088729798215,4.78,16.09,15
2013,-2.29200254450687,1.33915168076628,7.12898965655496,5.46,15.64,16
2013,-1.72003071050905,0.908004049194081,6.48079135245674,4.32,15.16,17
2013,1.53151401363877,0.32020680947665,17.6626594229816,5.37,44.18,18
2013,-2.1219478438842,1.16757345405952,6.87443117519083,5.04,15.43,19
2013,-2.26419958774256,1.07940304492903,8.68956411756232,6.2,19.76,20
2013,-2.05254940844913,0.947093434067319,8.4440670388961,5.73,19.62,21
2013,-1.58796477315607,0.809447842023725,7.00878613506625,4.43,16.69,22
2013,-1.62920515493525,0.747978299495295,8.64536049586628,5.25,20.84,23
2013,0.240727084013661,0.446527654579864,7.8854072779233,3.37,20,24
2013,-1.24473005892251,0.683973585461335,7.31892708637037,4.23,17.86,25
2013,-2.05559766167652,0.976556806703643,8.08508047802643,5.55,18.69,26
2013,-1.6237022801782,0.777383244165304,7.89770882715853,4.89,18.93,27
2013,-0.331057288710562,0.523541864218224,6.93733894340903,3.37,17.43,28
2013,-2.30140312283994,1.40558699063395,6.91411786890627,5.37,15.05,29
2013,-1.01213327942403,0.654293896038191,6.53802706028174,3.69,16.05,30
2013,-2.44977119597745,1.51341757904882,7.59296159790672,6.02,16.33,31
2013,-2.17101922909323,1.25262827105548,6.71488294449612,5.04,14.89,32
2013,-1.41182696525019,0.694062806852373,8.32937799462553,4.86,20.29,33
2013,-2.34359298299146,1.37332845975068,7.34857374929305,5.67,16.05,34
2013,-2.2912681613975,1.22206567182048,7.76061726610947,5.78,17.28,35
2013,-1.91418515766088,0.925574813237407,7.62584731137507,5.12,17.78,36
2013,-0.646445453311015,0.543294332308152,8.26134828665566,4.13,20.7,37
2013,-1.003378977204,0.644741692383888,6.75590844829778,3.78,16.61,38
2013,-1.7870078279979,0.860565206534946,7.60843711169439,4.95,17.95,39
2013,-2.28758410387066,1.24117433873807,7.61313142453844,5.7,16.91,40
2013,-0.605107411977764,0.538083955458263,8.21634260734756,4.08,20.6,41
2013,-0.46761729361259,0.507475015117832,9.00730657601364,4.28,22.69,42
2013,-0.677432259700448,0.559396627489367,7.66704010742777,3.91,19.16,43
2013,-0.890908640420442,0.599176898360685,7.53372270784383,4.02,18.69,44
2013,-0.537718161190001,0.538696870246305,7.6482050159601,3.8,19.17,45
2013,0.613622391455654,0.394501093982838,10.5957422261706,4.04,26.89,46
2013,-2.34638607524823,1.44406371118574,7.08302884838436,5.54,15.35,47
2013,-0.661815550273206,0.560977707190816,7.47337656502256,3.82,18.67,48
2013,0.590947196887472,0.401148655631994,9.83457518686322,3.81,24.97,49
2013,-1.05408841488268,0.638512944151744,7.30865978660306,4.06,17.99,50
2013,-2.46707831943718,1.54393246786204,7.62153647969664,6.07,16.34,51
2013,-1.86956047016918,0.949581262860164,7.00344198886967,4.75,16.26,52
2013,-1.45879435112191,0.736013209462762,7.56618244744655,4.56,18.28,53
2013,-1.32818912460846,0.742154067652086,6.51341020277357,3.94,15.72,54
2013,-1.09410788581172,0.647312811234668,7.31417138410852,4.1,17.98,55
2013,2.44804865284107,0.286395861405905,18.3243177973628,4.83,44.99,56
2013,-2.11476182161764,1.08227817426879,7.45855267658818,5.33,16.95,57
2013,-1.59262304540985,0.837415185261442,6.58992172632905,4.23,15.61,58
2013,-1.19796805951496,0.696472145652064,6.66663559671279,3.9,16.23,59
2013,-2.3055413618742,1.31757743164869,7.32958896057894,5.59,16.12,60
2013,0.169904617028005,0.448970676025908,8.24043089972043,3.54,20.89,61
2013,-1.41850244802369,0.739336448096765,7.19182212860691,4.34,17.36,62
2013,-2.10877554073663,1.05530624328037,7.65619160691318,5.42,17.47,63
2013,-1.2968937761221,0.709826819307116,7.01857332369996,4.15,17.04,64
2013,-2.01148379723451,1.00955889509446,7.37469351731587,5.13,16.95,65
2013,-0.221456609123348,0.489724936358387,8.17698664252203,3.78,20.65,66
2013,-2.00293152840528,0.969382438784728,7.75495186737876,5.31,17.95,67
2013,-1.91623474302523,0.978947337467922,7.00796322157185,4.82,16.19,68
2013,-2.37454426580909,1.39325626959868,7.49121406725329,5.8,16.33,69
2013,-1.30434210028232,0.689185328402936,7.61704542963007,4.43,18.57,70
2013,-2.06944114058183,1.11135902228007,6.90133627038538,4.98,15.62,71
2013,-0.703613638949426,0.562984799110192,7.69517039016614,3.94,19.21,72
2013,-1.21780709452159,0.689533162887578,6.97653982475755,4.06,17.01,73
2013,-1.77407495162311,0.84061366225689,7.8442149971418,5.05,18.57,74
2013,-0.775833246293993,0.585440691349638,7.24024084776964,3.81,18.01,75
2013,-2.52281393701934,1.55202399011194,8.03050210862561,6.41,17.2,76
2013,-2.26017824303161,1.34823953201118,6.8657631321288,5.27,15.04,77
2013,-1.80404356846182,0.822078832718367,8.43664071066114,5.37,20.05,78
2013,-1.81546835245424,0.921288651013043,6.96121574652384,4.67,16.24,79
2013,-2.17066612875482,1.024820887687,8.46959621485741,5.93,19.42,80
2013,-2.29931923449867,1.13936013333757,8.4363664830727,6.14,19.01,81
2013,-1.8887938121537,0.969489143531573,6.91732428054401,4.74,16.01,82
2013,-0.50479702153646,0.521705333485671,8.36800671507381,4.06,21.04,83
2013,-2.0921746624068,1.09917062765025,7.15432347701824,5.14,16.22,84
2013,-1.99972805073192,1.09314677237872,6.56646275174586,4.71,14.9,85
2013,-1.73606064665102,0.851284950602384,7.37570779222189,4.77,17.43,86
2013,-2.05377583023771,0.949816663651365,8.41682879022179,5.71,19.54,87
2013,-0.238042315315992,0.471491709985923,9.83544561872667,4.41,24.89,88
2013,-1.73434526728499,0.909608169471724,6.55494240145337,4.37,15.33,89
2013,-2.09126967490278,1.1228842587398,6.96817359406299,5.04,15.74,90
2013,-1.50821991789553,0.794873604740314,6.71517750864538,4.21,16.04,91
2013,0.823705471295536,0.383912797909958,10.1117536664611,3.76,25.65,92
2013,-1.53935303533717,0.794192770269712,6.93979651902034,4.35,16.58,93
2013,-1.33068006421924,0.676487868546956,8.21011566759736,4.72,20.07,94
2013,-2.30317087895015,1.25898647355205,7.62618675181956,5.73,16.9,95
2013,-2.67137874573709,1.56689555767535,9.258789973627,7.4,19.8,96
2013,-1.15681699083716,0.648105559320393,7.76053752798568,4.35,19.07,97
2013,-1.23827666286344,0.69058177059166,7.09302705305629,4.13,17.29,98
2013,-1.48465099254379,0.784933883516472,6.73301301349722,4.19,16.11,99
2013,-2.25167694616297,1.08866877846293,8.49071612823068,6.08,19.28,100
2013,-2.21843883352907,1.18420323004156,7.45578738653573,5.49,16.69,101
2013,-0.680539282867893,0.54649254651893,8.36520829779461,4.2,20.95,102
2013,-0.306541455033419,0.473208093440695,10.360374554751,4.65,26.21,103
2013,0.201900682396319,0.443846439370109,8.44564723183974,3.59,21.42,104
2013,-2.48307924188084,1.62177656444943,7.50562819317898,6.05,15.97,105
2013,-1.98607036377736,0.927425596153292,8.16785637312821,5.49,19.04,106
2013,-1.82594309274113,0.921592576478825,7.03074080655681,4.71,16.41,107
2013,-2.08232926030903,1.07182963825303,7.3091137785258,5.2,16.64,108
2013,-2.22250750228073,1.09989139705877,8.14377666858938,5.85,18.46,109
2013,-2.05566852615027,1.06861488916387,7.14403192878276,5.08,16.27,110
2013,-2.11464349657198,1.25888145239721,6.31634544654473,4.75,14,111
2013,-1.35528822189365,0.738030153585981,6.77896535551683,4.09,16.37,112
2013,-1.90452339466766,0.940503667319394,7.36224744691807,4.98,17.12,113
2013,-0.485269788726227,0.516649283666459,8.52830979787521,4.11,21.45,114
2013,-0.582253908666384,0.49420994211964,11.2808501179543,5.25,28.47,115
2013,-1.71024748945854,0.784673467882385,8.44283170731268,5.26,20.2,116
