"year","k","theta","mdd","med","dist90","iteration"
2014,-2.84047969997452,1.70946027363337,10.4080246352919,8.5,21.96,1
2014,-3.31614900861903,8,13.2600157927736,12.98,24.23,2
2014,-2.75979307891964,1.57540694647073,10.0793898082097,8.07,21.54,3
2014,0.71564047413439,0.321909871651949,38.3050084024683,11.71,95.87,4
2014,-3.25906035718646,8,12.524221938077,12.26,22.89,5
2014,-1.68025441037428,0.720510411124428,9.9298491906401,5.91,24.06,6
2014,-3.30037644398616,8,13.0525120712807,12.77,23.85,7
2014,-3.03044662331817,2.37368520057641,11.0198495832448,9.62,22.19,8
2014,2.51116997930971,0.242037616115369,98.4495373485242,20.25,231.02,9
2014,-2.74547069298827,1.52794336653012,10.1388512213066,8.06,21.77,10
2014,-2.3641826903176,1.08547522507108,9.53638267329718,6.82,21.66,11
2014,-2.68369669730966,1.49753055523357,9.6650324052464,7.64,20.82,12
2014,-1.24036609687567,0.585509623740465,11.516700107536,6.06,28.64,13
2014,-2.62854905021018,1.47867729717991,9.229473152044,7.27,19.92,14
2014,-2.80471344514419,2.12735352350793,9.10550070062693,7.79,18.61,15
2014,-2.63306105851418,1.42070052009778,9.55290875555746,7.44,20.76,16
2014,-2.80923928622851,1.67743308655758,10.1953854603588,8.29,21.58,17
2014,-3.31622089961545,8,13.2609691027887,12.98,24.24,18
2014,-2.66536427993844,1.3875435640608,10.0529338075925,7.78,21.93,19
2014,-3.30469626199201,8,13.1090185088442,12.83,23.96,20
2014,-3.31528815223989,8,13.2486057354997,12.97,24.21,21
2014,-2.8142111151754,2.30764680832254,8.95035578635029,7.77,18.09,22
2014,1.54521654497654,0.271152457129824,76.2991580841773,18.63,185.07,23
2014,-2.82459438144121,2.06078043119228,9.39782388937914,7.99,19.29,24
2014,2.94439493933495,0.218916675291675,222.185695098047,38.61,501.35,25
2014,-3.30191606748164,8,13.0726235035847,12.79,23.89,26
2014,-0.999839308507859,0.52223246663236,13.6740092716477,6.64,34.37,27
2014,-3.31784738570413,8,13.282555434743,13,24.27,28
2014,-2.49886095532548,1.15067510952556,10.1848107012954,7.43,22.91,29
2014,-3.37231548897632,8,14.0260968640757,13.73,25.63,30
2014,-2.66643576989238,1.33589260506781,10.3885969485064,7.95,22.8,31
2014,-3.29901318298913,8,13.0347302140723,12.76,23.82,32
2014,-2.86361339417698,1.97105411333237,9.94662695478228,8.38,20.55,33
2014,-3.32539315991083,8,13.3831616976747,13.1,24.46,34
2014,-3.32912367926084,8,13.4331810824769,13.15,24.55,35
2014,-2.76405082551679,1.57472574650893,10.1252084633608,8.11,21.64,36
2014,0.961473967020804,0.309507640879083,41.1150697415011,11.98,102.35,37
2014,-1.59459043891358,0.647215555487476,12.0699983191638,6.76,29.67,38
2014,1.56907055887647,0.279128217659519,56.1701622331221,14.29,137.17,39
2014,-1.53136967760537,0.643967510350946,11.4942036503581,6.42,28.27,40
2014,-0.110418605861486,0.384344622162705,25.5579369693017,9.5,64.83,41
2014,-3.30145022110157,8,13.0665350874909,12.79,23.88,42
2014,-1.65080299190338,0.697650863680007,10.4402251367616,6.11,25.41,43
2014,-2.89685009013381,1.93092558400231,10.3731161126819,8.71,21.49,44
2014,-3.29441131206936,8,12.974883876342,12.7,23.71,45
2014,2.38386705442273,0.247403824101801,87.0288716125869,18.53,205.71,46
2014,-2.74287847362365,1.54330616617821,10.0447350525299,8,21.54,47
2014,-2.76083579392673,1.56841884080755,10.1188592446128,8.09,21.64,48
2014,-3.32917009705889,8,13.4338046356353,13.15,24.55,49
2014,-2.669256364933,1.36732400346109,10.2143825461382,7.87,22.33,50
2014,-3.29228586335251,8,12.9473357125404,12.67,23.66,51
2014,-2.64498408342477,1.3636553549704,9.99177825542606,7.69,21.85,52
2014,-2.97125180883645,2.18890469979304,10.6497804646065,9.16,21.68,53
2014,-2.80011261222629,1.78802478577751,9.76218790311683,8.06,20.46,54
2014,-1.88521807231721,0.817751795058634,9.24537676075801,5.87,21.99,55
2014,6.11670953736561,0.15,6331.15097363454,488.87,11050.3,56
2014,-2.9654779266473,2.04027233903176,10.8613259218609,9.22,22.33,57
2014,-2.60639650473183,1.30749054572791,9.97061911361285,7.58,21.96,58
2014,-3.33466001508397,8,13.5077579348469,13.22,24.69,59
2014,-3.3524085753828,8,13.7496413827873,13.46,25.13,60
2014,-3.35279499205791,8,13.7549555001613,13.46,25.14,61
2014,-2.88458662597774,2.02831773840569,10.0403707940735,8.51,20.66,62
2014,0.906086716949088,0.321320317748774,32.1215042488889,9.8,80.37,63
2014,-2.86820947689634,1.74575354205071,10.5800920118894,8.69,22.25,64
2014,-2.49274837411145,1.28816237037534,9.0211552710134,6.83,19.92,65
2014,-3.00909195709715,2.84213422188139,10.3435488488783,9.28,20.38,66
2014,-2.03971231799292,0.787964157637842,11.6347888218613,7.26,27.83,67
2014,-2.66218661627494,1.55797124062014,9.20829316648864,7.35,19.71,68
2014,-2.06442036708773,0.846640479594441,10.3471908227495,6.68,24.47,69
2014,-3.32183411078706,8,13.3356150284093,13.05,24.37,70
2014,-2.79708395576548,1.8224999483394,9.64099372532882,7.99,20.15,71
2014,-0.573282600622887,0.464996071955458,14.6589163191564,6.49,37.12,72
2014,-2.66137679651797,1.44374054770831,9.70713279605014,7.6,21.04,73
2014,-2.36129162233393,1.14875387774004,8.89249891664942,6.49,20.01,74
2014,-1.55889256393257,0.681699884712978,10.1080800029299,5.84,24.68,75
2014,-3.31953416723027,8,13.3049791104842,13.02,24.32,76
2014,-2.93172808378612,1.99018541641209,10.6053980126215,8.96,21.88,77
2014,-2.66766016464608,1.47471298659815,9.61625204368576,7.57,20.77,78
2014,-2.94694891676865,2.14586393118147,10.4651615332458,8.97,21.36,79
2014,-2.76229320036681,1.6487489093926,9.82560631248423,7.96,20.85,80
2014,-2.6760957562717,1.44755545419385,9.83154603939352,7.7,21.3,81
2014,-2.74300644382071,1.54917975829437,10.0206924322153,7.99,21.47,82
2014,-2.58506005189942,1.35387033561441,9.46774488171231,7.28,20.73,83
2014,-2.60450164546291,1.42249050597446,9.27488830035418,7.23,20.15,84
2014,-3.0085819663647,2.28951711766822,10.8966498802224,9.45,22.05,85
2014,-2.62981976631027,1.49198481776865,9.18215318803208,7.25,19.79,86
2014,-3.02440416554527,2.52203339101323,10.7789099958816,9.5,21.54,87
2014,-3.28763305183795,8,12.8872341289723,12.61,23.55,88
2014,-2.83410160710816,1.65025105022123,10.5514569372564,8.55,22.39,89
2014,-1.92916868670123,0.810542272599538,9.83220196076061,6.22,23.41,90
2014,-2.99848073545828,2.06441185472025,11.1751821443844,9.51,22.93,91
2014,-2.76046261952521,1.57605457236386,10.0834810368672,8.08,21.55,92
2014,-1.69464969086289,0.739498595532112,9.47431943997056,5.72,22.87,93
2014,-3.29855094767632,8,13.0287064937706,12.75,23.81,94
2014,-2.75612545661402,1.70691246864181,9.57394081455437,7.82,20.21,95
2014,-2.80731132047663,1.67628407626895,10.1797293940132,8.28,21.54,96
2014,-2.84743317992482,2.28234999010484,9.2837761708177,8.05,18.79,97
2014,1.07113785838685,0.311032253515751,35.3804117139765,10.37,88.14,98
2014,-3.33362222619001,8,13.4937470051398,13.21,24.66,99
2014,-2.47075202639993,1.13909266021672,10.0166911541408,7.28,22.57,100
2014,-2.70627857521188,1.47070071661693,10.0146904856548,7.88,21.64,101
2014,-2.39510943021173,1.12640803180142,9.40774080976517,6.82,21.24,102
2014,-1.57601538097906,0.682019041096264,10.2700410288221,5.93,25.07,103
2014,-2.98342451146056,2.24127407639297,10.6969473451006,9.24,21.71,104
2014,-3.30646652792912,8,13.1322455107046,12.85,24,105
2014,-2.37532454009766,1.1153032115931,9.33143068022737,6.74,21.1,106
2014,-2.25764057088514,0.983197079898081,9.79715368909137,6.75,22.62,107
2014,-2.71958137351117,1.51073244772397,9.95685882716432,7.89,21.42,108
2014,-1.32000862114248,0.574754017454914,13.2709602024345,6.89,33.07,109
2014,-2.7379115861866,1.5419406551499,10.0008745327135,7.97,21.44,110
2014,-2.88443631420515,1.97289346402781,10.1519744980333,8.56,20.97,111
2014,-0.754761728414449,0.482457229250957,14.8760607179223,6.79,37.6,112
2014,-3.33321525749481,8,13.4882565898205,13.2,24.65,113
2014,-3.31567922849825,8,13.2537879639193,12.97,24.22,114
2014,-2.31100369042819,1.02826130270775,9.70125322214139,6.8,22.24,115
2014,-3.31270391291349,8,13.2144123684713,12.93,24.15,116
2014,-2.74342418859069,1.86311786047934,9.0419150275426,7.53,18.83,117
2014,-2.78706678221637,1.64125624435415,10.0992566598022,8.17,21.44,118
2014,-1.65634292532702,0.682956759029937,11.0890951749037,6.41,27.07,119
2014,-2.60601250784219,1.42085153622784,9.29721309342812,7.24,20.2,120
2014,-0.0218934077252662,0.371382440488801,28.9984179421834,10.41,73.46,121
2014,-1.3029034258721,0.598417401758574,11.4208057534841,6.09,28.33,122
2014,-2.92665269479105,2.20033482149795,10.167526646954,8.75,20.68,123
2014,-2.7139369331123,1.41880992359075,10.3683289922594,8.08,22.53,124
2014,-1.95901461427246,0.807970923115569,10.1948274245338,6.44,24.29,125
2014,-3.2995084749949,8,13.04118781081,12.76,23.83,126
2014,-3.28565852695008,8,12.8618130699729,12.59,23.51,127
2014,-2.75789099203839,1.74490673624982,9.47742112496225,7.78,19.94,128
2014,0.738861405551811,0.336129412374515,26.9359307561563,8.67,67.74,129
2014,2.59717352855972,0.238263511659754,108.611902620877,21.78,253.47,130
2014,-1.78285525022184,0.734369406736341,10.5166993677808,6.33,25.41,131
2014,-2.96004868326009,2.14072460484104,10.6120873608023,9.09,21.67,132
2014,-3.30168221801985,8,13.0695668350283,12.79,23.89,133
2014,-2.71832766487801,1.46656068180365,10.1569817057092,7.98,21.95,134
2014,-2.82465033595109,2.20845170506627,9.17036457018812,7.9,18.65,135
2014,-2.61000976563779,1.39665610676699,9.46160738411803,7.34,20.61,136
2014,-2.58455707254113,1.34643956440753,9.50735557303418,7.29,20.84,137
2014,-1.67843160615343,0.737499371854315,9.38053448452112,5.66,22.65,138
2014,-3.04890844915715,2.33313882027967,11.2810732039129,9.82,22.77,139
2014,0.853013058888047,0.336219314397347,23.9827732153882,7.72,60.32,140
2014,-3.31954844790485,8,13.305169115918,13.02,24.32,141
2014,-3.31589095131567,8,13.2565943903317,12.97,24.23,142
2014,0.488743866952478,0.337931651184945,33.256608419986,10.77,83.68,143
2014,-3.31583135486196,8,13.2558043678588,12.97,24.23,144
2014,-2.98104270457756,2.23292530948227,10.6842959140314,9.22,21.69,145
2014,-3.29652165299888,8,13.0022942172439,12.73,23.76,146
2014,-2.59125644937441,1.38403806503898,9.35404595929579,7.23,20.41,147
2014,-2.77198684569093,1.68535245550258,9.79632779350532,7.98,20.72,148
2014,-3.32107754912035,8,13.3255296288683,13.04,24.35,149
2014,1.85428899444872,0.264365236000121,72.3779766986281,17.04,174.43,150
2014,-0.811555317544761,0.479661154712028,16.1553385381488,7.34,40.84,151
2014,-1.21909870252379,0.549655987696194,14.0353941606974,7.07,35.12,152
2014,-2.37529010208224,1.08896901463362,9.60463921472492,6.87,21.81,153
2014,-2.93915767886698,2.08493575270581,10.4924646885856,8.94,21.5,154
2014,0.846876127968424,0.310738925564764,44.62013785868,13.07,111.14,155
2014,-2.66919944016187,1.85717612954793,8.40762438522772,7,17.52,156
