"year","k","theta","mdd","med","dist90","iteration"
2012,-2.52254441814034,1.60671742940628,7.85256750749232,6.32,16.73,1
2012,2.11752124520616,0.272521712664144,40.9551296756792,10.07,99.46,2
2012,-2.29749915996392,1.22552081233838,7.78688234047567,5.8,17.33,3
2012,-2.72761492537221,2.42070676773726,8.09651005010439,7.09,16.26,4
2012,-0.846323051915458,0.545762866878561,9.92210860962862,4.97,24.85,5
2012,-1.95142479576289,0.884162722442469,8.54680167469432,5.63,20.08,6
2012,-2.57866195297257,1.36816879835724,9.3249104663569,7.19,20.38,7
2012,-2.46168242594134,1.48424976970188,7.7899231338129,6.14,16.81,8
2012,2.03392238040297,0.279268424058942,35.1189166450376,8.94,85.77,9
2012,-1.64430582227529,0.746471125204255,8.81725010421205,5.35,21.26,10
2012,-2.14223808505634,1.06213705325506,7.85091831816256,5.57,17.9,11
2012,-1.84643795584801,0.830582670298595,8.62802514802171,5.52,20.47,12
2012,-1.50520095768242,0.695383616028347,9.10042389770768,5.32,22.16,13
2012,-2.69137658348985,1.75870262819199,8.83094610587109,7.26,18.55,14
2012,-2.30232660862522,1.22841068252169,7.80605098259558,5.82,17.37,15
2012,-2.17617798142287,1.03770223899783,8.37380599042644,5.89,19.16,16
2012,2.03392238040297,0.279268424058942,35.1189166450376,8.94,85.77,17
2012,-1.28111198786368,0.616466540188892,10.1828990638023,5.54,25.18,18
2012,-2.74410080204257,2.49871988378782,8.16300274822938,7.18,16.33,19
2012,-2.42589355994819,1.41092043825183,7.8073897916932,6.07,16.98,20
2012,2.51395010592218,0.25451495466558,55.8775146904376,12.43,133.24,21
2012,-2.74117948442835,1.91414103149592,8.91173933723825,7.47,18.49,22
2012,-2.62480132581976,1.61850285912727,8.65906015331877,6.98,18.43,23
2012,1.94951532445443,0.281998348066308,34.8457455290108,8.99,85.29,24
2012,7.2130827143103,0.15,2115.11436255235,163.32,3691.69,25
2012,-2.50818506587436,1.57229024065564,7.84721136548641,6.28,16.77,26
2012,-2.71977080704922,2.36962263018825,8.08093742033354,7.05,16.28,27
2012,-0.708824097470512,0.511930694365458,11.064366602057,5.29,27.85,28
2012,-2.95863413745198,2.38677383701776,10.2403838769237,8.94,20.61,29
2012,-1.56210416277957,0.71397592591908,9.0203080053932,5.35,21.88,30
2012,-2.65134989148941,1.63890860023449,8.82507499300533,7.14,18.74,31
2012,-1.50030208648186,0.696190722160081,9.02930100822709,5.28,21.98,32
2012,7.25751694392776,0.15,2023.18833473413,156.22,3531.24,33
2012,7.25751694392776,0.15,2023.18833473413,156.22,3531.24,34
2012,-2.74198767203097,1.86453366466014,9.02574336462249,7.52,18.8,35
2012,-1.91475497732726,0.86913775704429,8.49204579501338,5.55,20,36
2012,2.0409843106454,0.277303734916394,37.314410648844,9.41,90.99,37
2012,5.85000193089811,0.162333032483681,1597.44394880125,150.02,2992.08,38
2012,-2.40356456620229,1.16955954843662,9.09355637329009,6.67,20.4,39
2012,-1.28043890009034,0.627292711899458,9.65524018555656,5.31,23.82,40
2012,2.23404739229669,0.266122418659601,46.2610300720985,11,111.68,41
2012,-2.37817291529031,1.23663368533871,8.36526423459892,6.25,18.59,42
2012,-1.32119767875454,0.640160035945756,9.47556107502353,5.27,23.32,43
2012,-2.70578310524112,1.77824602826864,8.90818099513356,7.34,18.68,44
2012,2.21183593937519,0.267825316040337,44.3346889457516,10.64,107.21,45
2012,-1.48046378462116,0.669573799920984,9.80237793038131,5.6,23.99,46
2012,-1.30941223238187,0.625198056149181,10.0388266791432,5.51,24.78,47
2012,-1.74765008580208,0.808926015531482,8.2329399172699,5.2,19.61,48
2012,-2.4366997579498,1.42425111187162,7.83461971838093,6.11,17.02,49
2012,-0.428986163570476,0.450496391921921,14.7522656797495,6.36,37.4,50
2012,-0.846323051915458,0.545762866878561,9.92210860962862,4.97,24.85,51
2012,-2.50816138994544,1.57651715289754,7.83349785258963,6.27,16.74,52
2012,-0.739952402166628,0.508687586359836,11.7121926665854,5.57,29.5,53
2012,-2.02530931317044,0.931434615561035,8.43612928525566,5.68,19.65,54
2012,-3.05854803258464,2.99369208696208,10.7685113138982,9.74,21.09,55
2012,-2.34134912431804,1.28350776451909,7.77977597646786,5.88,17.19,56
2012,-3.09489350710352,8,10.628060009581,10.4,19.42,57
2012,-2.6907474401215,1.78508314687888,8.75814265468181,7.23,18.36,58
2012,-2.53970489173918,1.63007536892182,7.91840835184353,6.4,16.83,59
2012,-2.49765121469308,1.28831065652984,9.0645294133861,6.86,20.01,60
2012,-2.91807561805995,3.29951535331847,9.22408229972186,8.44,17.88,61
2012,-2.90549353248228,3.07244580421648,9.20176386045098,8.35,17.97,62
2012,1.94627474351577,0.281487701206749,35.5613641057457,9.15,87,63
2012,-1.99867399691268,0.911548558707563,8.50804743807084,5.68,19.89,64
2012,-0.959998004270245,0.559163526199378,10.1855676232729,5.19,25.45,65
2012,-2.88768299061506,2.95387025908808,9.09769867852926,8.21,17.84,66
2012,-2.34859126447932,1.20171416841195,8.36154014154851,6.19,18.67,67
2012,-3.01528846275014,4.54586881221713,9.89254881073881,9.36,18.64,68
2012,-2.26291432760576,1.07050053600276,8.76951118571224,6.24,19.97,69
2012,-0.891023165958815,0.542806021272894,10.5855660890954,5.28,26.52,70
2012,-2.74657494360915,2.52019743242907,8.16570226460389,7.2,16.32,71
2012,-2.00592372348663,0.920629146016071,8.43151047784478,5.65,19.68,72
2012,-2.51626397964157,1.56775642891415,7.92563656782587,6.34,16.95,73
2012,-2.6738842226695,1.51912350741596,9.47580744993277,7.52,20.37,74
2012,-2.81433882201397,2.54010255884225,8.7213321871116,7.7,17.41,75
2012,-2.72433535498196,1.88138694258781,8.83110189888861,7.37,18.37,76
2012,-2.52757724950931,1.58881182549317,7.94768600787517,6.38,16.96,77
2012,-0.335744526089777,0.459637606639898,12.2047567338063,5.35,30.92,78
2012,-2.71299987003124,1.87277320005733,8.74997549285928,7.3,18.21,79
2012,-2.77255511287338,1.99042024805872,9.04436531450349,7.64,18.66,80
2012,-1.9343742604042,0.857581911319284,8.87247932910481,5.76,20.94,81
2012,-2.82542558959422,2.62896062591114,8.74772123972227,7.76,17.39,82
2012,-1.96342974691671,0.93002325943042,7.94920460034299,5.35,18.52,83
2012,7.20205090216751,0.15,2138.57708882661,165.13,3732.64,84
2012,-0.750390799381557,0.5189626768059,10.9220096295779,5.28,27.47,85
2012,-2.40356456620229,1.16955954843662,9.09355637329009,6.67,20.4,86
2012,-2.17194450308086,1.04186889010738,8.29399672865017,5.84,18.97,87
2012,-2.73788578220922,1.87940047764524,8.95590859942665,7.47,18.63,88
2012,-1.54185950403329,0.69197975672226,9.55921049382129,5.57,23.29,89
2012,-1.55423770748432,0.697892772908544,9.47089971173566,5.54,23.05,90
2012,-2.61228908515576,1.59106407977206,8.64255951643289,6.94,18.44,91
2012,-2.47555147311911,1.49421006099809,7.86118342824253,6.21,16.94,92
2012,-1.42443836962411,0.657978878976177,9.7213421468852,5.5,23.84,93
2012,-2.12967902010504,1.00077544063689,8.40289991178869,5.83,19.35,94
2012,-2.77854257334783,2.0334207528969,9.02126448075283,7.65,18.55,95
2012,-2.11618265713042,0.989112564696576,8.4308709867432,5.82,19.45,96
2012,-0.0873558039041141,0.424744786264272,14.1355282549568,5.78,35.88,97
2012,-0.942538226856814,0.551853418616374,10.491554961815,5.3,26.25,98
2012,1.95237620951155,0.280349575226395,36.7269288526779,9.4,89.78,99
2012,-1.44547139694438,0.691087307576295,8.70961080702006,5.07,21.23,100
2012,-2.74115011178702,1.95855729029607,8.82365989312838,7.43,18.24,101
2012,-1.82833787766239,0.820926974869084,8.66787643003623,5.52,20.6,102
2012,-0.89996697256535,0.546301769008874,10.4310672757734,5.23,26.12,103
2012,-2.74550429917662,1.88264367157106,9.01728946101399,7.53,18.75,104
2012,-0.67990268496934,0.498076116584546,12.0349909342096,5.63,30.36,105
2012,-2.52255892675048,1.58846351521413,7.90899767722922,6.35,16.88,106
2012,-1.12621716382627,0.604007228349243,9.29263406224104,4.99,23.03,107
2012,-0.428986163570476,0.450496391921921,14.7522656797495,6.36,37.4,108
2012,-1.78740182962778,0.803884813864351,8.67548665361088,5.47,20.68,109
2012,-2.63417464896683,1.51566768827783,9.12118204714375,7.23,19.61,110
2012,-3.05278500865017,8,10.1898199296175,9.97,18.62,111
2012,-0.902157630177825,0.545517467268234,10.5092075745004,5.26,26.32,112
2012,-0.422185253808766,0.463221228230494,12.8298061825452,5.66,32.49,113
2012,-1.1573884171672,0.612165052317626,9.19362807962906,4.98,22.75,114
2012,-2.90541074781738,3.12204872347604,9.1785349819453,8.34,17.89,115
2012,-3.07022050302281,4.13394327683287,10.5088021944135,9.86,19.95,116
2012,-2.2038199875469,1.01778779415394,8.83832706206628,6.17,20.29,117
2012,-2.61307149743879,1.59254986688345,8.64424249431273,6.94,18.44,118
2012,-1.43337883097255,0.656277815343112,9.87933925103117,5.58,24.24,119
2012,2.25872096521738,0.265638410565159,45.980052571552,10.9,110.95,120
2012,-1.69490827909637,0.763686853584222,8.81363548731893,5.41,21.18,121
2012,-1.50520095768242,0.695383616028347,9.10042389770768,5.32,22.16,122
2012,-1.52152009375712,0.716132161793468,8.59817919571003,5.1,20.85,123
2012,2.51395010592218,0.25451495466558,55.8775146904376,12.43,133.24,124
2012,-1.41877030581278,0.67213159623499,9.12195440536353,5.23,22.31,125
2012,-2.73581177429623,1.89786472303567,8.89781112603461,7.44,18.48,126
2012,-2.42348604208904,1.40607301301936,7.80976574165763,6.07,17,127
2012,-2.9596619269723,3.64271367671318,9.50789575620139,8.8,18.25,128
2012,-2.53012914691028,1.62481736883571,7.85826694626703,6.34,16.71,129
2012,-1.50583320147986,0.712481993936042,8.57052508148139,5.07,20.8,130
2012,-2.74658385960336,2.52023299627505,8.16574648536935,7.2,16.32,131
2012,2.24228279415816,0.265560159482298,46.8831088608256,11.11,113.12,132
2012,-2.45493066560913,1.23050265373752,9.0774922697132,6.77,20.19,133
2012,-1.88044906296159,0.827259540645711,8.99586039042904,5.75,21.35,134
2012,-2.76555457826671,1.96510925847101,9.02895665732543,7.61,18.66,135
2012,-2.75592426547912,1.9388205885997,8.99373051654147,7.55,18.62,136
2012,2.24140909762149,0.266792892130205,44.7606831556813,10.68,108.13,137
2012,2.36530214777146,0.262812353604181,46.1427072657835,10.77,111.03,138
2012,-1.60319287307154,0.729342740611901,8.93017316549006,5.35,21.6,139
2012,-2.96013377381924,2.39849849339354,10.2417857984361,8.95,20.6,140
2012,1.93325247901975,0.281624118991763,35.863131449913,9.24,87.75,141
2012,-3.09107204151824,8,10.5875227492207,10.36,19.35,142
2012,-1.63963151155983,0.748435249083714,8.72387297822912,5.3,21.02,143
2012,-1.12621716382627,0.604007228349243,9.29263406224104,4.99,23.03,144
2012,-1.46324099699794,0.664379462593991,9.84064199817843,5.6,24.11,145
2012,-0.508421782927176,0.482243324752029,11.650705072604,5.32,29.44,146
2012,-2.76032205697408,2.59064509776309,8.22400425656788,7.28,16.38,147
2012,-2.20683326626379,1.12345237496706,7.81718530670054,5.66,17.66,148
2012,-2.37371145076814,1.32623734357024,7.80143852382714,5.96,17.14,149
2012,-2.52912600692341,1.62227893468243,7.8578392834417,6.34,16.72,150
2012,-0.422185253808766,0.463221228230494,12.8298061825452,5.66,32.49,151
2012,2.66154335371439,0.249438718711676,60.1503379982764,12.97,142.55,152
2012,-0.984335810104858,0.534591707720597,12.303530495301,6.07,30.87,153
2012,-1.86615788210221,0.835835693478243,8.69429245204568,5.58,20.61,154
2012,-2.52475980985726,1.59531510669534,7.90497406732995,6.35,16.86,155
2012,-2.89313696540186,2.9555306504786,9.14657162877493,8.25,17.94,156
2012,-2.0031527402887,0.925695222377122,8.33364451815299,5.6,19.43,157
2012,-1.48923277619054,0.704752176481351,8.65962394091261,5.1,21.05,158
2012,-0.846323051915458,0.545762866878561,9.92210860962862,4.97,24.85,159
2012,-2.74749065005061,2.52479063329208,8.16949945993812,7.2,16.32,160
2012,-2.77146361086317,1.98610008672224,9.04253838410395,7.63,18.66,161
2012,-1.03488689124479,0.571687587391153,10.1625426330724,5.26,25.34,162
2012,-2.22274037848232,1.09261862538185,8.21186647236603,5.88,18.63,163
2012,2.68510609471595,0.245682410463221,69.6852247978764,14.68,164.34,164
2012,-2.74396360643717,2.50725639375713,8.15487449218929,7.18,16.31,165
2012,-2.32370514789132,1.26734993966256,7.73528506118265,5.83,17.12,166
2012,-1.96938095099076,0.867950828003332,8.99081389721681,5.87,21.18,167
2012,-0.886126870837234,0.543516609831842,10.4830299109128,5.24,26.26,168
2012,-2.57458519001543,1.69282359363844,8.02141941810909,6.54,16.95,169
2012,2.54914980163541,0.251001728077587,62.8016888292407,13.68,149.12,170
2012,-2.44780861206548,1.45996808571666,7.77532577065008,6.1,16.82,171
2012,-2.52613198607732,1.60171023432194,7.89606933744374,6.35,16.83,172
2012,-2.41326547638544,1.38809663156425,7.81029893786538,6.05,17.03,173
2012,-1.48961557662341,0.706095694542741,8.62200058291261,5.08,20.95,174
2012,-1.63842571868608,0.73922881553827,8.96389172060192,5.41,21.64,175
2012,-2.77616177857225,2.00458625856772,9.05097397876588,7.65,18.65,176
2012,-2.22590353393282,1.08596720856773,8.30014669715407,5.94,18.85,177
2012,-1.77618220801341,0.82285657618024,8.1896800210004,5.22,19.46,178
2012,-2.36657020661094,1.31799862001399,7.7886275178521,5.94,17.13,179
2012,-2.75678527265995,1.87532177939337,9.13588462258035,7.62,19.01,180
2012,-2.28796776785748,1.09347402450441,8.75695461175886,6.28,19.87,181
2012,-1.97210111157796,0.899209334153708,8.47622233056959,5.62,19.86,182
2012,-0.628529521160302,0.49958672346346,11.2880721140608,5.3,28.47,183
2012,2.36530214777146,0.262812353604181,46.1427072657835,10.77,111.03,184
2012,-2.78119258112172,2.00851542272888,9.08946661803105,7.69,18.73,185
2012,-1.78740182962778,0.803884813864351,8.67548665361088,5.47,20.68,186
2012,-2.71379452847129,2.35168875513784,8.0502793566437,7.01,16.23,187
2012,-2.54366704137293,1.65538849224068,7.87746160421584,6.39,16.7,188
2012,-2.77739237391914,1.99504080766561,9.07963767697891,7.67,18.72,189
2012,2.57396758132476,0.250548392163583,62.4987831585462,13.57,148.32,190
2012,-2.02530931317044,0.931434615561035,8.43612928525566,5.68,19.65,191
2012,-2.59438614943726,1.77622002371805,7.9737535626517,6.57,16.73,192
2012,-1.67677052939327,0.775559583660352,8.3701271952608,5.18,20.07,193
2012,-1.62481950310321,0.737392742216148,8.89385218879602,5.36,21.48,194
2012,2.36480013893616,0.262842820686262,46.110417278081,10.76,110.96,195
2012,-1.84794729114807,0.833742019855201,8.57835973358024,5.5,20.34,196
2012,-2.35788932201884,1.21273136019607,8.36034861626229,6.21,18.64,197
2012,1.9736377954817,0.281185314194438,34.9546129898658,8.98,85.5,198
2012,-1.16766380230774,0.594157355398595,10.2079807911237,5.42,25.35,199
2012,-2.76312148062868,2.01604746019849,8.91334438543146,7.55,18.35,200
2012,2.27866766310018,0.266090870110976,44.2957342761993,10.53,106.94,201
2012,-2.72611211037334,2.40534105201186,8.09841817283194,7.08,16.28,202
2012,-2.9873501231884,3.21779265427226,9.91904447025557,9.05,19.28,203
2012,-2.76017959931828,2.58986022804644,8.22341402952404,7.28,16.38,204
2012,-2.52571239071395,1.59415679936716,7.91611478710954,6.36,16.89,205
2012,-2.58453121793088,1.73191798072206,8.00074352189374,6.56,16.85,206
2012,-2.47769670873889,1.25772545116686,9.08912128101606,6.83,20.15,207
2012,-2.01649799609847,0.89484357081281,8.93463876354298,5.91,20.95,208
2012,-0.260713598811617,0.450740118738977,12.4347321854768,5.36,31.52,209
2012,-2.73757536955395,1.88243831158187,8.94652015353092,7.47,18.61,210
2012,-2.58453121793088,1.73191798072206,8.00074352189374,6.56,16.85,211
2012,-2.0220171275849,0.922130152755368,8.5456106414062,5.73,19.94,212
2012,-2.90076959948481,3.08236910411279,9.15381849575694,8.31,17.87,213
2012,-1.63963151155983,0.748435249083714,8.72387297822912,5.3,21.02,214
2012,-2.97622599087731,3.72613898266501,9.64570141980955,8.95,18.48,215
2012,-1.948042500704,0.817622819161303,9.84790925954911,6.26,23.42,216
2012,-2.06587629396456,1.0015713196165,7.87462296316084,5.46,18.13,217
2012,-1.99964280115254,0.913975862166083,8.47894648204585,5.66,19.81,218
2012,-1.78346236161601,0.801899470491699,8.68487504777174,5.46,20.72,219
2012,-0.636026912942525,0.490711066107586,12.2710188814034,5.68,30.98,220
2012,1.92781337847637,0.282424137421482,35.1084052945386,9.08,85.96,221
2012,-2.43317074550616,1.42138717196606,7.81918774873799,6.09,16.99,222
2012,-2.76413652498498,2.61094362896907,8.24055396979255,7.3,16.4,223
2012,-2.76548463387598,1.91340373820198,9.13254855840512,7.65,18.95,224
2012,-1.28043890009034,0.627292711899458,9.65524018555656,5.31,23.82,225
2012,1.96751402594378,0.279836582600949,36.8103872071787,9.4,89.94,226
2012,-1.28506863646319,0.644786442264873,8.95228568126974,5,22.01,227
2012,-2.7418949990417,2.48797596197487,8.15393776706971,7.17,16.32,228
2012,2.25677831630397,0.264629829524396,47.9006350935251,11.29,115.47,229
2012,-2.84678481131119,2.76835858158173,8.83890202517012,7.9,17.47,230
2012,-1.25948214325869,0.623063348025193,9.64842123186727,5.28,23.83,231
2012,-2.75533335709874,1.92999412102808,9.00617336284035,7.56,18.66,232
2012,-2.32936992086981,1.19114032234335,8.27887227571384,6.11,18.52,233
2012,-1.46336218912616,0.679982131162252,9.24823999116238,5.33,22.59,234
2012,-2.64286005901048,1.50906834402877,9.22858362478357,7.31,19.86,235
2012,-2.55119572005145,1.66972442067491,7.89737971496931,6.42,16.72,236
2012,-1.50520095768242,0.695383616028347,9.10042389770768,5.32,22.16,237
2012,-1.42118750823135,0.683581060610792,8.7444518683721,5.06,21.34,238
2012,-2.49058819796671,1.52743394114717,7.85946708875172,6.24,16.88,239
2012,-2.19489527417943,1.05903068178293,8.30672616550533,5.89,18.95,240
2012,-2.59360003271874,1.53604514720395,8.67919656512888,6.91,18.62,241
2012,-2.86808045760964,2.8245209154279,8.99375221818659,8.07,17.73,242
2012,-1.18094894333401,0.61005964807626,9.51382281160889,5.14,23.55,243
