"year","k","theta","mdd","med","dist90","iteration"
2014,-2.68667222310324,1.31753717068604,10.7303633962245,8.18,23.6,1
2014,-3.32424948348761,8,13.3678644403958,13.08,24.43,2
2014,-0.689903768963043,0.491649119649351,12.8446215877215,5.95,32.43,3
2014,-2.7082778814761,1.36939365087647,10.6075187178079,8.18,23.18,4
2014,-3.32206264526666,8,13.3386630245236,13.05,24.38,5
2014,-3.32164340624614,8,13.3330721085477,13.05,24.37,6
2014,2.38338600928243,0.231087200467381,194.708963772504,37.13,449.27,7
2014,3.38475376322349,0.19837734872561,579.272832317791,83.84,1244.79,8
2014,-3.33106927294928,8,13.4593420358373,13.17,24.6,9
2014,0.775674525584446,0.317544824710805,40.1899697776588,12.09,100.41,10
2014,-2.02759796124896,0.889393473828462,9.12953002211519,6.03,21.43,11
2014,-3.35989869429026,8,13.8530144868747,13.56,25.32,12
2014,0.932936285221322,0.322649412798861,30.2749667549509,9.28,75.79,13
2014,-3.3168395158745,8,13.269175091808,12.99,24.25,14
2014,-2.92853354287518,1.81970105792682,11.0035994640669,9.12,23,15
2014,1.9317510891699,0.251593298506806,113.457932566059,24.8,269.6,16
2014,1.90199289095657,0.252707829018234,111.35149860674,24.5,264.95,17
2014,-3.34225150252013,8,13.6106921268919,13.32,24.87,18
2014,-3.31557562101154,8,13.2524148433922,12.97,24.22,19
2014,-2.79901722638351,1.54124052764655,10.6342686846735,8.47,22.8,20
2014,-1.91831177924012,0.813433589321741,9.65719971182748,6.12,22.98,21
2014,-0.834824864462463,0.452233425331762,21.727161148626,9.4,55.07,22
2014,-1.73780042142084,0.719415944796992,10.5566329030163,6.28,25.58,23
2014,-2.84987582021251,1.73716127839692,10.4151467107366,8.54,21.92,24
2014,-3.30374359474509,8,13.0965359230887,12.82,23.93,25
2014,-2.25262371331669,0.896857894603661,11.2709744836692,7.47,26.42,26
2014,0.333689308356328,0.35988052620964,24.9789091895633,8.67,63.17,27
2014,-2.9040007821152,1.63420525215098,11.3812342824653,9.2,24.18,28
2014,-0.101510741296782,0.39717953802365,20.8204780219573,8,52.85,29
2014,-0.30305497140611,0.416959671722462,19.3693735443381,7.79,49.18,30
2014,1.77425606918522,0.25719459087366,104.605371130406,23.64,250.19,31
2014,-3.34357305145152,8,13.6286912132335,13.34,24.91,32
2014,-1.13070234215074,0.532197130266737,14.4877836114337,7.13,36.36,33
2014,1.81821621853101,0.256546469200792,102.845651060099,23.16,245.81,34
2014,-2.27931444684043,0.955731169965205,10.4458649839373,7.11,24.23,35
2014,-0.372067314105802,0.438600875943741,15.9145460003373,6.7,40.38,36
2014,-3.31643867263692,8,13.2638572985735,12.98,24.24,37
2014,1.10193680640874,0.296468750245566,51.5817040713649,14.23,127.5,38
2014,-3.34945252839015,8,13.7090568112282,13.42,25.05,39
2014,2.96917459870249,0.218298812813985,225.054082284493,38.91,507.18,40
2014,-2.61694621109706,1.3638226489612,9.71452596718155,7.48,21.25,41
2014,-3.32202224935434,8,13.3381242079446,13.05,24.38,42
2014,4.28427970101475,0.174905256527996,1879.53537371168,209.45,3729.44,43
2014,-0.981313040846142,0.518498360944484,13.8079637198268,6.66,34.73,44
2014,-3.31839565771395,8,13.2898398848576,13.01,24.29,45
2014,0.920839528501315,0.290749855741909,73.5368343050586,19.77,181.11,46
2014,-2.70733497295237,1.67395339151669,9.2185519135049,7.49,19.51,47
2014,-3.34720886245954,8,13.6783327476825,13.39,25,48
2014,1.02876477459913,0.303024233168695,45.9239841107519,13.03,113.94,49
2014,-3.32162011844363,8,13.3327616142129,13.05,24.37,50
2014,-1.84460470215373,0.819159169304025,8.84739862780216,5.62,21.03,51
2014,2.83771699619479,0.223729552855866,185.965226254719,33.57,423.56,52
2014,-0.407462474352595,0.410900252214138,23.3027871985695,9.25,59.17,53
2014,-3.33620574886552,8,13.5286534778983,13.24,24.72,54
2014,-3.31210893532282,8,13.2065524277102,12.93,24.14,55
2014,-3.35891985842283,8,13.8394612936696,13.55,25.29,56
2014,0.184162391666071,0.354059867463781,32.4007817079019,11.05,81.85,57
2014,-2.54100845863113,1.28585414644865,9.48291489590599,7.18,20.94,58
2014,-2.48259072118789,1.1549049253831,9.97935094102022,7.29,22.44,59
2014,-2.8185690204589,1.58913441294654,10.630681880029,8.53,22.69,60
2014,-3.30599681370328,8,13.1260785566356,12.85,23.99,61
2014,-1.49622528971662,0.617514400822419,12.5615011423649,6.84,31.05,62
2014,-2.60693523725607,1.21280651601063,10.7239809691562,7.97,23.91,63
2014,-1.02653792656611,0.49928926515857,16.84827065697,7.9,42.49,64
2014,6.18345697713198,0.15,5922.3575661524,457.3,10336.8,65
2014,-1.75662784954993,0.714466865739725,10.938898178545,6.49,26.54,66
2014,-1.90653754770544,0.827899399913926,9.21983229269548,5.89,21.88,67
2014,-2.74825232093077,1.36237427175354,11.0874773853984,8.54,24.25,68
2014,-0.961612908864154,0.538806388069233,11.676811220974,5.8,29.27,69
2014,-1.76357544387751,0.715685111702836,10.9695556914614,6.51,26.6,70
2014,-2.37579945620217,1.00288556616117,10.7156962233562,7.44,24.66,71
2014,-3.30008549637359,8,13.0487150264531,12.77,23.85,72
2014,1.08965466666194,0.300950884397806,45.8292763128775,12.89,113.57,73
2014,-2.36055663072116,0.98275940376081,10.8662288851901,7.48,25.09,74
2014,-0.117859390397364,0.381745912389281,26.844060649309,9.91,68.07,75
2014,-3.32302804906976,8,13.3515464383863,13.07,24.4,76
2014,2.01853275278836,0.247150129043066,126.866285140561,26.97,299.77,77
2014,-3.3542573254683,8,13.7750845452551,13.48,25.17,78
2014,0.592500806611886,0.339551868406371,28.9500044701543,9.42,72.88,79
2014,0.501158886474559,0.338729553276087,32.2845371345354,10.48,81.25,80
2014,1.73114257879031,0.269191076273934,68.1175339632152,16.46,164.93,81
2014,-3.32455436859714,8,13.3719407245778,13.09,24.44,82
2014,-2.36006288984375,1.01538694027188,10.366818320284,7.23,23.81,83
2014,-0.673577994881037,0.468609993091806,15.6359295643409,6.97,39.58,84
2014,-3.33249142177162,8,13.4784968405165,13.19,24.63,85
2014,-3.30464446688884,8,13.1083395434616,12.83,23.96,86
2014,-2.86559282185906,1.73385080951953,10.5909303660616,8.68,22.3,87
2014,2.93370444751328,0.220548753708152,203.578480866635,35.84,460.85,88
2014,-3.30345614370966,8,13.0927718512956,12.81,23.93,89
2014,-2.36734066788598,1.02990233059372,10.241302194436,7.18,23.47,90
2014,-0.435932735016927,0.433897774691561,17.9223714657764,7.48,45.48,91
2014,-2.70529319779792,1.37409046496342,10.5460281324381,8.14,23.04,92
2014,-3.31893789847777,8,13.2970481319171,13.01,24.3,93
2014,-3.36519947618259,8,13.9266412626289,13.63,25.45,94
2014,-0.87597377987519,0.497007773817439,14.7748695030914,6.9,37.27,95
2014,-2.11298568909358,0.822747081191503,11.4723318433674,7.31,27.26,96
2014,-2.5254043369585,1.24765791917356,9.60786420218752,7.2,21.32,97
2014,-3.33972945104919,8,13.5764085115108,13.29,24.81,98
2014,-3.34724791309776,8,13.6788669057354,13.39,25,99
2014,-2.39436210577674,1.06106646379168,10.1153411837252,7.17,23.06,100
2014,1.84427781712419,0.257714016027625,95.4549626821212,21.64,228.44,101
2014,-3.31048467977022,8,13.1851190229635,12.9,24.1,102
2014,-0.982929078712907,0.521660574624685,13.5026310769576,6.55,33.94,103
2014,-0.744358529152193,0.46401024908353,17.5666430818376,7.77,44.48,104
2014,-0.622815107292627,0.448839538110695,18.2324142202291,7.84,46.23,105
2014,0.546980726683561,0.335111454213763,33.3740364644725,10.7,83.91,106
2014,-3.31677011218404,8,13.268254194044,12.99,24.25,107
2014,-0.857279683126881,0.48551437187778,16.0319576661925,7.35,40.5,108
2014,-3.3466227042134,8,13.6703174295035,13.38,24.98,109
2014,-3.30988710023095,8,13.1772422193516,12.9,24.08,110
2014,-1.79954756397184,0.731798532192786,10.7819436623291,6.48,26.07,111
2014,-0.298246046972904,0.41070367734704,20.9474223276011,8.31,53.19,112
2014,-2.29864977680605,0.946808262356511,10.8052612538939,7.33,25.1,113
2014,-2.02719258913742,0.814824774436889,10.7315761254719,6.81,25.53,114
2014,-2.20306102547096,0.910730562088594,10.4529847919861,6.97,24.44,115
2014,-3.35220610924746,8,13.7468578278308,13.45,25.12,116
2014,-0.979744205330243,0.530258329669942,12.6327798709271,6.2,31.71,117
2014,-2.4660757759516,1.11040870449367,10.2714696283675,7.4,23.24,118
2014,0.312006856897563,0.357392147978559,26.7484320201819,9.22,67.61,119
2014,-3.32295980781298,8,13.3506353431648,13.07,24.4,120
2014,0.782056615929257,0.329545181247638,29.9141929791501,9.41,75.07,121
2014,-3.36482293263827,8,13.9213982629335,13.63,25.44,122
2014,0.661757970977001,0.326743211063066,36.0106127363439,11.21,90.29,123
2014,-0.695349552087141,0.502054969612663,11.8226920494261,5.57,29.8,124
2014,-2.42400958628599,1.04392148038106,10.6438883422347,7.5,24.33,125
2014,6.42960472278025,0.15,4630.13886416734,357.52,8081.38,126
2014,2.2968054392945,0.234214786078876,180.112875404607,35.13,417.72,127
2014,-0.904262461383062,0.464255548134899,20.5619700418338,9.09,52.07,128
2014,0.0715931964946575,0.364105786356715,30.0387339541731,10.56,76.01,129
2014,-0.558693515747466,0.453494778312046,16.2644640770525,7.05,41.22,130
2014,-3.31395751557785,8,13.2309883787277,12.95,24.18,131
2014,-3.32346711938555,8,13.3574099932605,13.07,24.41,132
2014,0.180762785471606,0.371526885684136,23.6199381268243,8.48,59.83,133
2014,-3.3345439548994,8,13.5061903129399,13.22,24.68,134
2014,0.755881240466271,0.320767339058047,37.8369915774074,11.52,94.65,135
2014,-2.8792461175281,1.80748878978586,10.5091019691715,8.7,21.99,136
2014,-2.69863852352952,1.37445193430087,10.4738117683922,8.08,22.88,137
2014,-1.90794938213086,0.760428387566876,11.0096161297783,6.75,26.47,138
2014,-2.81962722816091,1.60875272944763,10.560714905552,8.5,22.49,139
2014,-1.88217910531898,0.742498321101601,11.3224526019706,6.85,27.32,140
2014,-0.45851374556438,0.431334281193755,18.9007136666404,7.84,47.97,141
2014,-2.35810792984985,1.21882327674528,8.31946927044402,6.19,18.54,142
2014,-1.14758869672616,0.548285204360343,13.1860595692877,6.63,33.01,143
2014,-3.31992280912202,8,13.3101509876765,13.03,24.32,144
2014,-2.73286717376902,1.45361327512975,10.37342958486,8.13,22.45,145
2014,-2.50401889842926,1.32647420052823,8.88583942653216,6.79,19.52,146
2014,-3.33959393959127,8,13.57456887725,13.29,24.81,147
2014,-1.06275946644363,0.507775185975807,16.2934238601671,7.74,41.04,148
2014,-3.3324462745351,8,13.4778883373683,13.19,24.63,149
2014,1.63684802991497,0.277185672350182,56.1271972387765,14.14,136.85,150
2014,1.88015338254812,0.252798578942147,113.364082732661,24.96,269.77,151
2014,0.949068445789066,0.316462152770627,34.7292071701532,10.4,86.72,152
2014,1.74027805935681,0.259595203408195,98.0592104834006,22.47,235.16,153
2014,-3.31935955438244,8,13.3026560930108,13.02,24.31,154
2014,-0.417015385361535,0.423342146305531,20.0036323152018,8.16,50.78,155
2014,-3.32015298716955,8,13.3132150448701,13.03,24.33,156
2014,-3.33319616863407,8,13.4879991168265,13.2,24.65,157
2014,0.696773659860142,0.30536284474578,59.965429866848,17.18,148.96,158
2014,-3.32665194923966,8,13.4000188864037,13.11,24.49,159
2014,-3.34198841130176,8,13.6071117443241,13.32,24.87,160
2014,-3.35491627751368,8,13.784164656746,13.49,25.19,161
2014,1.88708875505531,0.254606599201826,104.180407769909,23.19,248.44,162
2014,-0.833381357959825,0.492356321032423,14.7353914437525,6.84,37.19,163
2014,-2.80520795791061,1.53385003247393,10.7349011019957,8.54,23.04,164
2014,-0.289039201766808,0.395986125725094,25.5605723366864,9.79,64.88,165
2014,-1.15915620794631,0.52722052567295,15.4532084892662,7.55,38.81,166
2014,-2.59714641554124,1.31755141063402,9.81137102675431,7.48,21.58,167
2014,-1.35186657671119,0.583851063981098,12.9966802300437,6.82,32.33,168
2014,-2.80679558405802,1.57491449030822,10.5665777137064,8.46,22.58,169
2014,0.963924466937465,0.305848586608578,45.2961448037919,13.01,112.55,170
2014,-3.32103349549593,8,13.3249426039211,13.04,24.35,171
2014,-2.59790250620793,1.2655725034026,10.1891693043107,7.67,22.56,172
2014,-0.0601538550724367,0.404183234528677,18.0635425719786,7.06,45.86,173
2014,-1.26256660972666,0.563793361523698,13.3901681299752,6.86,33.43,174
2014,0.494327170713947,0.349119739934495,26.1906100355651,8.8,66.09,175
2014,-1.11837874390751,0.517016431319883,16.0173551755007,7.71,40.29,176
2014,-1.01802085127855,0.496362195742818,17.1236364489542,7.99,43.2,177
2014,1.73215689847032,0.27132505370415,62.8908843741053,15.37,152.57,178
2014,-1.0817469667164,0.533303256581228,13.6870413322065,6.74,34.34,179
2014,0.673759673459358,0.327185357300891,35.2138919623127,10.98,88.3,180
2014,-2.73655576176062,1.4140925453041,10.6331067242573,8.27,23.12,181
2014,-1.69618465602878,0.678116173037184,11.7576549933165,6.77,28.73,182
2014,-3.34686504012461,8,13.6736306397719,13.38,24.99,183
2014,-3.33443522232851,8,13.5047218299826,13.22,24.68,184
2014,-2.91992404556593,1.93444869953732,10.6068669996943,8.91,21.97,185
2014,-3.31713986414087,8,13.273161064105,12.99,24.26,186
2014,-2.69638685906814,1.40457011552225,10.2689201985598,7.98,22.35,187
2014,-0.380172711766608,0.40522530385631,24.515655534183,9.6,62.24,188
2014,-3.32868920122605,8,13.4273459280759,13.14,24.54,189
2014,-3.35235554469188,8,13.7489122491381,13.46,25.13,190
2014,0.734069387767016,0.302532179611815,62.5243820819731,17.7,155.08,191
2014,-3.3500796125971,8,13.7176562402476,13.43,25.07,192
2014,-1.30223685816607,0.580022843033763,12.641779333418,6.61,31.47,193
2014,0.734562722376206,0.31925142075231,40.127268269725,12.15,100.32,194
2014,-2.6968104427978,1.34922042091198,10.6180998005366,8.15,23.26,195
2014,-1.66811734862244,0.646199592237934,13.0490574683487,7.3,32.08,196
2014,-2.77470443554782,1.54771419189333,10.3499068051717,8.25,22.18,197
2014,-1.0277760478562,0.541610716007165,12.2364222150451,6.1,30.66,198
2014,3.00642946246155,0.217936278392405,221.687391853353,38.22,499.23,199
2014,-3.31626602382559,8,13.2615675070466,12.98,24.24,200
2014,-1.842203980282,0.730024879408211,11.3162619094505,6.79,27.37,201
2014,-2.3991485584452,1.00979747244304,10.8632794396893,7.56,24.97,202
2014,-0.233374319265726,0.394285476748059,24.7956738205488,9.46,62.93,203
2014,-3.33425907451196,8,13.5023432122209,13.22,24.68,204
2014,-3.31779868442686,8,13.2819085730793,13,24.27,205
2014,0.0263617750761863,0.366899058788659,29.8914883729325,10.59,75.67,206
2014,-3.30464528985004,8,13.1083503311209,12.83,23.96,207
2014,-2.55460248227908,1.14802848659841,10.7965970812797,7.87,24.3,208
2014,-3.33738793071337,8,13.5446562636917,13.26,24.75,209
2014,0.73831621437102,0.319927995159834,39.3122266506138,11.93,98.31,210
2014,-2.15385862623463,0.836102717456504,11.5855575638225,7.44,27.46,211
2014,-3.34052179425014,8,13.5871699492934,13.3,24.83,212
2014,-1.27009278941254,0.574840642903666,12.6183270824044,6.55,31.44,213
2014,0.846230654058634,0.31194138074712,43.2548415139687,12.73,107.8,214
2014,0.782222670770142,0.331008507314286,28.923336396034,9.14,72.62,215
2014,-0.769284252985813,0.485864252652098,14.6354591785618,6.72,36.97,216
2014,3.40112139969585,0.205477596020196,338.627535082524,52.43,741.42,217
2014,-3.31629356455992,8,13.2619327453838,12.98,24.24,218
2014,-1.88365963896218,0.776475904516856,10.26795561456,6.36,24.61,219
2014,1.83424086116483,0.254613565708695,109.801666083523,24.44,261.85,220
2014,0.0415283341432904,0.363032731983556,31.56547244744,11.06,79.86,221
2014,-1.62435196267091,0.676217521611505,11.0242764061206,6.34,26.94,222
2014,-3.31272766322989,8,13.2147262186732,12.93,24.15,223
2014,-1.37548956607345,0.568652824724465,14.5503847759911,7.5,36.29,224
2014,-3.3387652511416,8,13.5633244485281,13.27,24.79,225
2014,-2.13179123512943,0.868649330960925,10.561045509469,6.9,24.88,226
2014,-3.37397653044237,8,14.0494141527089,13.75,25.68,227
2014,-3.38816780301443,8,14.250214655658,13.95,26.04,228
2014,-2.74876748714364,1.43726725124112,10.6296965850442,8.31,23.05,229
2014,-0.307233598445679,0.399207723424339,24.8303350296473,9.58,63.03,230
2014,-2.88124476779042,1.86940324370913,10.3618191228118,8.64,21.57,231
2014,1.48109991337287,0.284108161294245,51.910266271185,13.53,127.25,232
2014,0.946872442719098,0.307487723861195,44.0551897231504,12.73,109.56,233
2014,2.28586452481977,0.251842114380644,78.7633371342453,17.24,187.21,234
2014,3.85300681404456,0.197596337358261,385.07681268119,55.31,825.68,235
2014,-1.53562406684768,0.582588109523163,15.7312736438895,8.24,39.14,236
2014,-0.210130747844947,0.414795030047586,18.1593967235492,7.27,46.11,237
2014,-2.38249168327011,1.01707731089875,10.5775597121364,7.38,24.29,238
2014,-0.244514217983933,0.390939743529258,26.3726827779012,9.97,66.92,239
2014,2.54103805069652,0.241181797429818,99.5699003907332,20.37,233.36,240
2014,-0.373579582755441,0.42049405569578,19.8574619173765,8.05,50.42,241
2014,-2.89938196472203,1.78049100206661,10.8041037517264,8.91,22.66,242
2014,-0.566091171254605,0.428417170830899,21.8042893647134,8.99,55.35,243
2014,-3.36434211844226,8,13.9147062659468,13.62,25.43,244
2014,-3.29895755890681,8,13.0340051893306,12.76,23.82,245
2014,-3.31018248097141,8,13.1811350978297,12.9,24.09,246
2014,1.5911362681358,0.278585700612981,55.976039434167,14.2,136.64,247
2014,-3.35695841689407,8,13.812342604089,13.52,25.24,248
2014,-3.36170148993969,8,13.8780111663279,13.58,25.36,249
2014,-3.34033443055494,8,13.5846244454012,13.3,24.83,250
2014,-0.681736379118882,0.447786064078992,19.562926695257,8.39,49.6,251
2014,5.33546419458588,0.160082719973488,3529.39286903098,320.54,6533.73,252
2014,-0.636996028667762,0.502417443064402,11.1191732667405,5.24,28.03,253
2014,5.32836537186169,0.154413484446539,7468.86798682607,620.79,13394.36,254
2014,2.04297728540374,0.256225545802969,83.2538683022582,18.71,198.91,255
2014,-2.63256365448891,1.18405417713853,11.2824678840548,8.31,25.26,256
2014,-1.62331152392997,0.609946540947888,14.8156557173328,8,36.68,257
2014,-3.35288831411086,8,13.7562392007451,13.46,25.14,258
2014,2.05456794702727,0.244149418470538,140.607747814373,29.33,330.91,259
2014,0.833088684406774,0.315649782414677,39.8146757614829,11.89,99.39,260
2014,-0.0188214188191685,0.36810373391061,30.6126560388682,10.89,77.51,261
2014,-2.68425435007194,1.24649202814243,11.2722729581833,8.45,25.02,262
2014,-2.6787765503195,1.44756262647429,9.85790112034248,7.72,21.35,263
2014,-1.91348889380413,0.784950666292663,10.337888559836,6.44,24.74,264
2014,-3.34519535628277,8,13.6508190490147,13.36,24.95,265
2014,-3.33169241093412,8,13.4677316767873,13.18,24.61,266
2014,-2.6125900015046,1.24209300012771,10.5291918488203,7.88,23.39,267
2014,-2.75071958551291,1.44546385788275,10.6047903008216,8.3,22.98,268
2014,-2.33693723534004,1.03968251080945,9.80920509569665,6.9,22.44,269
2014,-2.66129966647018,1.32157957623674,10.4331981457691,7.96,22.94,270
2014,-1.2125007093389,0.568885571489197,12.3445662256543,6.37,30.79,271
2014,0.187952772101748,0.35492959271619,31.7402262474672,10.86,80.19,272
2014,-0.122435974133601,0.41781989599828,15.9886621163524,6.44,40.6,273
2014,-3.33416636597807,8,13.5010914878022,13.21,24.67,274
2014,-2.79051985628393,1.54198236577452,10.5408980531225,8.4,22.6,275
2014,0.666034783377984,0.326951556437334,35.6820435125333,11.12,89.47,276
2014,-3.31797205615248,8,13.2842114801129,13,24.28,277
2014,-3.32777443704357,8,13.4150686892034,13.13,24.52,278
2014,-3.3567221584254,8,13.8090797066331,13.52,25.24,279
2014,-3.34193100225412,8,13.606330595421,13.32,24.87,280
2014,-2.80000438874775,1.58321238298671,10.4598705614543,8.39,22.34,281
2014,-2.05026326666249,0.790091653047703,11.6922052115384,7.3,27.95,282
2014,2.88462276427525,0.221732553216591,199.337302833142,35.43,452.29,283
2014,-3.3307510200785,8,13.4550592431391,13.17,24.59,284
2014,-3.31793259907306,8,13.2836873342659,13,24.28,285
2014,-2.7006130845105,1.39661596241314,10.359133528134,8.03,22.57,286
2014,-2.78663066642102,1.61637213308956,10.1883056217161,8.21,21.68,287
2014,-1.11489018208937,0.546528408955819,12.912446606067,6.48,32.33,288
2014,-1.7130845445764,0.747432838811467,9.41740324880984,5.72,22.7,289
2014,-2.53779091152875,1.20870989472627,10.0424435472693,7.45,22.41,290
2014,-3.3268120411972,8,13.4021642933846,13.12,24.49,291
