"year","k","theta","mdd","med","dist90","iteration"
2014,-2.97068940402512,2.13731978846225,10.7316328119339,9.19,21.92,1
2014,-2.58174671504753,1.2638939127819,10.0385796067774,7.55,22.23,2
2014,-2.47302023847091,1.25459202740137,9.06852667694714,6.81,20.11,3
2014,-1.08121031368511,0.52798414315581,14.214794978422,6.95,35.7,4
2014,0.000367175892100435,0.373199123273368,27.4889672489922,9.92,69.65,5
2014,-3.32522374102333,8,13.3808945293646,13.1,24.45,6
2014,-3.2483052813998,8,12.3902447408702,12.13,22.64,7
2014,-3.30988729463652,8,13.1772447810812,12.9,24.08,8
2014,1.42624571317047,0.275266965391595,74.107328714139,18.49,180.4,9
2014,-3.26758831954047,8,12.6314847478383,12.36,23.08,10
2014,-1.04907429758994,0.516754661892145,14.9750233278692,7.21,37.67,11
2014,0.633186336909101,0.330895209787964,33.6585646052427,10.64,84.51,12
2014,-3.31335042380179,8,13.2229583922055,12.94,24.17,13
2014,-1.47264654789735,0.631329231292041,11.4810720348392,6.34,28.31,14
2014,1.70291232169348,0.261049621695995,95.9896445746461,22.18,230.55,15
2014,-2.61319482991954,1.23304346694392,10.6121717987308,7.92,23.6,16
2014,-3.35969563567995,8,13.8502017985821,13.56,25.31,17
2014,-2.4171159401245,1.13411578344719,9.5414016342187,6.93,21.52,18
2014,-0.518495509125268,0.434775563542183,19.2641566546198,8.05,48.89,19
2014,-3.31537992982415,8,13.2498217163287,12.97,24.21,20
2014,-3.29894689079259,8,13.0338661418162,12.76,23.82,21
2014,-3.32599921768938,8,13.3912751252775,13.11,24.47,22
2014,0.656716733446312,0.325836833677693,36.9746523001904,11.47,92.67,23
2014,-0.15725674621568,0.404932565331897,19.6975286647937,7.71,50.01,24
2014,-3.2844517488355,8,12.8463010770998,12.57,23.48,25
2014,-3.3191786243077,8,13.3002494601714,13.02,24.31,26
2014,0.384391098961441,0.355062885675384,26.012557596909,8.9,65.72,27
2014,3.77104949882179,0.194368889161895,538.607005889774,74.89,1144.13,28
2014,-3.30168401894467,8,13.0695903723567,12.79,23.89,29
2014,-3.34159277144956,8,13.6017292934746,13.31,24.86,30
2014,-3.32679781382581,8,13.4019736171722,13.12,24.49,31
2014,0.179432060957489,0.370003069812825,24.284773668458,8.68,61.51,32
2014,-0.0987675370850922,0.397117543570103,20.7823522390971,7.98,52.75,33
2014,-3.32583303769748,8,13.3890499481809,13.1,24.47,34
2014,0.9597901027786,0.320151009839395,31.3292900790005,9.52,78.35,35
2014,-1.40775897372563,0.609674188202446,11.9594308627296,6.46,29.61,36
2014,-3.32046286335454,8,13.3173411324148,13.03,24.34,37
2014,-3.30914630245288,8,13.1674841624097,12.89,24.06,38
2014,6.20676697503739,0.15,5785.90396705124,446.76,10098.63,39
2014,-0.39185880967856,0.436790914903284,16.5767554898516,6.96,42.06,40
2014,-3.31912523283438,8,13.2995393592137,13.02,24.31,41
2014,5.10627993064161,0.16427452170535,2662.28212863357,257.15,5035.45,42
2014,-3.31597458298337,8,13.2577031077905,12.98,24.23,43
2014,1.7229709335103,0.270738643522407,64.8514872557028,15.8,157.25,44
2014,-3.31270867776897,8,13.2144753333864,12.93,24.15,45
2014,-3.29421979078388,8,12.9723991478507,12.7,23.71,46
2014,6.41266043602696,0.15,4709.26171199402,363.63,8219.48,47
2014,-2.33936061677594,1.02536606880725,10.018678069668,7.01,22.97,48
2014,3.86888812737034,0.197379189866532,385.414806125762,55.24,825.89,49
2014,5.84395037826157,0.15,8316.49771107078,642.17,14515.49,50
2014,-3.33582228640724,8,13.5234667417049,13.24,24.71,51
2014,3.84632768893526,0.198021979649129,375.176535355441,54.11,805.41,52
2014,-3.29003993782834,8,12.9182895907268,12.64,23.61,53
2014,-0.965563679987223,0.505342156707003,15.078296942412,7.14,37.99,54
2014,-1.25987593971742,0.581202073179717,12.0353538927814,6.3,29.95,55
2014,-3.34423548323089,8,13.6377222823025,13.35,24.92,56
2014,-3.34974129899873,8,13.71301615555,13.42,25.06,57
2014,1.09186175900428,0.286658303290532,70.5257530240777,18.6,173.21,58
2014,-3.34322364384437,8,13.623930076688,13.33,24.9,59
2014,-3.30862671902193,8,13.1606443328937,12.88,24.05,60
2014,-1.72578829899231,0.738637986435094,9.80034151664927,5.92,23.66,61
2014,-3.3190853297547,8,13.2990086772227,13.02,24.3,62
2014,-3.32664232980049,8,13.3998899863571,13.11,24.49,63
2014,-1.91186193937705,0.81140769681198,9.64291501137951,6.1,22.96,64
2014,4.63471080205968,0.173979098501902,1456.40476909526,160.4,2878.79,65
2014,-2.80850010057922,1.70922464752346,10.0812108768471,8.24,21.27,66
2014,-0.831709485401798,0.504149882739483,13.3182733482272,6.29,33.57,67
2014,-3.31819996127267,8,13.2872393649504,13,24.28,68
2014,-1.60630856826437,0.627961651821483,13.3324246313981,7.33,32.89,69
2014,-0.474704156955871,0.433308544976043,18.7615297093091,7.82,47.61,70
2014,-3.3586430708214,8,13.8356312324513,13.54,25.29,71
2014,-3.35528888066235,8,13.7893016368695,13.5,25.2,72
2014,-3.31736284466826,8,13.276121050558,12.99,24.26,73
2014,0.837811359945355,0.31364175816149,41.7277620121651,12.36,104.07,74
2014,-0.388657077799916,0.45136804485116,14.0367060648404,6.06,35.58,75
2014,-3.31633464667133,8,13.2624775847741,12.98,24.24,76
2014,-0.361512580477532,0.402593526045137,24.9717924930045,9.72,63.4,77
2014,0.608447618918924,0.352471152180206,21.8643398157246,7.42,55.21,78
2014,-2.94660788276037,2.19363995476717,10.3830078852373,8.94,21.13,79
2014,1.4510114188116,0.285395439020273,51.295386357919,13.45,125.86,80
2014,-3.33336950623193,8,13.4903372968333,13.2,24.65,81
2014,0.627795684304022,0.326609892353895,37.3717371458349,11.63,93.7,82
2014,-2.81930840428541,1.61215514083451,10.543616141584,8.49,22.45,83
2014,3.25655060433901,0.208715097767518,312.884834081356,49.88,690.45,84
2014,-3.29335820307881,8,12.961227101783,12.69,23.69,85
2014,-3.30862882182043,8,13.160672007106,12.88,24.05,86
2014,-2.69273632775748,1.48300449865933,9.82064436104995,7.74,21.19,87
2014,-3.28993652011898,8,12.9169536798886,12.64,23.61,88
2014,-2.86595684255464,2.18994588114896,9.58389951287179,8.24,19.51,89
2014,-3.28198610024265,8,12.8146656299072,12.54,23.42,90
2014,-0.99846822538861,0.516709608942248,14.2409908374159,6.86,35.83,91
2014,-0.252925924860732,0.424342400683182,16.7648664495271,6.85,42.56,92
2014,-2.35337109379373,1.17549671373661,8.60088028346774,6.32,19.28,93
2014,-3.31352420650443,8,13.2252565133341,12.94,24.17,94
2014,-3.30893075823379,8,13.1646462931716,12.88,24.06,95
2014,-3.31408541954367,8,13.2326807828441,12.95,24.18,96
2014,-1.90059238301301,0.806334509188764,9.65562424420554,6.09,23.01,97
2014,-3.33617218357979,8,13.5281993923998,13.24,24.72,98
