"year","k","theta","mdd","med","dist90","iteration"
NA,-2.74848577619407,1.91277596288906,8.97992044336364,7.52,18.63,1
NA,-2.70586317537982,1.51479994195583,9.80294646805076,7.77,21.08,2
NA,-1.53908197272819,0.70928947936806,8.95860661712882,5.29,21.75,3
NA,-2.49530222540381,1.34467548603161,8.70530016027513,6.68,19.08,4
NA,-0.895939797732089,0.530754269747332,11.5757323556973,5.68,29.06,5
NA,-2.7923739618755,1.84880809009252,9.52995398957347,7.92,19.87,6
NA,-2.59941965312582,1.52644328706792,8.76697244933868,6.96,18.83,7
NA,-1.69301912981725,0.736713051888642,9.54199204264275,5.75,23.05,8
NA,-2.53064873482023,1.34014005976768,9.0447079718166,6.93,19.84,9
NA,-0.104324412723998,0.414136049450738,16.4793042304631,6.59,41.84,10
NA,-1.2584625312633,0.609107371252378,10.3306785706122,5.57,25.58,11
NA,-2.66467780840691,1.46712632289921,9.62370340020657,7.56,20.8,12
NA,-2.2923509815356,1.00902545846694,9.77337701206466,6.8,22.47,13
NA,-2.57905527621417,1.43970018433794,8.95898134735912,7.01,19.42,14
NA,-2.36834544789029,1.15950628477424,8.86267620539521,6.48,19.91,15
NA,-2.67208435928736,1.49065473279965,9.58462085860111,7.57,20.66,16
NA,-2.54432779116829,1.34016894008089,9.16911093738872,7.02,20.11,17
NA,-1.99954424125552,0.904893649444153,8.62005650805686,5.73,20.17,18
NA,-2.44669253116965,1.22897389358798,9.01423716755767,6.72,20.06,19
NA,-2.06385698425919,0.928967539115374,8.80501581711431,5.92,20.52,20
NA,-2.6799772690801,1.71411043398044,8.85146954255944,7.24,18.67,21
NA,-2.70656942021915,1.62389566341179,9.37784835838608,7.57,19.95,22
NA,-0.99141073048816,0.561848236448334,10.3344624815426,5.28,25.81,23
NA,-2.6092553124653,1.64771837689659,8.43443505626082,6.83,17.9,24
NA,-2.69374195995875,1.50442837013058,9.73116787480978,7.7,20.95,25
NA,-2.17161494009116,1.0252375234479,8.47293198650351,5.93,19.43,26
NA,-2.82232100762813,1.80334783539635,9.93886545756657,8.22,20.8,27
NA,-0.516877916801561,0.464810591458241,13.8806880079935,6.14,35.15,28
NA,-2.33037242532808,1.1032932718227,9.03749917313864,6.5,20.47,29
NA,-2.42158567236847,1.14222230692211,9.50632793100869,6.92,21.41,30
NA,-2.53804018634594,1.33012507273386,9.17126567011538,7.01,20.14,31
NA,-0.428862568186968,0.453950508095837,14.2152445646974,6.17,36.03,32
NA,-2.71462983633538,1.60259770914462,9.53070182608044,7.67,20.31,33
NA,-1.4141449106616,0.650777608266946,9.92203361253978,5.58,24.37,34
NA,0.0334305407459517,0.405810294663391,16.0794573217736,6.31,40.83,35
NA,-2.17598289604102,0.989547434229973,8.94472275144031,6.17,20.63,36
NA,-2.52834978619109,1.26928878595286,9.47811942091492,7.14,20.98,37
NA,-2.29844887371996,1.19530777536427,7.99726255924858,5.91,17.88,38
NA,-2.48292909501808,1.25997390956349,9.12112185486271,6.86,20.21,39
NA,-0.0627431763104098,0.404662864798856,17.9890055721956,7.04,45.67,40
NA,-2.68446884393262,1.67530619926314,9.00598615181908,7.32,19.06,41
NA,-2.95847634346188,2.21010272411277,10.48092225827,9.03,21.31,42
NA,-2.61416800686845,1.33680485787169,9.85372997034765,7.54,21.62,43
NA,-2.27004308808994,1.03841234962183,9.18947632386564,6.46,21.03,44
NA,-2.47444167976336,1.20745971856464,9.43607756043877,7,21.06,45
NA,-1.65480651766098,0.747043534128755,8.89479270210482,5.4,21.44,46
NA,-2.3775121673409,1.10820441840706,9.42327313458254,6.79,21.33,47
NA,-2.72641443518976,1.62413531121647,9.56495476501371,7.72,20.34,48
NA,-2.24564987635097,1.14073435377002,7.98453477955426,5.81,17.99,49
