"year","k","theta","mdd","med","dist90","iteration"
NA,-2.32858444763014,1.10477762786648,9.00674619847589,6.48,20.4,1
NA,-1.8287574341271,0.807827801561127,8.95291774867118,5.65,21.33,2
NA,-2.67270942067652,1.99388435351669,8.17914166904879,6.91,16.87,3
NA,-2.15954136720593,1.01760111548048,8.45765956323625,5.9,19.42,4
NA,-2.69375955432964,1.63134475956188,9.2329300361525,7.46,19.62,5
NA,-0.0851516506909029,0.421070529798843,14.7729323659885,6,37.51,6
NA,-0.761393931919012,0.517260499048623,11.1876586191516,5.39,28.14,7
NA,-2.61489161937355,1.31166214963497,10.0269818718655,7.63,22.07,8
NA,-2.64400623531231,1.54609841155965,9.08816396785759,7.24,19.48,9
NA,-2.72967252254075,1.83272999883275,8.98813150635786,7.46,18.77,10
NA,-2.81473972501703,2.01209623877288,9.39286380195637,7.95,19.35,11
NA,-2.35193827133257,1.1180066766523,9.08967782160143,6.57,20.55,12
NA,-2.52804545295272,1.40966751719109,8.65312912287227,6.73,18.82,13
NA,-2.88314345270109,2.27481875225627,9.63111993266212,8.34,19.5,14
NA,-1.00929992105587,0.558358635984564,10.7550993875539,5.48,26.88,15
NA,-2.59796981233827,1.43485854454895,9.15344338143169,7.15,19.86,16
NA,-2.65287098197794,1.54736466087946,9.16410228619443,7.31,19.64,17
NA,-2.57191184037475,1.37014276430388,9.25111411332572,7.13,20.22,18
NA,-2.0512307799502,0.937418366969682,8.56991993162266,5.79,19.94,19
NA,-2.87778327749229,1.9209247078269,10.2002912493651,8.55,21.15,20
NA,-1.70930380046705,0.772270174380295,8.72636759445387,5.39,20.93,21
NA,-2.46001744138593,1.20099889774453,9.35293230596877,6.92,20.89,22
NA,-2.32428128481037,1.18424383818485,8.28789769017506,6.11,18.56,23
NA,-2.52536455752968,1.38839232415708,8.73528054887007,6.76,19.05,24
NA,-2.40796539285404,1.26965310779216,8.40082192422159,6.33,18.59,25
NA,-2.112374352648,0.989717064302169,8.39139739785749,5.79,19.35,26
NA,-0.898394081044019,0.545312390082919,10.4842066526796,5.25,26.26,27
NA,-2.78611847779696,2.28100956066418,8.73322399507021,7.57,17.68,28
NA,-2.44039743836909,1.18517228927772,9.30056394503397,6.86,20.82,29
NA,-2.57589111741828,1.34426207781847,9.43837924944309,7.24,20.69,30
NA,-2.53840331063325,1.45485669924354,8.53476604021143,6.69,18.47,31
NA,-2.5989041142379,1.55816915604667,8.64290523795304,6.9,18.5,32
