"year","k","theta","mdd","med","dist90","iteration"
2013,-1.09367159749747,0.687273256301833,6.21457151650286,3.61,15.16,1
2013,-2.217285969858,1.29838666585967,6.79956051998333,5.16,14.99,2
2013,-1.89938273592621,0.950014451518156,7.21035084732304,4.9,16.74,3
2013,-1.64772724424614,0.857676427739543,6.65990906349753,4.33,15.72,4
2013,-1.01555278495887,0.615587143643374,7.84220671023305,4.26,19.39,5
2013,-0.573527740822551,0.56339437094068,6.73932182262087,3.45,16.83,6
2013,-1.85004342593807,0.992394682990893,6.42999953493174,4.44,14.82,7
2013,-1.8271611286304,0.962537988945224,6.57474593605618,4.49,15.23,8
2013,0.189140668139248,0.448029652834639,8.16691327212092,3.5,20.71,9
2013,-1.84685213051079,1.01863398172482,6.17792370252515,4.31,14.18,10
2013,-1.27300588401471,0.673340683602028,7.84683277509528,4.5,19.19,11
2013,-1.21257651516017,0.644190671355511,8.34830538118324,4.66,20.53,12
2013,-1.55157657019403,0.805880337137053,6.81865045331062,4.3,16.25,13
2013,-1.15335881149418,0.713589272195768,6.00177950615024,3.56,14.56,14
2013,-2.27664351064947,1.28674727430182,7.27529093799502,5.51,16.07,15
2013,-0.567445468255283,0.503698654769802,10.2632782046966,4.85,25.87,16
2013,-1.79330803321042,0.883064509212385,7.31264763451017,4.81,17.18,17
2013,-2.22678946307925,1.09033786915689,8.26638558234431,5.92,18.76,18
2013,-2.02000527287568,1.02372080868202,7.29573827642963,5.1,16.73,19
2013,-1.26194495812007,0.714612476760726,6.66683567151845,3.95,16.17,20
2013,0.0313366567077933,0.465236054570681,7.98873851972204,3.54,20.23,21
2013,-0.196499182685451,0.51366448871759,6.53904829954127,3.13,16.46,22
2013,-2.3153173019567,1.54199283501486,6.55386960466257,5.22,14.05,23
2013,-1.38229360594959,0.760307248930229,6.51082262213976,3.99,15.65,24
2013,-0.343055113818118,0.516315336669101,7.41683554357228,3.57,18.66,25
2013,-2.19366044621281,1.21195411895649,7.09882721142887,5.27,15.83,26
2013,-1.29004569113602,0.674262394697756,7.95259241045114,4.56,19.44,27
2013,-0.62593818079716,0.565377638286261,7.01533215763398,3.6,17.51,28
2013,-1.54922057539264,0.817762355287726,6.60680812191553,4.2,15.71,29
2013,-2.03504508055673,1.04369332937471,7.21607314118121,5.08,16.5,30
2013,-1.90599262754226,1.05429913762057,6.2587133633001,4.43,14.29,31
2013,0.477436950230335,0.410251839803974,9.70320573650746,3.84,24.64,32
2013,-0.080749418254934,0.462144736538243,9.21861887071278,4.06,23.35,33
2013,-2.01108765204887,1.00789577380002,7.38883758347438,5.14,16.99,34
2013,-1.33288298844208,0.724092688675547,6.93293448955493,4.14,16.79,35
2013,-1.33331513473472,0.725833350498439,6.89634543927689,4.12,16.69,36
2013,-2.46092292497896,1.44868228688656,7.92355714609322,6.21,17.16,37
2013,0.924710210187599,0.35577464660659,14.9482103266142,5.13,37.77,38
2013,-2.08722496033978,1.07630129499638,7.30647183692993,5.21,16.62,39
2013,-0.86368928048898,0.625676902424446,6.41376847733185,3.52,15.83,40
2013,-1.93008836048488,0.988362383294498,7.00697246068962,4.83,16.17,41
2013,-0.686738094387587,0.567234353105098,7.37065309181239,3.79,18.39,42
2013,-0.453880488197686,0.521803755157887,7.94671663736673,3.85,19.98,43
2013,-2.35563429281407,1.72683787570763,6.37394637088036,5.22,13.43,44
2013,-0.593673525089771,0.571112299695509,6.55971304687072,3.39,16.36,45
2013,-0.399505515789117,0.538235204627342,6.68234981568231,3.32,16.75,46
