"year","k","theta","mdd","med","dist90","iteration"
2013,-1.44081754396915,0.760181160324286,6.9057666491176,4.23,16.6,1
2013,-0.428676531128516,0.52686536088279,7.46288884408051,3.65,18.75,2
2013,-1.43698715322556,0.77660461783986,6.5666292717015,4.07,15.74,3
2013,-0.692367943923413,0.564141330952768,7.55466287085475,3.87,18.86,4
2013,-0.707585863411788,0.5802782994359,6.96488172364157,3.64,17.34,5
2013,-1.28544734201493,0.723589524788645,6.62273617042512,3.95,16.04,6
2013,-2.2079104621915,1.2512048530466,6.97492617082853,5.23,15.47,7
2013,-1.7606745544742,0.894361820495934,6.92426405639464,4.58,16.24,8
2013,-1.32129816685129,0.732710253472096,6.66387591131771,4,16.11,9
2013,-0.90797234078466,0.589572280751952,8.0741668979811,4.27,20.06,10
2013,-1.26676221927927,0.73348328616178,6.29461786798011,3.79,15.21,11
2013,-1.69546176419931,0.949558419994291,5.88460904888719,3.99,13.67,12
2013,0.0574697655282835,0.437680168883953,10.4681826570713,4.4,26.56,13
2013,-1.80693092946586,0.86980982111593,7.61350728714427,4.98,17.93,14
2013,-0.450051014108815,0.529097898000502,7.50080586998191,3.67,18.83,15
2013,-1.94913751918781,0.954472039368177,7.52365882512188,5.12,17.46,16
2013,-1.64598328876242,0.866608326721091,6.52463179447991,4.26,15.38,17
2013,-2.14554954223218,1.09733996942179,7.56187317119384,5.43,17.15,18
2013,-1.78590118317864,0.822249793008425,8.28159192598685,5.27,19.68,19
2013,-1.86830536789339,0.948635645239597,7.00547232338904,4.75,16.27,20
2013,-2.25903914390637,1.16892817807468,7.8745092180127,5.78,17.67,21
2013,-0.565194759001923,0.524281531702896,8.71938328186356,4.24,21.91,22
2013,-1.54307730198992,0.813042460951908,6.64208682599108,4.21,15.81,23
2013,-0.320091273142093,0.493074379413043,8.76476184626961,4.07,22.12,24
2013,-1.56315098377983,0.783133977462081,7.31818931581206,4.55,17.52,25
2013,-1.30839357417058,0.7520940859995,6.19539494348717,3.77,14.92,26
2013,0.0384354886032168,0.441129291578373,10.2551458417485,4.34,26.01,27
2013,2.43519814720439,0.280768883977361,22.3430596353476,5.73,54.63,28
2013,-2.18560357780078,1.19376096134408,7.15361757152416,5.29,15.99,29
2013,0.404755064010392,0.404031177719738,11.3718692178858,4.44,28.87,30
2013,-1.02804053006727,0.651175993116846,6.73239630656917,3.79,16.54,31
2013,-0.312983260471132,0.51915815119377,7.04193573166357,3.4,17.71,32
2013,-1.84012259707876,0.933846676570626,6.98112394734634,4.71,16.26,33
2013,-1.68676688170336,0.878506926119198,6.63344851972024,4.36,15.6,34
2013,-2.34670382365773,1.34696521017293,7.4923255845388,5.75,16.42,35
2013,-2.03577625869654,1.03827387123919,7.27155641450146,5.11,16.64,36
2013,-1.6914474353491,0.825764716571469,7.47280094664176,4.77,17.74,37
2013,-1.96274386456645,1.09882686667317,6.2881444873448,4.52,14.25,38
2013,2.93256872415246,0.252396119003828,40.2708988678273,8.85,95.78,39
2013,0.764171558484931,0.397926750261266,8.66515093469567,3.33,22,40
2013,-1.06094536381821,0.617999316413659,8.10891557154342,4.42,20.04,41
2013,-0.538375697630668,0.524988758683099,8.44421628788892,4.11,21.22,42
2013,-1.11027046337649,0.699958429285463,6.03031833119863,3.54,14.67,43
2013,-0.62712142528231,0.556322781829853,7.43500634220028,3.78,18.59,44
2013,-1.27196214736562,0.738593057135611,6.22598650832981,3.76,15.03,45
2013,-1.03709648658954,0.673443165317569,6.19531841472708,3.55,15.15,46
2013,-1.63992399067561,0.831014348129691,7.01115482142407,4.49,16.63,47
2013,-1.26894611074142,0.691830740778885,7.280093346999,4.24,17.74,48
2013,-1.47353326004964,0.786296764991245,6.63433891739562,4.13,15.87,49
2013,-0.745606556552842,0.566040285935396,7.87497599478568,4.05,19.65,50
2013,-1.60600324555337,0.799921309243456,7.30938293620544,4.59,17.44,51
2013,-0.463795259668873,0.548917046860419,6.62712313201052,3.33,16.59,52
2013,-2.03995874319568,1.09260488896557,6.84017986142842,4.9,15.52,53
2013,-0.162140933561918,0.485043874449354,8.03396708557848,3.68,20.3,54
2013,-1.66034516632798,0.905436749124511,6.13424729592741,4.08,14.36,55
2013,-2.22263844041938,1.10208893796129,8.12517888745607,5.84,18.41,56
2013,-2.1553129844134,1.19039318528893,6.96093944037835,5.14,15.57,57
2013,-0.674878081651854,0.55605884071271,7.81191327248619,3.97,19.53,58
2013,-1.95930119842973,1.06674971736867,6.5021842193203,4.62,14.81,59
2013,-0.45801005875524,0.536495685772922,7.17165223379169,3.55,17.99,60
2013,-1.71881440886968,0.871022800273546,6.95402241944968,4.55,16.37,61
2013,-1.77197825474433,0.913901774939475,6.75346263211406,4.51,15.78,62
2013,-1.97263599869874,1.02133550198513,6.98049299637609,4.88,16.02,63
2013,0.8496980574144,0.392009225445009,8.68722765921524,3.29,22.05,64
2013,1.38698319637865,0.349392304823992,10.668393756597,3.59,26.92,65
2013,0.91934220851244,0.367326389657658,12.1460364877883,4.31,30.75,66
2013,0.429935220584764,0.421860087013689,8.7379482360616,3.55,22.18,67
2013,-0.672903477384138,0.571927695650478,7.06594837435822,3.66,17.61,68
2013,-1.57644280550603,0.79131018151358,7.25648746462226,4.54,17.34,69
2013,-2.36119986796881,1.33634071009998,7.65364836547707,5.86,16.8,70
2013,-1.78633782716212,0.858096283356018,7.64324564258976,4.97,18.04,71
2013,-2.00458331583822,1.04172048500425,7.01717069178985,4.94,16.05,72
2013,-2.13575556365934,1.25105978063372,6.49011056985473,4.87,14.4,73
2013,-0.872810366030138,0.580359006590964,8.21235146679467,4.29,20.44,74
2013,-1.33773359789012,0.761575070646617,6.20418266209347,3.8,14.91,75
2013,-2.07772401809472,1.19555165906657,6.41192667821295,4.74,14.33,76
2013,-2.09962053045541,1.13233572622149,6.95844686474848,5.05,15.7,77
2013,-2.35979195851139,1.2734814956091,7.9829738293637,6.02,17.66,78
2013,0.58926133111397,0.410474004507498,8.65051545874373,3.43,21.96,79
2013,-1.41360512049173,0.77453089225673,6.45176284080202,3.99,15.47,80
2013,-2.23849261157731,1.36162736054887,6.66263807841692,5.13,14.58,81
2013,-1.91872758874456,1.05186371159662,6.35809184635187,4.49,14.52,82
2013,-1.26912280312858,0.720562684283247,6.58134468683162,3.92,15.95,83
2013,-0.262484112833052,0.511787483570389,7.08882285423139,3.39,17.85,84
2013,1.40897611160533,0.3529283256582,9.73166564504741,3.31,24.58,85
2013,-0.754854780478347,0.575878311951937,7.49167999217996,3.9,18.66,86
2013,-1.19136728944286,0.675937596749753,7.15788630736549,4.11,17.5,87
2013,-1.87847193895169,0.976992815476668,6.76819526142323,4.65,15.64,88
2013,-1.80567535871487,0.936546456091245,6.71387738440539,4.53,15.63,89
2013,0.139910240671494,0.443612260859675,9.00938065676442,3.83,22.85,90
2013,-1.67770477438268,0.860699099249338,6.81872133484124,4.44,16.09,91
2013,-1.67449558192716,0.890838776659747,6.39564118782574,4.23,15.01,92
2013,-0.491536522192834,0.55051587277419,6.74194234127914,3.4,16.87,93
2013,-0.519802632446842,0.54451429669153,7.21865202056461,3.61,18.08,94
2013,-1.04139574863227,0.682503888987237,6.00594804738154,3.47,14.66,95
2013,-1.19524744849332,0.704611926354337,6.45710949740117,3.8,15.69,96
2013,-1.824663269146,0.918785082318261,7.05677860356896,4.72,16.48,97
2013,-0.312184608948302,0.517172383499036,7.14404579877058,3.44,17.97,98
2013,0.392837789296023,0.426478573843534,8.55899609420782,3.52,21.73,99
2013,-0.320510317213611,0.525812200679784,6.74990456187215,3.29,16.96,100
2013,-1.67189778944299,0.895799956445444,6.31870282687961,4.18,14.81,101
2013,-1.99940657881956,1.01944430897433,7.18819569013336,5.02,16.5,102
2013,0.548819836721399,0.413078642486618,8.69744811035967,3.47,22.08,103
2013,-1.26336413558813,0.712716230652021,6.71977788962141,3.98,16.31,104
2013,-1.78617861363819,0.959671181437946,6.33940207716306,4.32,14.7,105
2013,0.70562968520309,0.385645197507049,11.0707554858816,4.13,28.08,106
2013,-0.787833251555441,0.560458045847605,8.50481760403818,4.34,21.24,107
2013,-1.7372591555868,0.89065396526119,6.81234918383582,4.5,15.98,108
2013,-1.01272536397883,0.659648292220889,6.39558797045824,3.62,15.68,109
2013,-1.88610889636217,0.956597706625933,7.04002913982179,4.79,16.33,110
2013,-1.41842973378778,0.774701984348236,6.4798889458514,4.01,15.54,111
2013,-1.75237763246748,0.877055153391977,7.10392588986921,4.66,16.71,112
2013,-1.6560044920195,0.851867345332141,6.79965199400849,4.4,16.07,113
2013,0.0927080573261615,0.477140062180021,6.69580526846479,3.03,16.93,114
2013,-1.85201794961257,0.936890822945657,7.02824310888762,4.74,16.36,115
2013,-0.543438575508932,0.549338084117765,7.15652656796823,3.6,17.91,116
2013,-1.05385501432856,0.663974851385999,6.54562966787788,3.72,16.04,117
2013,-0.910359361269354,0.618355714015447,6.96308533726255,3.79,17.21,118
2013,-0.652429226296164,0.584412396425169,6.43704338830841,3.38,16.01,119
2013,-2.39343914269197,1.6187624615321,6.86987652214965,5.54,14.62,120
2013,-1.34211560575052,0.752504191146308,6.40002421582521,3.9,15.41,121
2013,-1.11072080898545,0.66555457858754,6.8839078452497,3.92,16.86,122
2013,-1.81353925974921,0.883301919674383,7.45860201376561,4.91,17.52,123
2013,-2.26183101104143,1.22260620745272,7.5321237713566,5.61,16.77,124
2013,-1.58400792670722,0.841607336257564,6.47197726335143,4.17,15.32,125
2013,-1.35941013784143,0.73035925181722,6.9752452579289,4.18,16.87,126
2013,1.34429683763218,0.352391875285097,10.4914586190192,3.56,26.49,127
2013,-0.466520150004236,0.53605908207998,7.25516818214682,3.59,18.2,128
2013,-1.32718776233166,0.7579689928067,6.20398901106636,3.8,14.92,129
2013,-2.4100004095468,1.31379602786434,8.1574867375675,6.21,17.95,130
2013,-2.23068426267359,1.21357473579569,7.35648338561785,5.47,16.4,131
2013,-1.76873847448931,0.96462577104434,6.18134505734848,4.22,14.32,132
2013,-2.29921461347167,1.10078918678529,8.78435269232422,6.31,19.91,133
2013,-0.902687440135992,0.616024494750977,6.98999449710288,3.8,17.28,134
2013,-0.579587709868102,0.534155793699739,8.23364154698457,4.06,20.66,135
2013,-1.33034088989124,0.714217728850595,7.14840181456335,4.24,17.34,136
2013,-1.57195511590787,0.782930283715851,7.38696261295737,4.59,17.68,137
2013,-0.886183312956734,0.604380318038419,7.29538328595153,3.92,18.08,138
2013,-0.975661055115141,0.607357565313624,7.85612986377885,4.23,19.46,139
2013,-0.948282288100435,0.618673676116849,7.22091435567938,3.93,17.85,140
2013,-0.658701791907726,0.584653280617166,6.46870862254191,3.4,16.09,141
2013,0.345703230640658,0.43509073068171,8.08764778681745,3.38,20.52,142
2013,-2.06311150357477,1.20193036639688,6.28380283875565,4.65,14.03,143
2013,-0.501075461247185,0.537820147322288,7.41817172134713,3.68,18.6,144
2013,-1.14638275656833,0.684527195113056,6.61941563873335,3.83,16.15,145
2013,-1.90018865451276,0.924000241931308,7.540598700806,5.06,17.59,146
2013,-1.12548630985063,0.683282438829048,6.5133861803398,3.77,15.9,147
2013,-0.626325511172759,0.553304141636013,7.57532049748593,3.83,18.95,148
2013,-2.20153202069069,1.20650578684813,7.18825581386228,5.33,16.04,149
2013,-2.2504535739989,1.16513819564886,7.83504398033543,5.74,17.59,150
2013,-1.28234084915206,0.763355974625459,5.83973383362572,3.59,14.03,151
2013,-1.17193853116307,0.683395697236183,6.82013111325657,3.94,16.65,152
2013,-1.24876624481165,0.721174384841611,6.43557883930718,3.83,15.59,153
2013,-0.279149093889233,0.491610403971055,8.52077958823989,3.95,21.51,154
2013,-2.0062212734807,1.02948092165637,7.14108000175403,5.01,16.36,155
2013,-1.90838015510587,0.99977197400136,6.7443470826906,4.67,15.53,156
2013,-1.65257949130625,0.874469902034769,6.46282362268859,4.23,15.21,157
2013,-0.611409481785728,0.517705779186827,9.59659621793321,4.63,24.14,158
2013,-0.961693167852235,0.655800966300925,6.17668410068569,3.49,15.16,159
2013,-2.00523459173351,1.10261820359154,6.53376703178872,4.7,14.8,160
2013,-1.64653857982763,0.919950268033461,5.89316839527555,3.95,13.76,161
2013,-0.73977817525635,0.560292629824543,8.11423228180464,4.14,20.27,162
2013,-2.2202104532111,1.30818969413553,6.77321492558023,5.15,14.92,163
2013,0.208626811664928,0.424566641361819,10.5374072234356,4.31,26.75,164
2013,-1.92141881814461,1.02519520469965,6.59780377614957,4.62,15.13,165
2013,-2.0245292772759,1.0444051242125,7.13414409788654,5.03,16.31,166
2013,-0.0400021974138903,0.4669512113071,8.43450335565861,3.75,21.35,167
2013,-1.52756398755075,0.830846142049986,6.26846575625665,4.01,14.87,168
2013,-1.96394034264672,1.08132648368792,6.42140811257108,4.58,14.6,169
2013,-0.313738410129178,0.500538943503146,8.17433593697558,3.84,20.61,170
2013,-1.93234239145238,0.973977498891989,7.17560481585695,4.92,16.59,171
2013,-1.28346463141807,0.717283198153737,6.75037274523465,4.01,16.37,172
2013,-0.911566310321536,0.609542843010149,7.28631232027731,3.93,18.04,173
2013,-0.829028795460882,0.582890165722743,7.74718882351831,4.06,19.28,174
2013,-1.61872084993639,0.853925436700004,6.52171902413986,4.23,15.4,175
2013,-1.6421941220877,0.93381297274917,5.72784245014666,3.86,13.34,176
2013,-2.12916532456978,1.18204099007506,6.83238980841302,5.03,15.3,177
2013,-0.899608044315141,0.619659916085334,6.84466153216763,3.73,16.91,178
2013,-1.88020526715913,0.918000583188265,7.47024927234847,5,17.44,179
2013,-0.75222151306485,0.596943885804577,6.63696266885805,3.53,16.47,180
2013,-2.09500994048658,1.08134078706934,7.32058694218729,5.23,16.64,181
2013,-1.43518813481057,0.758737546004258,6.89599717439134,4.22,16.59,182
2013,-0.808612167058252,0.581604536350759,7.64668764250483,4,19.03,183
2013,-2.03345888905539,1.09898099726546,6.74776035466193,4.85,15.3,184
