"year","k","theta","mdd","med","dist90","iteration"
2012,-0.708824097479603,0.511930694367036,11.0643666020199,5.29,27.85,1
2012,-1.50583320147986,0.712481993936042,8.57052508148139,5.07,20.8,2
2012,-1.34477317518066,0.661588946960003,8.84252394060777,5.02,21.67,3
2012,-2.72545162099627,2.41087050864641,8.08797676439399,7.08,16.26,4
2012,-1.13987267413258,0.591527371317852,10.0720929086437,5.33,25.02,5
2012,-0.89996697256535,0.546301769008874,10.4310672757734,5.23,26.12,6
2012,-2.71152790153084,2.34194099569122,8.04173286752132,7,16.22,7
2012,-2.74749065005061,2.52479063329208,8.16949945993812,7.2,16.32,8
2012,-2.3951405602104,1.36169046048602,7.79221116077993,6,17.05,9
2012,-2.50862578904297,1.57632162293701,7.83775982513732,6.28,16.75,10
2012,-2.74984476415341,2.53664268323451,8.17933370860676,7.22,16.33,11
2012,-2.49819633424316,1.55565233501785,7.82318437708831,6.25,16.75,12
2012,-1.75401661070546,0.81144846866106,8.23404829486374,5.21,19.6,13
2012,-0.846323051915458,0.545762866878561,9.92210860962862,4.97,24.85,14
2012,-2.41249995482671,1.39861744038802,7.75712064665661,6.02,16.9,15
2012,-2.77239399164514,2.66637271831981,8.2699216457154,7.35,16.41,16
2012,-1.28827311830462,0.645124248941773,8.96760085534398,5.01,22.05,17
2012,-1.45486066863801,0.700902360552281,8.48246528117338,4.98,20.63,18
2012,-2.29653447786925,1.15669653203757,8.27081937142072,6.05,18.59,19
2012,-1.99286045835063,0.915563140584496,8.39760332060241,5.61,19.62,20
2012,-2.45536212539882,1.46585726470408,7.81111158276495,6.14,16.89,21
2012,-2.70036873602918,2.2872969643621,8.00878513517784,6.94,16.21,22
2012,-2.34861431164127,1.20799496002728,8.31661154092936,6.17,18.56,23
2012,-2.47993343969297,1.51798149988325,7.80924194287154,6.19,16.79,24
2012,-0.803257540562557,0.537655844690521,10.0468731258338,4.98,25.19,25
2012,-2.74898390256666,2.53227440075657,8.17574669036519,7.21,16.33,26
2012,-2.69861202548135,2.28006871797921,8.00251077823597,6.93,16.2,27
2012,-2.75220132830292,2.54858707229362,8.1892694290362,7.23,16.34,28
2012,-2.16005683655519,1.02999622519362,8.3229890681172,5.84,19.07,29
2012,-0.497058357958213,0.488879591556536,10.852309560145,5.01,27.41,30
2012,-2.74984476415341,2.53664268323451,8.17933370860676,7.22,16.33,31
2012,-1.5700156362566,0.703621090739839,9.42588840447272,5.54,22.91,32
2012,-2.59438614943726,1.77622002371805,7.9737535626517,6.57,16.73,33
2012,-1.4807789487379,0.703686930159983,8.61917773469454,5.07,20.95,34
2012,-1.39475878033775,0.678019723265379,8.70114583518597,5.01,21.26,35
2012,-2.2523219409941,1.17365477072467,7.78747063474931,5.72,17.46,36
2012,-2.74129165809138,2.49413918558079,8.14388884638371,7.17,16.3,37
2012,-1.95142479576289,0.884162722442469,8.54680167469432,5.63,20.08,38
2012,-2.74984476415341,2.53664268323451,8.17933370860676,7.22,16.33,39
2012,-2.54548608790999,1.65908805482539,7.88152654566907,6.39,16.71,40
2012,-2.74129165809138,2.49413918558079,8.14388884638371,7.17,16.3,41
2012,-2.74658385960336,2.52023299627505,8.16574648536935,7.2,16.32,42
2012,-2.9157276136112,3.24897706230334,9.22128463438795,8.43,17.9,43
2012,-2.72988176149194,2.43116799237377,8.10544721278304,7.1,16.27,44
2012,-2.46088874980254,1.48201921013472,7.79214651147018,6.14,16.81,45
2012,-2.090194362468,0.981288267489078,8.31028398879101,5.72,19.19,46
2012,-1.88929644551554,0.854164088547648,8.54374476085218,5.54,20.18,47
2012,-2.55541263489768,1.66433050163528,7.94558036845973,6.45,16.83,48
2012,-2.52254441814034,1.60671742940628,7.85256750749232,6.32,16.73,49
2012,-0.60206574545252,0.504253192450077,10.5766385191265,5,26.66,50
2012,-2.2523219409941,1.17365477072467,7.78747063474931,5.72,17.46,51
2012,-2.41193879876245,1.38690244159451,7.80538042873485,6.04,17.02,52
2012,-2.72877890821536,2.42608140156379,8.10107905171312,7.1,16.27,53
2012,-2.77650613990235,2.6896302997791,8.28841815163418,7.38,16.43,54
2012,-2.74984476415341,2.53664268323451,8.17933370860676,7.22,16.33,55
2012,2.0716002534036,0.274621762877191,39.7670920187039,9.89,96.75,56
2012,-2.75602523807724,2.56813648306167,8.20558943189153,7.25,16.36,57
2012,-1.76477552556145,0.819779703427254,8.15642370146437,5.19,19.39,58
2012,-1.14002578992368,0.607771349325593,9.23989018363307,4.98,22.88,59
2012,-1.18560385208062,0.598486745196504,10.1529734052982,5.42,25.19,60
