"year","k","theta","mdd","med","dist90","iteration"
2012,-0.866294917980318,0.549351680279425,9.8827528742622,4.97,24.73,1
2012,-1.49218287234562,0.693356560387323,9.04980562003102,5.28,22.04,2
2012,2.34672227894667,0.263435940791568,45.8686306764647,10.74,110.44,3
2012,-2.46912113871383,1.48791415350418,7.83426413731889,6.18,16.89,4
2012,-2.47802708882369,1.51264128413397,7.81333978038095,6.19,16.81,5
2012,-2.87212855837451,2.87755605627577,8.99890209154775,8.09,17.7,6
2012,-1.74964860853846,0.787356045909297,8.71941217544393,5.44,20.86,7
2012,-2.13600388264162,1.05514983689272,7.86903812706279,5.57,17.96,8
2012,-2.52345921548829,1.60714894001254,7.8584487991084,6.33,16.74,9
2012,-2.26528768815371,1.07485417941483,8.74531523767583,6.23,19.9,10
2012,-2.48994593889906,1.53838346880745,7.81662583697144,6.22,16.77,11
2012,2.35491338227369,0.263162583284713,45.9856635153053,10.75,110.69,12
2012,-2.74936387416759,2.53421524682046,8.17731730013847,7.21,16.33,13
2012,-0.708824097470512,0.511930694365458,11.064366602057,5.29,27.85,14
2012,1.92568593413708,0.283943040578571,33.4600186928771,8.71,82.01,15
2012,-1.46240520530122,0.681122489403745,9.19878199257636,5.31,22.46,16
2012,2.24188921158297,0.266678111018685,44.9352774002417,10.71,108.54,17
2012,-0.639529449212935,0.491803524876195,12.1971963330935,5.65,30.79,18
2012,-0.391216399274188,0.444934373967895,15.0988584910898,6.44,38.29,19
2012,-2.54366704137293,1.65538849224068,7.87746160421584,6.39,16.7,20
2012,-0.699720886132339,0.502122795971743,11.8678255304252,5.59,29.92,21
2012,-2.25331819991528,1.07134847344452,8.67703758123888,6.17,19.75,22
2012,-1.99775480165583,0.916800732757716,8.42010005103954,5.63,19.66,23
2012,-1.74964860853846,0.787356045909297,8.71941217544393,5.44,20.86,24
2012,1.99465366214439,0.278259713278339,37.8119937517083,9.58,92.28,25
2012,-2.01818041993168,0.856239083779018,9.67580524236293,6.28,22.85,26
2012,-2.54838979937052,1.66057869822623,7.90031488192682,6.41,16.74,27
2012,2.44192842522903,0.256524836184176,55.1700884595214,12.42,131.86,28
2012,-0.628529521176107,0.4995867234659,11.2880721140085,5.3,28.47,29
2012,2.31347749944173,0.26185274395857,50.4807994779075,11.72,121.35,30
2012,-0.520483119254028,0.485139699314869,11.4863303232723,5.27,29.02,31
2012,2.05027481720716,0.278451756416628,35.5305032980467,9.01,86.72,32
2012,-2.49522181818617,1.54769973223875,7.82638795993711,6.24,16.77,33
2012,-2.29462061420263,1.21749516144816,7.81637947675176,5.81,17.42,34
2012,-2.77238157547964,2.66627616548409,8.26988437480329,7.35,16.41,35
2012,-1.95142479576289,0.884162722442469,8.54680167469432,5.63,20.08,36
2012,-2.55541263489768,1.66433050163528,7.94558036845973,6.45,16.83,37
2012,-1.23768490409054,0.6213274553852,9.52013594048743,5.2,23.52,38
2012,-2.71746729104332,2.37499205672353,8.05717653313425,7.03,16.23,39
2012,-1.66190303728562,0.752761762001221,8.80500009286894,5.37,21.2,40
2012,-0.89996697256535,0.546301769008874,10.4310672757734,5.23,26.12,41
2012,-2.41249995482671,1.39861744038802,7.75712064665661,6.02,16.9,42
2012,-2.24967180234486,1.05184730270451,8.85243825207041,6.26,20.21,43
2012,-2.43658486580965,1.42706805909937,7.82179600669936,6.1,16.98,44
2012,-1.35213930967315,0.665650345350383,8.7601549786499,4.99,21.46,45
2012,-0.639529449212935,0.491803524876195,12.1971963330935,5.65,30.79,46
2012,-0.54020532021231,0.494815876322867,10.760197480367,5.01,27.15,47
2012,2.27774529239451,0.26395795123233,48.1501087826289,11.31,116,48
2012,-1.78740182962778,0.803884813864351,8.67548665361088,5.47,20.68,49
2012,-1.28043890009034,0.627292711899458,9.65524018555656,5.31,23.82,50
2012,-1.64340653417493,0.74499742678591,8.84912392272885,5.37,21.34,51
2012,-0.610592851727581,0.505720840385343,10.5402946267148,4.99,26.56,52
2012,-2.56555238200507,1.69003182559979,7.95666147883453,6.48,16.82,53
2012,-0.54020532021231,0.494815876322867,10.760197480367,5.01,27.15,54
2012,-1.96744620544912,0.894513667878398,8.51231091827974,5.63,19.96,55
2012,-1.37325243566134,0.658688786308655,9.20875421385577,5.21,22.58,56
2012,-1.36651777375048,0.650287806032838,9.48064202563444,5.33,23.29,57
2012,-1.97721073954318,0.904861094633881,8.43018268071404,5.61,19.73,58
2012,-1.97210111157796,0.899209334153708,8.47622233056959,5.62,19.86,59
2012,-0.584481871274611,0.50165805078987,10.616827084276,5,26.77,60
2012,-0.136562506135811,0.430780553072078,13.7895333726949,5.72,35,61
2012,-1.50520095768242,0.695383616028347,9.10042389770768,5.32,22.16,62
2012,-0.561149633474993,0.491172140080973,11.3399477709283,5.25,28.63,63
2012,-2.22590353393282,1.08596720856773,8.30014669715407,5.94,18.85,64
2012,-2.28691377816588,1.13857816525261,8.33889852886673,6.06,18.79,65
2012,-2.00557293169335,0.916728292102541,8.48728794893092,5.68,19.82,66
2012,-0.816742920448065,0.540287745463139,9.99896707782636,4.97,25.06,67
2012,-2.54339204682384,1.62402010970911,7.96555404078516,6.43,16.94,68
2012,-0.312045723152284,0.448606255519659,13.3962604055266,5.75,33.97,69
2012,-1.48961557662341,0.706095694542741,8.62200058291261,5.08,20.95,70
2012,-2.82913211631228,2.55423874986399,8.83941675956756,7.81,17.64,71
2012,-1.93677008884875,0.878841511292602,8.51184458290502,5.59,20.01,72
2012,-1.90525586270247,0.864836557492561,8.48705166602636,5.53,20.01,73
2012,-0.601232487696359,0.488069066508838,12.1305539599231,5.59,30.64,74
2012,-0.124832031020628,0.428808499802295,13.9582962845173,5.76,35.43,75
2012,-2.11618265713042,0.989112564696576,8.4308709867432,5.82,19.45,76
2012,6.58145100551536,0.15,3977.84698232739,307.15,6942.87,77
2012,-1.93331235026126,0.880996367608057,8.44611047644722,5.55,19.85,78
2012,-0.296254562725751,0.454629475669311,12.3607114735644,5.37,31.33,79
2012,-1.36015095733293,0.635025967321878,10.0851337264955,5.59,24.85,80
2012,-0.287641953983008,0.454985549048487,12.2087561165233,5.31,30.94,81
2012,-1.20089478143756,0.610269537465295,9.6951261243576,5.24,24,82
2012,-1.6927182429663,0.763466953227052,8.79992302493235,5.4,21.14,83
2012,-2.72076092611801,1.83004141321221,8.91469195628061,7.4,18.62,84
2012,-2.15201363385579,1.03160938101681,8.23885334257146,5.78,18.87,85
