data_source,time_id,k,theta,mdd
simulation_08PLD,2012,-2.167 -2.164 -2.162,4.98 4.991 4.995,4.2 4.20822319614102 4.22
simulation_08PLD,2013,-0.463 -0.461 -0.459,0.629 0.63 0.63,4.19 4.20743089352596 4.23
simulation_08PLD,2014,0.28 0.283 0.285,0.527 0.528 0.528,3.63 3.64537935183932 3.67
simulation_08PLD,2012-4,-0.105 -0.104 -0.103,0.576 0.576 0.576,3.9 3.90112678917959 3.91
simulation_08PLD,Amihan,-0.226 -0.225 -0.225,0.607 0.607 0.608,3.7 3.71019071711548 3.72
simulation_08PLD,Habagat,0.601 0.602 0.605,0.416 0.416 0.417,7.81 7.88607606748227 7.94
genetics,2012,-3.494 -3.271 -3.2,1.94 3.529 4.337,11.93 13.02 18.81
genetics,2013,-3.289 -3.275 -3.191,4.372 5 5,11.75 12.77 13.03
genetics,2014,1.861 1.972 2.506,0.215 0.26 0.268,32.82 76 836.81
genetics,2012-4,-0.469 -0.226 -0.116,0.434 0.439 0.453,10.5 13.69 18.5
genetics,Amihan,0.349 0.764 0.856,0.324 0.373 0.414,6.32 12.87 52.55
genetics,Habagat,-3.451 -3.384 -3.324,4.398 5 5,13.42 14.25 15.32
