data_source,time_id,k,theta,mdd,prop1,prop30,dist90,dist99
simulation_08PLD,2012,-2.167 -2.164 -2.162,4.98 4.991 4.995,4.2 4.21 4.22,0.125 0.125 0.125,1 1 1,7.86 7.88 7.9,10.18 10.2 10.24
simulation_08PLD,2013,-0.463 -0.461 -0.459,0.629 0.63 0.63,4.19 4.21 4.23,0.287 0.287 0.286,0.994 0.994 0.994,10.34 10.38 10.43,26.1 26.15 26.36
simulation_08PLD,2014,0.28 0.283 0.285,0.527 0.528 0.528,3.63 3.65 3.67,0.356 0.356 0.354,0.994 0.994 0.994,9.1 9.16 9.22,25.59 25.64 25.95
simulation_08PLD,2012-4,-0.105 -0.104 -0.103,0.576 0.576 0.576,3.9 3.9 3.91,0.321 0.321 0.321,0.994 0.994 0.994,9.72 9.72 9.74,25.87 25.9 25.92
simulation_08PLD,NEM,-0.226 -0.225 -0.225,0.607 0.607 0.608,3.7 3.71 3.72,0.322 0.321 0.321,0.996 0.996 0.996,9.15 9.19 9.21,23.59 23.74 23.77
simulation_08PLD,SWM,0.601 0.602 0.605,0.416 0.416 0.417,7.81 7.89 7.94,0.259 0.257 0.256,0.948 0.946 0.946,19.82 20.02 20.17,65.53 66.71 66.78
genetics,2012,-3.494 -3.271 -3.2,1.94 3.529 4.337,11.93 13.02 18.81,0.045 0.042 0.034,0.991 0.965 0.797,22.56 25.08 38.95,29.87 34.43 61.52
genetics,2013,-3.289 -3.275 -3.191,4.372 5 5,11.75 12.77 13.03,0.045 0.041 0.041,0.996 0.985 0.975,21.99 23.91 24.63,28.47 30.97 32.57
genetics,2014,1.861 1.972 2.506,0.215 0.26 0.268,32.82 76 836.81,0.173 0.104 0.029,0.761 0.606 0.255,79.38 182.37 1872.89,379.48 903.2 11165.12
genetics,2012-4,-0.469 -0.226 -0.116,0.434 0.439 0.453,10.5 13.69 18.5,0.194 0.166 0.134,0.917 0.878 0.824,26.62 34.74 46.95,82.92 110.61 150.78
genetics,NEM,0.349 0.764 0.856,0.324 0.373 0.414,6.32 12.87 52.55,0.298 0.208 0.093,0.964 0.889 0.636,16.04 32.61 131.62,53.32 117.15 531.04
genetics,SWM,-3.451 -3.384 -3.324,4.398 5 5,13.42 14.25 15.32,0.039 0.037 0.035,0.974 0.954 0.917,25.11 26.67 28.94,32.52 34.53 38.23
