data_source,time_id,k,theta,mdd,med,dist90
simulation_08PLD,2012,-2.167 -2.164 -2.162,4.98 4.991 4.995,4.2 4.21 4.22,4 4.01 4.02,7.86 7.88 7.9
simulation_08PLD,2013,-0.463 -0.461 -0.459,0.629 0.63 0.63,4.19 4.21 4.23,2.31 2.32 2.33,10.34 10.38 10.43
simulation_08PLD,2014,0.28 0.283 0.285,0.527 0.528 0.528,3.63 3.65 3.67,1.77 1.78 1.79,9.1 9.16 9.22
simulation_08PLD,2012-4,-0.105 -0.104 -0.103,0.576 0.576 0.576,3.9 3.9 3.91,2.03 2.03 2.03,9.72 9.72 9.74
simulation_08PLD,NEM,-0.226 -0.225 -0.225,0.607 0.607 0.608,3.7 3.71 3.72,1.99 2 2,9.15 9.19 9.21
simulation_08PLD,SWM,0.601 0.602 0.605,0.416 0.416 0.417,7.81 7.89 7.94,3.14 3.17 3.19,19.82 20.02 20.17
genetics,2012,-3.494 -3.271 -3.2,1.94 3.529 4.337,11.93 13.02 18.81,11.24 12.02 15.8,22.56 25.08 38.95
genetics,2013,-3.289 -3.275 -3.191,4.372 5 5,11.75 12.77 13.03,11.2 12.18 12.29,21.99 23.91 24.63
genetics,2014,1.861 1.972 2.506,0.215 0.26 0.268,32.82 76 836.81,7.88 17.47 140.81,79.38 182.37 1872.89
genetics,2012-4,-0.469 -0.226 -0.116,0.434 0.439 0.453,10.5 13.69 18.5,4.55 5.77 7.72,26.62 34.74 46.95
genetics,NEM,0.349 0.764 0.856,0.324 0.373 0.414,6.32 12.87 52.55,2.53 4.64 16.2,16.04 32.61 131.62
genetics,SWM,-3.451 -3.384 -3.324,4.398 5 5,13.42 14.25 15.32,12.79 13.59 14.45,25.11 26.67 28.94
