comparison,time_scale,log_like,iteration
gen_monsoonal_bio_mon_total,monsoonal,-4703.44128030192,1
gen_mon_total_bio_mon_total,total_monsoons,-11386.4609202542,1
gen_annual_bio_annual,annual,-24722.5487299239,1
gen_total_bio_total,total_years,-28026.5348447443,1
gen_monsoonal_bio_mon_total,monsoonal,-5133.65015006762,2
gen_mon_total_bio_mon_total,total_monsoons,-12676.2206438002,2
gen_annual_bio_annual,annual,-24642.9020087465,2
gen_total_bio_total,total_years,-28488.7888773463,2
gen_monsoonal_bio_mon_total,monsoonal,-5430.07957561975,3
gen_mon_total_bio_mon_total,total_monsoons,-12595.8537702614,3
gen_annual_bio_annual,annual,-24744.0219722622,3
gen_total_bio_total,total_years,-28006.5274793671,3
gen_monsoonal_bio_mon_total,monsoonal,-3589.98147904772,4
gen_mon_total_bio_mon_total,total_monsoons,-10512.359289122,4
gen_annual_bio_annual,annual,-23398.3510707984,4
gen_total_bio_total,total_years,-26085.5674665657,4
gen_monsoonal_bio_mon_total,monsoonal,-5904.28194857847,5
gen_mon_total_bio_mon_total,total_monsoons,-11404.514032548,5
gen_annual_bio_annual,annual,-24922.7703557832,5
gen_total_bio_total,total_years,-28441.5209238443,5
gen_monsoonal_bio_mon_total,monsoonal,-5625.79393512378,6
gen_mon_total_bio_mon_total,total_monsoons,-11347.4958270728,6
gen_annual_bio_annual,annual,-24477.4586604467,6
gen_total_bio_total,total_years,-27292.8700368054,6
gen_monsoonal_bio_mon_total,monsoonal,-5189.4771722287,7
gen_mon_total_bio_mon_total,total_monsoons,-12431.5171852359,7
gen_annual_bio_annual,annual,-24775.6580984013,7
gen_total_bio_total,total_years,-28315.6182699031,7
gen_monsoonal_bio_mon_total,monsoonal,-5418.72417819297,8
gen_mon_total_bio_mon_total,total_monsoons,-12381.1498137493,8
gen_annual_bio_annual,annual,-24358.2526777922,8
gen_total_bio_total,total_years,-28466.4359610689,8
gen_monsoonal_bio_mon_total,monsoonal,-4937.54482309003,9
gen_mon_total_bio_mon_total,total_monsoons,-12065.3157325038,9
gen_annual_bio_annual,annual,-24255.8754235968,9
gen_total_bio_total,total_years,-28380.5077287596,9
gen_monsoonal_bio_mon_total,monsoonal,-5281.46997963461,10
gen_mon_total_bio_mon_total,total_monsoons,-12967.3108254801,10
gen_annual_bio_annual,annual,-24393.8979885394,10
gen_total_bio_total,total_years,-28151.403033153,10
gen_monsoonal_bio_mon_total,monsoonal,-6178.28683373969,11
gen_mon_total_bio_mon_total,total_monsoons,-11868.7611058905,11
gen_annual_bio_annual,annual,-24006.5408920927,11
gen_total_bio_total,total_years,-28305.8767784071,11
gen_monsoonal_bio_mon_total,monsoonal,-5414.79932563505,12
gen_mon_total_bio_mon_total,total_monsoons,-12478.1961235631,12
gen_annual_bio_annual,annual,-24838.2180493175,12
gen_total_bio_total,total_years,-28449.0609675909,12
gen_monsoonal_bio_mon_total,monsoonal,-4633.03195128877,13
gen_mon_total_bio_mon_total,total_monsoons,-12481.3552811767,13
gen_annual_bio_annual,annual,-24422.2332143673,13
gen_total_bio_total,total_years,-28374.435385685,13
gen_monsoonal_bio_mon_total,monsoonal,-4239.18935997015,14
