comparison,time_scale,log_like,iteration
gen_total_bio_total,total_years,-39747.6431290493,1
gen_annual_bio_annual,annual,-31630.9731102766,1
gen_monsoonal_bio_monsoonal,total_monsoons,-12530.9682663439,1
gen_monsoonal_bio_total,monsoonal,-23508.1905162494,1
gen_total_bio_total,total_years,-40007.3416291046,2
gen_annual_bio_annual,annual,-24901.1429122993,2
gen_monsoonal_bio_monsoonal,total_monsoons,-12278.4335087755,2
gen_monsoonal_bio_total,monsoonal,-21724.3924643894,2
gen_total_bio_total,total_years,-40110.1418486901,3
gen_annual_bio_annual,annual,-31748.9389550811,3
gen_monsoonal_bio_monsoonal,total_monsoons,-15200.1451179918,3
gen_monsoonal_bio_total,monsoonal,-25818.0900622309,3
gen_total_bio_total,total_years,-39566.3980196361,4
gen_annual_bio_annual,annual,-31124.0067184274,4
gen_monsoonal_bio_monsoonal,total_monsoons,-12598.236209759,4
gen_monsoonal_bio_total,monsoonal,-21949.1459353416,4
gen_total_bio_total,total_years,-38305.5730658333,5
gen_annual_bio_annual,annual,-31641.9175064943,5
gen_monsoonal_bio_monsoonal,total_monsoons,-13275.2127164766,5
gen_monsoonal_bio_total,monsoonal,-22827.4392747668,5
gen_total_bio_total,total_years,-39741.2670658048,6
gen_annual_bio_annual,annual,-31508.7556438722,6
gen_monsoonal_bio_monsoonal,total_monsoons,-12879.7729478965,6
gen_monsoonal_bio_total,monsoonal,-22946.7802983737,6
gen_total_bio_total,total_years,-39921.4866355019,7
gen_annual_bio_annual,annual,-25028.0688981462,7
gen_monsoonal_bio_monsoonal,total_monsoons,-12565.3697460686,7
gen_monsoonal_bio_total,monsoonal,-22703.9615743306,7
gen_total_bio_total,total_years,-39864.1124626178,8
gen_annual_bio_annual,annual,-31698.5303849902,8
gen_monsoonal_bio_monsoonal,total_monsoons,-13706.6070463485,8
gen_monsoonal_bio_total,monsoonal,-23884.2373124211,8
gen_total_bio_total,total_years,-39494.2999385348,9
gen_annual_bio_annual,annual,-31421.156501079,9
gen_monsoonal_bio_monsoonal,total_monsoons,-14195.6165366747,9
gen_monsoonal_bio_total,monsoonal,-24175.3548988957,9
gen_total_bio_total,total_years,-38162.6834626095,10
gen_annual_bio_annual,annual,-31545.7868456788,10
gen_monsoonal_bio_monsoonal,total_monsoons,-11804.8944892166,10
gen_monsoonal_bio_total,monsoonal,-21536.2600539223,10
gen_total_bio_total,total_years,-38471.2474377395,11
gen_annual_bio_annual,annual,-30618.9011429153,11
gen_monsoonal_bio_monsoonal,total_monsoons,-11618.7191843682,11
gen_monsoonal_bio_total,monsoonal,-20485.9564294203,11
gen_total_bio_total,total_years,-38424.9469333352,12
gen_annual_bio_annual,annual,-25350.3096419527,12
gen_monsoonal_bio_monsoonal,total_monsoons,-13159.0031326659,12
gen_monsoonal_bio_total,monsoonal,-24953.3422526115,12
gen_total_bio_total,total_years,-39209.6501669593,13
gen_annual_bio_annual,annual,-24350.9787929511,13
gen_monsoonal_bio_monsoonal,total_monsoons,-12370.2736901081,13
gen_monsoonal_bio_total,monsoonal,-22451.8164158793,13
gen_total_bio_total,total_years,-38544.6568580518,14
gen_annual_bio_annual,annual,-24250.0170991168,14
gen_monsoonal_bio_monsoonal,total_monsoons,-12632.6262081397,14
gen_monsoonal_bio_total,monsoonal,-21338.2776704778,14
gen_total_bio_total,total_years,-39577.4504585347,15
gen_annual_bio_annual,annual,-30951.9694211032,15
gen_monsoonal_bio_monsoonal,total_monsoons,-16391.8524820186,15
gen_monsoonal_bio_total,monsoonal,-28192.0211509503,15
gen_total_bio_total,total_years,-39097.5181375637,16
gen_annual_bio_annual,annual,-24912.2866021598,16
gen_monsoonal_bio_monsoonal,total_monsoons,-14660.327816775,16
gen_monsoonal_bio_total,monsoonal,-24702.0842403403,16
gen_total_bio_total,total_years,-37969.8698078785,17
gen_annual_bio_annual,annual,-31844.3787673981,17
gen_monsoonal_bio_monsoonal,total_monsoons,-13661.6384939552,17
gen_monsoonal_bio_total,monsoonal,-24569.1290809807,17
gen_total_bio_total,total_years,-39175.6609579558,18
gen_annual_bio_annual,annual,-32475.6354230632,18
gen_monsoonal_bio_monsoonal,total_monsoons,-15859.8472692631,18
gen_monsoonal_bio_total,monsoonal,-27605.2114090133,18
gen_total_bio_total,total_years,-39025.8287805173,19
gen_annual_bio_annual,annual,-31611.5961411372,19
gen_monsoonal_bio_monsoonal,total_monsoons,-11926.8346291909,19
gen_monsoonal_bio_total,monsoonal,-22141.6699957611,19
gen_total_bio_total,total_years,-38980.4043141418,20
gen_annual_bio_annual,annual,-31345.0523385008,20
gen_monsoonal_bio_monsoonal,total_monsoons,-15891.3608481746,20
gen_monsoonal_bio_total,monsoonal,-26467.6353092065,20
gen_total_bio_total,total_years,-39966.8233781723,21
gen_annual_bio_annual,annual,-24958.5961713312,21
gen_monsoonal_bio_monsoonal,total_monsoons,-12830.2697190919,21
gen_monsoonal_bio_total,monsoonal,-24255.2013040531,21
gen_total_bio_total,total_years,-39725.8449197739,22
gen_annual_bio_annual,annual,-25716.2085220551,22
gen_monsoonal_bio_monsoonal,total_monsoons,-11793.1361953544,22
gen_monsoonal_bio_total,monsoonal,-21245.852879989,22
gen_total_bio_total,total_years,-38499.8615392251,23
gen_annual_bio_annual,annual,-30806.3107600652,23
gen_monsoonal_bio_monsoonal,total_monsoons,-12411.6089718127,23
gen_monsoonal_bio_total,monsoonal,-22663.2257243009,23
gen_total_bio_total,total_years,-37345.2781008038,24
gen_annual_bio_annual,annual,-30424.7066919515,24
gen_monsoonal_bio_monsoonal,total_monsoons,-13077.659342526,24
gen_monsoonal_bio_total,monsoonal,-21753.2188965763,24
gen_total_bio_total,total_years,-39319.2774544798,25
gen_annual_bio_annual,annual,-25110.5035748129,25
gen_monsoonal_bio_monsoonal,total_monsoons,-11917.2287438481,25
gen_monsoonal_bio_total,monsoonal,-21967.6704957846,25
gen_total_bio_total,total_years,-37003.2300466837,26
gen_annual_bio_annual,annual,-29918.303811044,26
gen_monsoonal_bio_monsoonal,total_monsoons,-11901.0888396483,26
gen_monsoonal_bio_total,monsoonal,-22499.1841218382,26
gen_total_bio_total,total_years,-38034.7593203896,27
gen_annual_bio_annual,annual,-30759.5031617516,27
gen_monsoonal_bio_monsoonal,total_monsoons,-13509.1241857618,27
gen_monsoonal_bio_total,monsoonal,-24448.6822600286,27
gen_total_bio_total,total_years,-39329.7541869413,28
gen_annual_bio_annual,annual,-31982.5308696407,28
gen_monsoonal_bio_monsoonal,total_monsoons,-11772.5247038908,28
gen_monsoonal_bio_total,monsoonal,-22132.9776705008,28
gen_total_bio_total,total_years,-39305.718123541,29
gen_annual_bio_annual,annual,-31989.9764138218,29
gen_monsoonal_bio_monsoonal,total_monsoons,-12874.9066722204,29
gen_monsoonal_bio_total,monsoonal,-23595.2142897096,29
gen_total_bio_total,total_years,-39778.1978956643,30
gen_annual_bio_annual,annual,-31400.7105049051,30
gen_monsoonal_bio_monsoonal,total_monsoons,-14043.9800476489,30
gen_monsoonal_bio_total,monsoonal,-25016.1412625846,30
gen_total_bio_total,total_years,-40594.6574503739,31
gen_annual_bio_annual,annual,-32364.255563511,31
gen_monsoonal_bio_monsoonal,total_monsoons,-12266.248471785,31
gen_monsoonal_bio_total,monsoonal,-23351.4892954238,31
gen_total_bio_total,total_years,-40732.7294767611,32
gen_annual_bio_annual,annual,-32124.4765742716,32
gen_monsoonal_bio_monsoonal,total_monsoons,-13211.0381425082,32
gen_monsoonal_bio_total,monsoonal,-22741.6547562592,32
gen_total_bio_total,total_years,-40611.9788039302,33
gen_annual_bio_annual,annual,-31608.1720334536,33
gen_monsoonal_bio_monsoonal,total_monsoons,-15649.262549717,33
gen_monsoonal_bio_total,monsoonal,-28204.4299568367,33
gen_total_bio_total,total_years,-39109.5396067689,34
gen_annual_bio_annual,annual,-31357.1524026594,34
gen_monsoonal_bio_monsoonal,total_monsoons,-11770.3496182622,34
gen_monsoonal_bio_total,monsoonal,-22309.6174047266,34
gen_total_bio_total,total_years,-39556.7787214302,35
gen_annual_bio_annual,annual,-24561.2260934568,35
gen_monsoonal_bio_monsoonal,total_monsoons,-12871.3565839551,35
gen_monsoonal_bio_total,monsoonal,-24048.4777806855,35
gen_total_bio_total,total_years,-37860.6722926524,36
gen_annual_bio_annual,annual,-23595.181190693,36
gen_monsoonal_bio_monsoonal,total_monsoons,-12940.7080360944,36
gen_monsoonal_bio_total,monsoonal,-23783.8644641006,36
gen_total_bio_total,total_years,-39433.0903127666,37
gen_annual_bio_annual,annual,-25358.3264216861,37
gen_monsoonal_bio_monsoonal,total_monsoons,-13687.3865661494,37
gen_monsoonal_bio_total,monsoonal,-22737.444616702,37
gen_total_bio_total,total_years,-38997.6980127389,38
gen_annual_bio_annual,annual,-23701.6738904691,38
gen_monsoonal_bio_monsoonal,total_monsoons,-13544.2509207638,38
gen_monsoonal_bio_total,monsoonal,-22602.6261356059,38
gen_total_bio_total,total_years,-38831.789786781,39
gen_annual_bio_annual,annual,-31454.714987495,39
gen_monsoonal_bio_monsoonal,total_monsoons,-14515.6366891642,39
gen_monsoonal_bio_total,monsoonal,-25349.3004048637,39
gen_total_bio_total,total_years,-38211.6518197301,40
gen_annual_bio_annual,annual,-30457.4994493034,40
gen_monsoonal_bio_monsoonal,total_monsoons,-13210.9832361125,40
gen_monsoonal_bio_total,monsoonal,-23400.0936509656,40
gen_total_bio_total,total_years,-37258.5399497324,41
gen_annual_bio_annual,annual,-30174.960601808,41
gen_monsoonal_bio_monsoonal,total_monsoons,-15215.0309354632,41
gen_monsoonal_bio_total,monsoonal,-25557.007930032,41
gen_total_bio_total,total_years,-39401.7644555248,42
gen_annual_bio_annual,annual,-25454.0997022379,42
gen_monsoonal_bio_monsoonal,total_monsoons,-15559.1130786978,42
gen_monsoonal_bio_total,monsoonal,-25192.0348685805,42
gen_total_bio_total,total_years,-38868.8653488317,43
gen_annual_bio_annual,annual,-31675.2251139537,43
gen_monsoonal_bio_monsoonal,total_monsoons,-13673.1356434162,43
gen_monsoonal_bio_total,monsoonal,-24222.3114728194,43
gen_total_bio_total,total_years,-39589.2770070867,44
gen_annual_bio_annual,annual,-31429.7167660388,44
gen_monsoonal_bio_monsoonal,total_monsoons,-14537.8286999264,44
