comparison,time_scale,log_like,iteration
gen_monsoonal_bio_mon_total,monsoonal,-6474.65164653434,1
gen_mon_total_bio_mon_total,total_monsoons,-17520.6093531291,1
gen_total_bio_total,total_years,-28648.0691637206,1
gen_annual_bio_annual,annual,-31827.2370270694,1
gen_monsoonal_bio_mon_total,monsoonal,-7162.02589988894,2
gen_mon_total_bio_mon_total,total_monsoons,-17413.2731838461,2
gen_total_bio_total,total_years,-26211.1615816327,2
gen_annual_bio_annual,annual,-29962.7102992772,2
gen_monsoonal_bio_mon_total,monsoonal,-7634.29510332879,3
gen_mon_total_bio_mon_total,total_monsoons,-20968.0768927323,3
gen_annual_bio_annual,annual,-28762.3457601474,3
gen_total_bio_total,total_years,-39666.6435907582,3
gen_monsoonal_bio_mon_total,monsoonal,-10145.5620592791,4
gen_mon_total_bio_mon_total,total_monsoons,-18624.3193737582,4
gen_annual_bio_annual,annual,-25280.5031133945,4
gen_total_bio_total,total_years,-38419.6052133118,4
gen_monsoonal_bio_mon_total,monsoonal,-9511.81806396141,5
gen_mon_total_bio_mon_total,total_monsoons,-22073.8814489352,5
gen_annual_bio_annual,annual,-28174.0920280261,5
gen_total_bio_total,total_years,-40554.1654345592,5
gen_monsoonal_bio_mon_total,monsoonal,-7929.11481535611,6
gen_mon_total_bio_mon_total,total_monsoons,-22905.8684472111,6
gen_total_bio_total,total_years,-25745.2494258269,6
gen_annual_bio_annual,annual,-33091.2448619659,6
gen_monsoonal_bio_mon_total,monsoonal,-8850.47430743649,7
gen_mon_total_bio_mon_total,total_monsoons,-18177.128947903,7
gen_annual_bio_annual,annual,-33730.6667002357,7
gen_total_bio_total,total_years,-39396.1056017099,7
gen_monsoonal_bio_mon_total,monsoonal,-9990.66177788056,8
gen_mon_total_bio_mon_total,total_monsoons,-23106.6996291179,8
gen_annual_bio_annual,annual,-26038.3013387309,8
gen_total_bio_total,total_years,-39719.4189263268,8
gen_monsoonal_bio_mon_total,monsoonal,-10341.5807690748,9
gen_mon_total_bio_mon_total,total_monsoons,-21340.9112543103,9
gen_annual_bio_annual,annual,-28293.3989600518,9
gen_total_bio_total,total_years,-28535.9341017091,9
gen_monsoonal_bio_mon_total,monsoonal,-9281.8466992048,10
gen_mon_total_bio_mon_total,total_monsoons,-19618.3684703568,10
gen_annual_bio_annual,annual,-29531.760971779,10
gen_total_bio_total,total_years,-38941.0537260001,10
gen_monsoonal_bio_mon_total,monsoonal,-8784.86759738531,11
gen_mon_total_bio_mon_total,total_monsoons,-21374.8992860757,11
gen_annual_bio_annual,annual,-32785.1221763326,11
gen_total_bio_total,total_years,-40145.7848172526,11
gen_monsoonal_bio_mon_total,monsoonal,-8470.1687071103,12
gen_mon_total_bio_mon_total,total_monsoons,-20069.513879246,12
gen_total_bio_total,total_years,-28804.8085304649,12
gen_annual_bio_annual,annual,-29772.1988494647,12
gen_monsoonal_bio_mon_total,monsoonal,-9839.09119082342,13
gen_mon_total_bio_mon_total,total_monsoons,-19597.7970111872,13
gen_annual_bio_annual,annual,-26848.1661566915,13
gen_total_bio_total,total_years,-40127.1044893583,13
gen_monsoonal_bio_mon_total,monsoonal,-8994.46899919596,14
gen_mon_total_bio_mon_total,total_monsoons,-22074.7089402375,14
gen_annual_bio_annual,annual,-30564.7574849069,14
gen_total_bio_total,total_years,-38350.6657385643,14
gen_monsoonal_bio_mon_total,monsoonal,-7895.4613163231,15
gen_mon_total_bio_mon_total,total_monsoons,-18052.7837089374,15
gen_total_bio_total,total_years,-28121.5635023106,15
gen_annual_bio_annual,annual,-28162.2830458696,15
gen_monsoonal_bio_mon_total,monsoonal,-10025.6806927796,16
gen_mon_total_bio_mon_total,total_monsoons,-16499.3431860399,16
gen_annual_bio_annual,annual,-25179.5990943076,16
gen_total_bio_total,total_years,-27247.9559509437,16
gen_monsoonal_bio_mon_total,monsoonal,-10029.53206804,17
gen_mon_total_bio_mon_total,total_monsoons,-22890.1956469975,17
gen_annual_bio_annual,annual,-29075.7204443219,17
gen_total_bio_total,total_years,-29303.2983816272,17
gen_monsoonal_bio_mon_total,monsoonal,-7607.11262243177,18
gen_mon_total_bio_mon_total,total_monsoons,-17675.0665576666,18
gen_total_bio_total,total_years,-26173.7692021985,18
gen_annual_bio_annual,annual,-30280.6710275763,18
gen_monsoonal_bio_mon_total,monsoonal,-9701.91653575021,19
gen_mon_total_bio_mon_total,total_monsoons,-19264.2341385195,19
gen_annual_bio_annual,annual,-25386.8888916582,19
gen_total_bio_total,total_years,-38537.0327349029,19
gen_monsoonal_bio_mon_total,monsoonal,-9237.6161197198,20
gen_mon_total_bio_mon_total,total_monsoons,-20692.7885824114,20
gen_annual_bio_annual,annual,-26812.7666458241,20
gen_total_bio_total,total_years,-36404.4551305007,20
gen_monsoonal_bio_mon_total,monsoonal,-8254.54777813037,21
gen_mon_total_bio_mon_total,total_monsoons,-17017.7067408195,21
gen_annual_bio_annual,annual,-25253.4798896854,21
gen_total_bio_total,total_years,-27336.4691436003,21
gen_monsoonal_bio_mon_total,monsoonal,-7924.38941068162,22
gen_mon_total_bio_mon_total,total_monsoons,-22737.4478233265,22
gen_annual_bio_annual,annual,-28724.4106282999,22
gen_total_bio_total,total_years,-39703.4073277498,22
gen_monsoonal_bio_mon_total,monsoonal,-8886.15542632732,23
gen_mon_total_bio_mon_total,total_monsoons,-18336.6442177827,23
gen_annual_bio_annual,annual,-31944.0141389845,23
gen_total_bio_total,total_years,-39401.9118533816,23
gen_monsoonal_bio_mon_total,monsoonal,-8661.22243220708,24
gen_mon_total_bio_mon_total,total_monsoons,-20803.5628355857,24
gen_annual_bio_annual,annual,-26320.7259263795,24
gen_total_bio_total,total_years,-39791.3061906763,24
gen_monsoonal_bio_mon_total,monsoonal,-9850.08097388703,25
gen_mon_total_bio_mon_total,total_monsoons,-20792.106674369,25
gen_annual_bio_annual,annual,-27274.0543729058,25
gen_total_bio_total,total_years,-39250.6236744469,25
gen_monsoonal_bio_mon_total,monsoonal,-10454.7344384789,26
gen_mon_total_bio_mon_total,total_monsoons,-21774.6970239118,26
gen_annual_bio_annual,annual,-28065.8936742394,26
gen_total_bio_total,total_years,-28772.1800295867,26
gen_monsoonal_bio_mon_total,monsoonal,-9672.90784694617,27
gen_mon_total_bio_mon_total,total_monsoons,-20417.1108725898,27
gen_total_bio_total,total_years,-29032.7786577226,27
gen_annual_bio_annual,annual,-34149.005872597,27
gen_monsoonal_bio_mon_total,monsoonal,-5941.03938248031,28
gen_mon_total_bio_mon_total,total_monsoons,-18121.5043728193,28
gen_annual_bio_annual,annual,-27308.9941126396,28
gen_total_bio_total,total_years,-33637.3416872885,28
gen_monsoonal_bio_mon_total,monsoonal,-11257.0638810847,29
gen_mon_total_bio_mon_total,total_monsoons,-21127.9704346576,29
gen_annual_bio_annual,annual,-28669.1216632416,29
gen_total_bio_total,total_years,-29074.9395395618,29
gen_monsoonal_bio_mon_total,monsoonal,-10115.3003282091,30
gen_mon_total_bio_mon_total,total_monsoons,-23806.3372369462,30
gen_annual_bio_annual,annual,-25854.1816954976,30
gen_total_bio_total,total_years,-27036.1158308233,30
gen_monsoonal_bio_mon_total,monsoonal,-8654.54559822485,31
gen_mon_total_bio_mon_total,total_monsoons,-19655.5089354947,31
gen_annual_bio_annual,annual,-27466.6353780392,31
gen_total_bio_total,total_years,-33413.9906600235,31
gen_monsoonal_bio_mon_total,monsoonal,-7901.22220344896,32
gen_mon_total_bio_mon_total,total_monsoons,-19518.9582212402,32
gen_annual_bio_annual,annual,-28710.6941262332,32
gen_total_bio_total,total_years,-34263.3597569953,32
gen_monsoonal_bio_mon_total,monsoonal,-8711.19036573839,33
gen_mon_total_bio_mon_total,total_monsoons,-22172.4735797159,33
gen_annual_bio_annual,annual,-26375.228271115,33
gen_total_bio_total,total_years,-27514.098496259,33
gen_monsoonal_bio_mon_total,monsoonal,-9568.66119817508,34
gen_mon_total_bio_mon_total,total_monsoons,-17766.9380830073,34
gen_annual_bio_annual,annual,-26132.9958261361,34
gen_total_bio_total,total_years,-37393.4403483522,34
gen_monsoonal_bio_mon_total,monsoonal,-7597.61916789196,35
gen_mon_total_bio_mon_total,total_monsoons,-21307.5357526481,35
gen_annual_bio_annual,annual,-24145.655093864,35
gen_total_bio_total,total_years,-28937.9566227928,35
gen_monsoonal_bio_mon_total,monsoonal,-9406.8614082596,36
gen_mon_total_bio_mon_total,total_monsoons,-21812.3367444605,36
gen_total_bio_total,total_years,-27820.0091297014,36
gen_annual_bio_annual,annual,-28967.2927561681,36
gen_monsoonal_bio_mon_total,monsoonal,-6725.65948186659,37
gen_mon_total_bio_mon_total,total_monsoons,-19217.9198879024,37
gen_annual_bio_annual,annual,-32829.8912838283,37
gen_total_bio_total,total_years,-38860.5542840928,37
gen_monsoonal_bio_mon_total,monsoonal,-9407.25576540237,38
gen_mon_total_bio_mon_total,total_monsoons,-17874.2597819273,38
gen_annual_bio_annual,annual,-32211.0444695666,38
gen_total_bio_total,total_years,-40147.869562445,38
gen_monsoonal_bio_mon_total,monsoonal,-7787.98811522892,39
gen_mon_total_bio_mon_total,total_monsoons,-18397.7117812543,39
gen_annual_bio_annual,annual,-28409.9207223782,39
gen_total_bio_total,total_years,-38342.6063103625,39
gen_monsoonal_bio_mon_total,monsoonal,-11777.7579358076,40
gen_mon_total_bio_mon_total,total_monsoons,-18260.9359134442,40
gen_annual_bio_annual,annual,-27950.7322316304,40
gen_total_bio_total,total_years,-38942.9652546481,40
gen_monsoonal_bio_mon_total,monsoonal,-8563.19657844958,41
gen_mon_total_bio_mon_total,total_monsoons,-18662.3414806557,41
gen_annual_bio_annual,annual,-26751.9145864029,41
gen_total_bio_total,total_years,-31232.1604987176,41
gen_monsoonal_bio_mon_total,monsoonal,-10528.3360129577,42
gen_mon_total_bio_mon_total,total_monsoons,-23221.2231131707,42
gen_annual_bio_annual,annual,-32260.990685914,42
gen_total_bio_total,total_years,-40429.6242247538,42
gen_monsoonal_bio_mon_total,monsoonal,-9078.15246285834,43
gen_mon_total_bio_mon_total,total_monsoons,-19100.1800552912,43
gen_annual_bio_annual,annual,-30058.5868835201,43
gen_total_bio_total,total_years,-40121.6009529527,43
gen_monsoonal_bio_mon_total,monsoonal,-7977.5848495075,44
gen_mon_total_bio_mon_total,total_monsoons,-17724.7237123391,44
gen_annual_bio_annual,annual,-25072.9208005972,44
gen_total_bio_total,total_years,-28033.6397812097,44
gen_monsoonal_bio_mon_total,monsoonal,-10561.8287425942,45
gen_mon_total_bio_mon_total,total_monsoons,-18041.4570502681,45
gen_annual_bio_annual,annual,-26281.4763265817,45
gen_total_bio_total,total_years,-38537.3165122172,45
gen_monsoonal_bio_mon_total,monsoonal,-8654.17509540973,46
gen_mon_total_bio_mon_total,total_monsoons,-17851.9667996895,46
gen_annual_bio_annual,annual,-26251.289582923,46
gen_total_bio_total,total_years,-38364.3100263884,46
gen_monsoonal_bio_mon_total,monsoonal,-6050.71272896799,47
gen_mon_total_bio_mon_total,total_monsoons,-21427.1182425946,47
gen_annual_bio_annual,annual,-28225.6153563002,47
gen_total_bio_total,total_years,-30467.3233000436,47
gen_monsoonal_bio_mon_total,monsoonal,-10662.4780595306,48
gen_mon_total_bio_mon_total,total_monsoons,-19916.7034438462,48
gen_total_bio_total,total_years,-29024.5589415673,48
gen_annual_bio_annual,annual,-30679.3153754922,48
gen_monsoonal_bio_mon_total,monsoonal,-9595.50177536513,49
gen_mon_total_bio_mon_total,total_monsoons,-19190.8427448072,49
gen_annual_bio_annual,annual,-28145.0170200581,49
gen_total_bio_total,total_years,-29109.9509685975,49
gen_monsoonal_bio_mon_total,monsoonal,-7196.34140413672,50
gen_mon_total_bio_mon_total,total_monsoons,-20276.5763313926,50
gen_annual_bio_annual,annual,-27403.8611033614,50
gen_total_bio_total,total_years,-28054.5039760506,50
