time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
annual,2012,-2.16297520356586,4.98104245156812,4.20265548041231,4.01,7.87,-147962.386203366,1
annual,2013,-0.472834561127486,0.631637256660674,4.2183742469127,2.33,10.4,-548163.520049437,1
annual,2014,0.280271122961362,0.527516235163967,3.65546466201541,1.79,9.18,-526905.919091853,1
interannual,2012-4,-0.101455806570794,0.575532262311018,3.9056792472788,2.03,9.73,-1677915.33228369,1
season,NEM,-0.225408621212795,0.607229844424722,3.71247771625418,2,9.2,-1563111.09023482,1
season,SWM,0.654747835966374,0.410746098331785,8.07237411855606,3.2,20.5,-89811.0927174508,1
annual,2012,-2.16433979321402,4.99474954321514,4.20800560627172,4.01,7.88,-149290.371829014,2
annual,2013,-0.464145199176553,0.630305276739267,4.20801635755565,2.32,10.38,-550145.769678154,2
annual,2014,0.291972873513608,0.526066391431519,3.65161901166566,1.78,9.17,-528575.043699089,2
interannual,2012-4,-0.0993690907741651,0.575338569726997,3.90199061217509,2.03,9.72,-1683152.58021845,2
season,NEM,-0.222208995454105,0.606714665092191,3.71046375791275,2,9.19,-1567841.91480867,2
season,SWM,0.630661119746487,0.413700320800302,7.94788983632548,3.17,20.18,-90698.8364209016,2
annual,2012,-2.15718390214824,4.81414975420651,4.18357296906021,3.98,7.85,-148972.645581157,3
annual,2013,-0.461328187193665,0.630218693478839,4.19788375855811,2.31,10.35,-550256.066701887,3
annual,2014,0.27168426253147,0.528746739448613,3.65402300634533,1.79,9.18,-529031.686167441,3
interannual,2012-4,-0.111965278771719,0.577404629052383,3.90380880555454,2.03,9.72,-1685092.2027104,3
season,NEM,-0.234658344196646,0.608993575082825,3.71320601820406,2,9.19,-1569922.46383009,3
season,SWM,0.589302999296494,0.417169582788122,7.91372316445264,3.19,20.09,-90464.9269290782,3
annual,2012,-2.15388409875564,4.77414357061008,4.17117281462325,3.96,7.83,-148088.311035719,4
annual,2013,-0.4560529693495,0.628922668786234,4.20133400068636,2.31,10.36,-548313.099610681,4
annual,2014,0.285007366331686,0.526804037093324,3.65724092158617,1.79,9.19,-527566.282985607,4
interannual,2012-4,-0.0930479742256512,0.574258447363071,3.90224031101775,2.03,9.72,-1680096.52430603,4
season,NEM,-0.216553191756398,0.605685836533046,3.70922944540309,1.99,9.19,-1564948.55625424,4
season,SWM,0.646925260885448,0.411812760647064,8.01954937699947,3.19,20.36,-90367.320358066,4
annual,2012,-2.16427453357705,4.9859345720739,4.20798028555119,4.01,7.88,-147947.802951077,5
annual,2013,-0.472065062052602,0.631651277808351,4.21485374133772,2.33,10.39,-548862.843261643,5
annual,2014,0.289453527277809,0.526623143247868,3.64585903313401,1.78,9.16,-527562.418762251,5
interannual,2012-4,-0.0995116576258487,0.575485098167507,3.89917702634285,2.03,9.71,-1683166.38958092,5
season,NEM,-0.221615646418653,0.606700493790157,3.70853414478344,2,9.19,-1566775.90993165,5
season,SWM,0.609480702179926,0.416322297006806,7.84195443939242,3.15,19.91,-92028.7901319886,5
annual,2012,-2.16577802548992,5,4.21391447933477,4.02,7.89,-148925.42346941,6
annual,2013,-0.471659623439734,0.631627905549473,4.2136046597288,2.33,10.39,-549683.715453525,6
annual,2014,0.285134022255563,0.527346512781011,3.64225568312468,1.78,9.15,-525955.742074331,6
interannual,2012-4,-0.105445349301258,0.576415361570189,3.90097853942245,2.03,9.72,-1682902.64958607,6
season,NEM,-0.226466492172021,0.60749978630012,3.71124510880641,2,9.19,-1567518.53251583,6
season,SWM,0.605287308046612,0.416412802071472,7.865583121707,3.16,19.97,-91046.9985159654,6
annual,2012,-2.15753454196754,4.858337973861,4.1835750653172,3.98,7.85,-149607.707933569,7
annual,2013,-0.462602712391683,0.630058233004147,4.2064042397587,2.32,10.37,-550780.660802843,7
annual,2014,0.288020578465055,0.526619234473656,3.65119201582367,1.78,9.17,-528022.863807231,7
interannual,2012-4,-0.100972760390831,0.575754450193968,3.89868775366865,2.03,9.71,-1683965.93545345,7
season,NEM,-0.22468492551041,0.607321223026647,3.70804624583504,2,9.18,-1568591.40669779,7
