data_source,time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
simulation,annual,2012,-2.16226841250169,4.98095356144589,4.19968866486554,4.0029,7.8626,-149159.795636392,1
simulation,annual,2013,-0.453974381691554,0.62836823601607,4.20360025020605,2.3129,10.37,-546956.748225718,1
simulation,annual,2014,0.286351735227867,0.527140119642695,3.643330412019,1.7802,9.1509,-526472.124190542,1
simulation,total_years,2012-4,-0.0923119975736203,0.57450883888335,3.89359150459586,2.0216,9.7019,-1681985.35189106,1
simulation,monsoonal,NEM,-0.211882640342666,0.605154519026025,3.70214177625674,1.9892,9.1732,-1566971.27368755,1
simulation,monsoonal,SWM,0.609537263551785,0.415678259211741,7.90804702130206,3.1723,20.0789,-90531.042727438,1
genetics,annual,2012,-3.28335587852227,3.56718080152772,13.1702025382329,12.1676,25.3343,-16.0140417530043,1
genetics,annual,2013,-3.28492062982691,5,12.9039649563322,12.303,24.1524,-123.332239064941,1
genetics,annual,2014,1.96772687860927,0.249644777313698,119.280076304597,25.7615,282.7494,-86.1022267696768,1
genetics,total_years,2012-4,-3.34375597917499,5,13.6859529464589,13.0486,25.616,-226.607148475715,1
genetics,monsoonal,NEM,-2.98332358235354,2.34549624257191,10.5486633960401,9.1866,21.2769,-24.3599496432308,1
genetics,monsoonal,SWM,-3.38362250618966,5,14.2425861543997,13.5793,26.6579,-76.9043818728615,1
simulation,annual,2012,-2.15574002557793,4.80419765077974,4.17787573840829,3.971,7.8413,-148869.40664262,2
simulation,annual,2013,-0.44394624696944,0.626648294957375,4.1957470057764,2.3047,10.354,-547594.966818943,2
simulation,annual,2014,0.277457924151035,0.528174351707129,3.64817277964836,1.7851,9.1616,-527428.131308156,2
simulation,total_years,2012-4,-0.100617623281768,0.57572714333624,3.89793002666858,2.0268,9.7106,-1678882.33045601,2
simulation,monsoonal,NEM,-0.223019417172414,0.607073217952956,3.70660916375323,1.9956,9.1809,-1562973.21753988,2
simulation,monsoonal,SWM,0.610434767016334,0.416117606806951,7.85551606314961,3.1543,19.9455,-91371.3421352723,2
genetics,annual,2012,-3.30215855116426,3.76319368278465,13.3502947194928,12.4062,25.5535,-17.3540126730929,2
genetics,annual,2013,-3.27547624141743,5,12.7826685858792,12.1874,23.9254,-112.349296222427,2
genetics,annual,2014,0.196013029092066,0.360415768619622,28.3818951787065,9.8696,71.7782,-78.2805230840022,2
genetics,total_years,2012-4,-3.33771248611056,5,13.6034914135819,12.97,25.4617,-211.857373597585,2
genetics,monsoonal,NEM,7.27566818919374,0.15,1986.79622513964,153.4122,3467.7247,-19.0812698423868,2
genetics,monsoonal,SWM,-3.3864292732217,5,14.2826179293214,13.6175,26.7328,-85.7742271427322,2
simulation,annual,2012,-2.15903492488595,4.88013637026129,4.18915800677587,3.9866,7.8539,-148816.266672064,3
simulation,annual,2013,-0.468880917981316,0.630953237862042,4.21517798394822,2.3252,10.3934,-549042.625940049,3
simulation,annual,2014,0.297918971171292,0.525382419563891,3.64834504681924,1.7782,9.166,-526785.18746802,3
simulation,total_years,2012-4,-0.103435965344059,0.576005564027139,3.90253263871483,2.0298,9.7216,-1681826.41117556,3
simulation,monsoonal,NEM,-0.225353802033455,0.607268054808252,3.71154354958548,1.9987,9.1928,-1566873.40305965,3
simulation,monsoonal,SWM,0.616775890226082,0.414758757339137,7.94673227918566,3.1812,20.1773,-90363.7710622647,3
genetics,annual,2012,-3.30972790116621,4.11896305479547,13.3560257610581,12.525,25.365,-18.4981017833051,3
genetics,annual,2013,-3.2756749490835,5,12.785208852497,12.1898,23.9301,-110.037678410662,3
genetics,annual,2014,0.928820329309245,0.314180722088463,37.5703842705299,11.1551,93.726,-77.0282433169923,3
genetics,total_years,2012-4,-0.725246070323135,0.507265884292667,11.6738427016475,5.5418,29.4079,-214.862083550655,3
genetics,monsoonal,NEM,-2.91411751205969,2.28720476886361,9.91749338776922,8.599,20.0703,-38.3654512224672,3
genetics,monsoonal,SWM,-3.40075027801055,5,14.4886310052649,13.8139,27.1184,-57.0196456461554,3
simulation,annual,2012,-2.16018768052684,4.83978396400223,4.19529779842877,3.9899,7.8699,-149065.503132576,4
simulation,annual,2013,-0.456217851260256,0.628456331258509,4.21128776607553,2.3173,10.3888,-548825.965794699,4
simulation,annual,2014,0.283145230152732,0.527321711639548,3.65016975715117,1.784,9.1678,-528182.505764169,4
simulation,total_years,2012-4,-0.106943903697554,0.57652715239895,3.90426646032316,2.032,9.725,-1683823.98995717,4
simulation,monsoonal,NEM,-0.228377873095328,0.607838736109668,3.71186979290181,2.0001,9.1927,-1567965.75915546,4
simulation,monsoonal,SWM,0.617510057372122,0.414655424800471,7.95175456655094,3.1825,20.19,-91078.3410337582,4
genetics,annual,2012,-1.31538925352213,0.600182434486793,11.4561209381479,6.1228,28.4124,-17.2778996480738,4
genetics,annual,2013,-3.27589582128314,5,12.7880330615822,12.1925,23.9354,-110.008119209372,4
genetics,annual,2014,1.35972952272899,0.283810552192621,59.1846654061019,15.4031,145.0548,-82.2514012439315,4
genetics,total_years,2012-4,-0.827979781772162,0.521888832362734,11.5446076456601,5.5992,29.0198,-219.343433789097,4
genetics,monsoonal,NEM,0.806332699351259,0.362610687166532,14.8051000765758,5.182,37.456,-17.1162939562196,4
genetics,monsoonal,SWM,-3.3752423225325,5,14.1237293830428,13.466,26.4354,-74.8223979208833,4
simulation,annual,2012,-2.16469253380673,5,4.209342791927,4.0133,7.8786,-147702.800403862,5
simulation,annual,2013,-0.474999489546763,0.631741443529212,4.22546261430897,2.3326,10.4172,-549082.456612708,5
simulation,annual,2014,0.29592923604952,0.525920783400398,3.64110713562439,1.7761,9.147,-528616.006760513,5
simulation,total_years,2012-4,-0.104546632974668,0.576120850710345,3.90422236667296,2.031,9.7256,-1683589.82435384,5
simulation,monsoonal,NEM,-0.226719435837185,0.607433656840585,3.71344765834685,2.0001,9.1973,-1569263.85961107,5
simulation,monsoonal,SWM,0.628050199536866,0.413462483631675,7.99392789523868,3.1907,20.2972,-89679.7134290313,5
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,5
genetics,annual,2013,-3.27677452097905,5,12.7992748406953,12.2032,23.9564,-114.172642571806,5
genetics,annual,2014,6.21735508997682,0.15,5724.96533207611,442.0582,9992.2696,-80.7691671054763,5
genetics,total_years,2012-4,0.899796235671506,0.334080759836562,23.9950390643713,7.6667,60.3071,-223.819154436235,5
genetics,monsoonal,NEM,1.45740636593376,0.344162096006989,11.0611621268904,3.6562,27.8786,-24.2811591021128,5
genetics,monsoonal,SWM,-3.39832337892644,5,14.4535111933055,13.7804,27.0527,-66.9900874261012,5
simulation,annual,2012,-2.1584653826239,4.88091063753934,4.1867482772872,3.9844,7.8493,-149619.040054581,6
simulation,annual,2013,-0.441619614063892,0.626070906228487,4.19752953224364,2.3043,10.3595,-548326.190337342,6
simulation,annual,2014,0.274438732107902,0.52843231726019,3.65232621892399,1.7878,9.1716,-527585.699060117,6
simulation,total_years,2012-4,-0.1049249636115,0.576377449502158,3.89981692380727,2.0293,9.7141,-1681774.44724664,6
simulation,monsoonal,NEM,-0.226418126692889,0.607707391536504,3.70710463240878,1.9972,9.1811,-1564802.45022062,6
simulation,monsoonal,SWM,0.541860478771143,0.422160873464582,7.78298255099771,3.1671,19.7594,-92365.0491821281,6
genetics,annual,2012,-3.23329995246187,3.18974891469207,12.7003920255017,11.5779,24.7051,-15.9134249719926,6
genetics,annual,2013,-3.28329710772682,5,12.8830320811375,12.283,24.1132,-120.550022217228,6
genetics,annual,2014,0.469364819176603,0.357085168980853,22.9872811722618,7.914,58.1005,-74.497896636632,6
genetics,total_years,2012-4,0.217419147535992,0.393692892355803,15.9386613922363,6.0695,40.4522,-220.784258622139,6
genetics,monsoonal,NEM,6.51126524816154,0.15,4267.06608971628,329.4852,7447.6728,-14.0290739771313,6
genetics,monsoonal,SWM,-3.37659626521977,5,14.1428650545361,13.4842,26.4712,-88.2296339999534,6
simulation,annual,2012,-2.16448873128458,5,4.208485004662,4.0125,7.877,-149266.776131106,7
simulation,annual,2013,-0.45631846773892,0.628461719882063,4.21160427352888,2.3175,10.3895,-547338.207068717,7
simulation,annual,2014,0.287493123575153,0.527168835228245,3.63840815815763,1.7778,9.1385,-527396.156782494,7
simulation,total_years,2012-4,-0.101992820140805,0.575837874974113,3.90075082409288,2.0285,9.7174,-1682228.16727586,7
simulation,monsoonal,NEM,-0.220658670961012,0.606462508636169,3.70954448718006,1.9959,9.1893,-1566871.73189789,7
simulation,monsoonal,SWM,0.561353789044844,0.420051620286021,7.84054523508887,3.1759,19.9064,-90976.3639494933,7
genetics,annual,2012,-3.26161073002929,3.36586263553246,12.9725401106041,11.9045,25.096,-14.6676427020925,7
genetics,annual,2013,1.78403860952423,0.318366164833817,14.3628872284601,4.3341,35.8954,-111.50473719141,7
genetics,annual,2014,5.3089996118831,0.160568401979168,3410.25792314775,311.9879,6329.4447,-86.2404921797563,7
genetics,total_years,2012-4,-3.34384130559973,5,13.6871207697154,13.0497,25.6182,-221.566020989255,7
genetics,monsoonal,NEM,3.97773179197509,0.224789871334,55.966604805259,10.1849,127.721,-27.0119340178996,7
genetics,monsoonal,SWM,0.446432203786535,0.330604346489454,40.8399677925115,12.8909,102.5298,-70.124215496044,7
simulation,annual,2012,-2.16242265904267,5,4.19979894671478,4.0042,7.8608,-148220.254096684,8
