data_source,time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
simulation,annual,2012,-2.16506709857317,4.96708543947723,4.21185825100754,4.0137,7.8869,-148168.562281064,1
simulation,annual,2013,-0.439196256757919,0.625484625146182,4.19911208550382,2.3038,10.3646,-546338.171391429,1
simulation,annual,2014,0.296718358614588,0.525519840544977,3.64901952548092,1.7789,9.1675,-526933.484137781,1
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,1
simulation,monsoonal,NEM,-0.206032627366946,0.603888477621794,3.70490527388028,1.988,9.1822,-1563558.38062946,1
simulation,monsoonal,SWM,0.610878572487879,0.415044139253562,7.96366992512235,3.19,20.2202,-90997.1391820001,1
genetics,annual,2012,-3.28548559031685,3.87465963774199,13.096438574353,12.2074,25.0024,-17.0813737923237,1
genetics,annual,2013,0.983520090365473,0.367784903893988,11.2988885260484,4.0146,28.6078,-91.6274360499246,1
genetics,annual,2014,5.8725611170706,0.176369208303467,330.995159204718,37.5681,660.683,-74.5613312026176,1
genetics,total_years,2012-4,1.6342106767617,0.303617576900515,24.6526217299904,7.0126,61.183,-191.308409854981,1
genetics,monsoonal,NEM,7.9694509107682,0.15,992.767092226555,76.6574,1732.7607,-16.0758570825178,1
genetics,monsoonal,SWM,-1.13605242730172,0.480365491102019,22.2032382586659,10.0985,56.1268,-53.7657759806792,1
simulation,annual,2012,-2.15766795046204,4.84012352495854,4.18472887280826,3.9798,7.8501,-148439.865172393,2
simulation,annual,2013,-0.442167525692895,0.625883003802463,4.20359803176927,2.3072,10.3749,-548458.793219761,2
simulation,annual,2014,0.266995426493896,0.529623134533596,3.64790279479178,1.7886,9.1588,-528505.734947108,2
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,2
simulation,monsoonal,NEM,-0.223229788365018,0.606930890388637,3.71011105392304,1.9972,9.1899,-1565182.60841752,2
simulation,monsoonal,SWM,0.596908386089572,0.416728714454318,7.89906863352333,3.1761,20.0559,-90929.9408863354,2
genetics,annual,2012,-3.38399419581502,4.56847726204821,14.2998332950351,13.5357,26.9369,-11.7592615860733,2
genetics,annual,2013,0.918166818480554,0.36635431209111,12.3724933781304,4.378,31.3197,-92.3867381665433,2
genetics,annual,2014,3.06848690777555,0.25507214351568,31.3423079994214,6.996,74.7836,-89.830498033462,2
genetics,total_years,2012-4,0.703092501087686,0.355734877824657,18.6709952081915,6.4016,47.179,-203.598172707436,2
genetics,monsoonal,NEM,6.59674665390957,0.15,3917.46617398193,302.4905,6837.4865,-12.202809781759,2
genetics,monsoonal,SWM,-3.40716090928827,5,14.581810627348,13.9027,27.2928,-76.27811024673,2
simulation,annual,2012,-2.16465854928206,5,4.2091997418438,4.0132,7.8784,-148156.195466176,3
simulation,annual,2013,-0.470572248515363,0.631663271302861,4.20833097673358,2.323,10.3751,-547603.690620535,3
simulation,annual,2014,0.275843689911233,0.528622492700886,3.64214879975401,1.7833,9.1458,-528607.573297565,3
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,3
simulation,monsoonal,NEM,-0.229326496051673,0.608257497966657,3.70741258481413,1.9986,9.1809,-1566671.84300352,3
simulation,monsoonal,SWM,0.615283011109422,0.415968134024359,7.83286396034058,3.1442,19.888,-91540.1306089924,3
genetics,annual,2012,-3.03616238358247,2.72090035028746,10.7195945946572,9.5607,21.2253,-28.3503442088977,3
genetics,annual,2013,0.000500433053580582,0.471895552121277,7.71798778464266,3.4598,19.5283,-112.154674416695,3
genetics,annual,2014,4.45509460186637,0.173451644705174,1841.22903572182,201.4174,3631.4184,-45.9090972502585,3
genetics,total_years,2012-4,-0.534461353133588,0.489034618346891,11.2504917375439,5.1907,28.4102,-196.630073343518,3
genetics,monsoonal,NEM,0.548867523748673,0.402964664557923,9.99514926664851,3.8933,25.3761,-30.6574931262296,3
genetics,monsoonal,SWM,-3.30851579428194,5,13.2120565742275,12.5967,24.729,-68.9144473106128,3
simulation,annual,2012,-2.15713997023778,4.79371706983144,4.18409000201177,3.9762,7.8542,-149433.991529638,4
simulation,annual,2013,-0.471225580422391,0.631881206558042,4.20680405621838,2.3226,10.3709,-550048.663630894,4
