time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
annual,2012,-2.16279738977544,5,4.20137303536287,4.01,7.86,-147726.102141462,1
annual,2013,-0.467787618168444,0.631100661211865,4.20766993219466,2.32,10.37,-549550.530711726,1
annual,2014,0.28321972933577,0.527356617069231,3.64896459575188,1.78,9.16,-527356.059901112,1
interannual,2012-4,-0.102253507665588,0.575834002371503,3.90185675518994,2.03,9.72,-1681798.28454814,1
season,NEM,-0.22369588453637,0.606893087108104,3.7125646640362,2,9.2,-1567000.86267305,1
season,SWM,0.610364129588016,0.416084124474142,7.85952059262067,3.16,19.96,-90626.9042052254,1
annual,2012,-2.16283028661872,4.96288727286843,4.20256950157812,4,7.87,-149537.498838155,2
annual,2013,-0.469561638731634,0.631772230664375,4.2019442276025,2.32,10.36,-548294.058191878,2
annual,2014,0.272443455537239,0.528928664119721,3.64642089292651,1.79,9.16,-529244.242216281,2
interannual,2012-4,-0.109221265054481,0.57723365887288,3.89700522959495,2.03,9.71,-1682241.959641,2
season,NEM,-0.23057869070614,0.608519079215816,3.70708258515219,2,9.18,-1566256.69153782,2
season,SWM,0.5704388573278,0.41980744816393,7.79399964064226,3.16,19.79,-91527.441814141,2
annual,2012,-2.15900446757286,4.84153125925726,4.19027906239719,3.99,7.86,-149462.812487146,3
annual,2013,-0.465094348977912,0.630320353355178,4.21171445694882,2.32,10.39,-547531.155560356,3
annual,2014,0.272916104727216,0.528407026977559,3.65856594880548,1.79,9.19,-525232.630991035,3
interannual,2012-4,-0.113540952158453,0.57739013160145,3.91029612662025,2.04,9.74,-1680669.30289794,3
season,NEM,-0.236486646196373,0.609086096495499,3.71824152788736,2.01,9.21,-1565408.36075598,3
season,SWM,0.615241524026313,0.414462593702331,7.9901729489969,3.2,20.29,-90406.0906018464,3
annual,2012,-2.16595673662115,5,4.2146676200536,4.02,7.89,-148021.987559681,4
annual,2013,-0.440738436974108,0.625404351070373,4.20720785315229,2.31,10.38,-548980.440711925,4
